position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
33966,-/-,214.82407235544295,152.83661387378086,0.711450128460934,0.0001331967655385435,9.476285595297767e-05,0.9998668032344614,0.999905237144047,NDEONHPJ_00028,133,0.9303759894102003,0.87603775740305
34476,+/+,234.71519016613212,238.30445715846096,1.0152920098174658,0.00014552979938470492,0.00014775524250562966,0.9998544702006152,0.9998522447574943,NDEONHPJ_00029,133,1.0031037657637332,0.9445178975000114
34480,-/-,108.40659206825595,84.46233924603679,0.7791254907529687,6.721503446157983e-05,5.236894671085608e-05,0.9999327849655384,0.9999476310532891,NDEONHPJ_00029,133,0.9489612629616858,0.893537565596818
34539,-/-,274.49742578751045,142.7815734873479,0.5201563296184631,0.00017019586707702782,8.852845753501861e-05,0.999829804132923,0.999911471542465,NDEONHPJ_00029,133,0.8663292493876955,0.8157316412339732
34591,+/+,60.66790932260195,93.51187559382645,1.5413729702893917,3.761575323079238e-05,5.797990528701923e-05,0.9999623842467692,0.999942020094713,NDEONHPJ_00029,133,1.0884795163016867,1.0249073119831653
34749,-/-,87.52091836703232,151.83110983513757,1.7347979507985811,5.426534892311032e-05,9.413941611118177e-05,0.999945734651077,0.9999058605838889,NDEONHPJ_00029,133,1.112657666514191,1.0476733471468025
34978,+/+,77.57535946168774,80.44032309146361,1.0369313613195799,4.80988320000296e-05,4.987518734367246e-05,0.9999519011679999,0.9999501248126563,NDEONHPJ_00029,133,1.0074161427046762,0.9485784118161806
35321,+/+,37.79312384030941,86.47334732332338,2.288070911753862,2.343276430770673e-05,5.3615826394447896e-05,0.9999765672356923,0.9999463841736056,NDEONHPJ_00030,133,1.1692607904802839,1.1009705886337604
35425,-/-,77.57535946168774,62.3412503958843,0.8036218050226743,4.80988320000296e-05,3.8653270191346155e-05,0.9999519011679999,0.9999613467298086,NDEONHPJ_00030,133,0.9552924484187688,0.8994989807372085
35989,+/+,226.75874304185646,307.6842358248483,1.3568792616214764,0.00014059658584624036,0.00019077259158954715,0.9998594034141538,0.9998092274084105,NDEONHPJ_00030,133,1.0624169586010084,1.00036692738579
36241,-/-,110.39570384932486,128.70451694634178,1.1658471521863385,6.844833784619597e-05,7.980029974987594e-05,0.9999315516621538,0.9999201997002501,NDEONHPJ_00030,133,1.0313801115316934,0.9711427747712105
36275,+/+,324.22522031423335,309.6952439021349,0.9551855454118706,0.00020102845169243138,0.00019201947127313898,0.9997989715483075,0.9998079805287269,NDEONHPJ_00030,133,0.9906226336739344,0.9327657208636281
36301,+/+,221.78596358918418,142.7815734873479,0.6437809281376494,0.00013751332738470002,8.852845753501861e-05,0.9998624866726153,0.999911471542465,NDEONHPJ_00030,133,0.9099366218921254,0.8567921428482053
36338,+/+,111.39025973985932,132.72653310091496,1.19154523394491,6.906498953850404e-05,8.229405911705956e-05,0.9999309350104615,0.9999177059408829,NDEONHPJ_00030,133,1.0358388900929985,0.9753411401805314
36832,+/+,216.8131841365119,209.1448400378054,0.964631559979866,0.00013443006892315966,0.0001296754870935484,0.9998655699310769,0.9998703245129065,NDEONHPJ_00031,133,0.9926357458485819,0.9346612580388693
37019,-/-,312.29054962781987,295.6181873611288,0.9466126583511387,0.00019362863138473453,0.00018329131348799628,0.9998063713686153,0.999816708686512,NDEONHPJ_00031,133,0.9887788149743894,0.9310295896467947
37262,-/-,437.6045918351616,381.0860306458089,0.8708455938445857,0.0002713267446155516,0.00023628370004064828,0.9997286732553845,0.9997637162999593,NDEONHPJ_00031,133,0.9717147693789882,0.9149621627078265
37919,-/-,23.869341372826995,8.044032309146361,0.3370026924288635,1.4799640615393721e-05,4.987518734367246e-06,0.9999852003593847,0.9999950124812657,NDEONHPJ_00031,133,0.7775880697666184,0.7321733541872146
37930,+/+,291.4048759265962,410.24564776646446,1.407820121272795,0.000180678945846265,0.0002543634554527296,0.9998193210541537,0.9997456365445473,NDEONHPJ_00031,133,1.0699584717460373,1.0074679815168033
38067,-/-,132.27593344108294,229.2549208106713,1.7331567039198692,8.201467507697355e-05,0.00014214428392946653,0.999917985324923,0.9998578557160706,NDEONHPJ_00031,133,1.1124687247328808,1.0474954404335353
38495,+/+,283.44842880232056,423.31720026882726,1.4934540369742264,0.00017574573230780044,0.00026246817339607633,0.9998242542676922,0.999737531826604,NDEONHPJ_00031,133,1.08203615522861,1.0188402727980992
39510,-/-,126.30859809787619,191.04576734222607,1.5125317691689146,7.831476492312511e-05,0.00011845356994122209,0.9999216852350769,0.9998815464300588,,133,1.084621454205794,1.0212745784379347
39663,-/-,59.67335343206749,53.29171404809465,0.8930571349364882,3.699910153848431e-05,3.3042311615183005e-05,0.9999630008984615,0.9999669576883848,NDEONHPJ_00032,133,0.9768710614101954,0.9198173035959717
39765,+/+,76.58080357115328,75.41280289824714,0.9847481272271983,4.748218030772153e-05,4.675798813469293e-05,0.9999525178196923,0.9999532420118653,NDEONHPJ_00032,133,0.9968570544852936,0.93863602285815
40024,+/+,93.48825371023906,96.52838770975633,1.0325188874416242,5.7965259076958744e-05,5.985022481240695e-05,0.999942034740923,0.9999401497751876,NDEONHPJ_00032,133,1.0065441618136726,0.9477573586151653
40028,+/+,135.2596011126863,219.19988042423836,1.6205864768270346,8.386463015389777e-05,0.00013590988551150747,0.9999161353698461,0.9998640901144885,NDEONHPJ_00032,133,1.0987343201876747,1.0345631882107795
40046,-/-,108.40659206825595,108.59443617347588,1.0017327738252455,6.721503446157983e-05,6.733150291395783e-05,0.9999327849655384,0.9999326684970861,NDEONHPJ_00032,133,1.0003540423754584,0.9419287705900725
40227,+/+,42.765903292981704,56.30822616402453,1.3166616820476524,2.6516022769247088e-05,3.491263114057072e-05,0.9999734839772307,0.9999650873688595,,133,1.0562553646934094,0.9945651988692759
40379,-/-,49.72779452672291,67.36877058910078,1.354750823564031,3.083258461540359e-05,4.1770469400325685e-05,0.9999691674153846,0.9999582295305997,,133,1.0620874201049864,1.0000566354518634
40481,+/+,187.97106331101259,130.71552502362837,0.6954023812024167,0.00011654716984622557,8.104717943346774e-05,0.9998834528301538,0.9999189528205665,NDEONHPJ_00033,133,0.9257113364179733,0.8716455415753775
40551,+/+,175.04183673406465,140.77056541006132,0.8042109705688787,0.00010853069784622064,8.72815778514268e-05,0.9998914693021538,0.9999127184221486,NDEONHPJ_00033,133,0.9554400020217629,0.8996379165319142
40726,-/-,157.1398307044444,281.54113082012265,1.7916598837990207,9.743096738467534e-05,0.0001745631557028536,0.9999025690326153,0.9998254368442971,NDEONHPJ_00033,133,1.1192611870987224,1.053891191792068
41221,-/-,73.59713589954991,88.48435540060997,1.2022798756921613,4.5632225230797317e-05,5.48627060780397e-05,0.9999543677747692,0.999945137293922,NDEONHPJ_00033,133,1.0376719993902404,0.977067187473356
41244,-/-,8.951003014810123,25.137600966082378,2.808355770240529,5.549865230772646e-06,1.5585996044897644e-05,0.9999944501347692,0.9999844140039551,NDEONHPJ_00033,133,1.2111528860791776,1.140415993393866
41248,-/-,113.37937152092823,139.76506137141803,1.2327203749371585,7.029829292312018e-05,8.66581380096309e-05,0.9999297017070768,0.9999133418619903,NDEONHPJ_00033,133,1.0427864084593255,0.9818828915567809
41346,+/+,82.54813891436002,90.49536347789656,1.0962738187444956,5.1182090461569956e-05,5.6109585761631516e-05,0.9999488179095384,0.9999438904142384,NDEONHPJ_00033,133,1.0187966155212982,0.9592942127374621
41381,+/+,121.3358186452039,197.07879157408584,1.6242424848210795,7.523150646158476e-05,0.0001221942089919975,0.9999247684935384,0.999877805791008,NDEONHPJ_00033,133,1.0991939751956088,1.0349959972545564
41705,-/-,55.69512986992966,102.56141194161611,1.8414789979148611,3.453249476925202e-05,6.35908638631824e-05,0.9999654675052307,0.9999364091361368,NDEONHPJ_00034,133,1.1248585170724676,1.0591616119807414
41881,-/-,48.73323863618845,47.25868981623487,0.9697424414789743,3.0215932923095517e-05,2.9301672564407568e-05,0.9999697840670769,0.9999706983274356,NDEONHPJ_00034,133,0.9937170793478018,0.9356794366939978
42162,-/-,31.82578849710266,81.4458271301069,2.5591141956316816,1.9732854153858296e-05,5.0498627185468365e-05,0.9999802671458461,0.9999495013728146,NDEONHPJ_00034,133,1.1921535324896095,1.122526289338558
42252,+/+,173.05272495299573,187.0237511876529,1.0807327722718723,0.00010729739446160449,0.00011595981057403846,0.9998927026055384,0.999884040189426,NDEONHPJ_00034,133,1.0158778244275073,0.9565458924527205
42445,-/-,35.80401205924049,53.29171404809465,1.4884285582274803,2.2199460923090584e-05,3.3042311615183005e-05,0.9999778005390769,0.9999669576883848,NDEONHPJ_00034,133,1.081330109385256,1.0181754632756312
42468,-/-,22.874785482292538,98.53939578704292,4.3077735466993845,1.418298892308565e-05,6.109710449599876e-05,0.9999858170110769,0.999938902895504,NDEONHPJ_00034,133,1.298645777830893,1.2227988983175733
42876,+/+,118.35215097360052,181.99623099443642,1.5377517814190995,7.338155138466054e-05,0.00011284261136505893,0.9999266184486153,0.999887157388635,NDEONHPJ_00034,133,1.0880027977597686,1.0244584359941804
43353,-/-,55.69512986992966,48.264193854878165,0.8665783519599345,3.453249476925202e-05,2.9925112406203475e-05,0.9999654675052307,0.9999700748875938,NDEONHPJ_00034,133,0.9707163600658221,0.9140220650853257
43418,+/+,63.65157699420532,109.59994021211918,1.7218731316287244,3.946570830771659e-05,6.795494275575373e-05,0.9999605342916923,0.9999320450572442,NDEONHPJ_00034,133,1.1111258871005916,1.0462310306880809
43753,+/+,229.74241071345983,153.84211791242416,0.6696287265144949,0.0001424465409231646,9.538629579477357e-05,0.9998575534590768,0.9999046137042052,NDEONHPJ_00034,133,0.9179864146694962,0.864371790745952
43845,-/-,170.06905728139236,217.18887234695177,1.2770628344672719,0.00010544743938468029,0.00013466300582791566,0.9998945525606153,0.9998653369941721,NDEONHPJ_00034,133,1.0500155417660744,0.9886898102671688
44523,-/-,138.24326878428968,142.7815734873479,1.0328283955014088,8.571458523082197e-05,8.852845753501861e-05,0.9999142854147692,0.999911471542465,,133,1.0066056401577226,0.9478152463414861
44753,-/-,84.53725069542894,94.51737963246974,1.1180559913522294,5.24153938461861e-05,5.8603345128815136e-05,0.9999475846061538,0.9999413966548711,,133,1.022820003597891,0.9630826164665984
