position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
1069274,+/+,260.11087717051066,414.99117897811203,1.5954395429072064,5.4807376703416343e-05,8.744185603564164e-05,0.9999451926232966,0.9999125581439644,NDEONHPJ_01012,264,1.0837856724331565,1.0452294115003486
1069419,b/b,128.59414152249965,190.0330893835414,1.4777740815688092,2.709578174101482e-05,4.004144397671709e-05,0.999972904218259,0.9999599585560233,NDEONHPJ_01012,264,1.0700420327261781,1.0319747092024791
1069495,-/-,628.3577369849415,470.460296960335,0.7487140991018139,0.00013239984259814062,9.912962887208881e-05,0.9998676001574018,0.999900870371128,NDEONHPJ_01012,264,0.9480932088796113,0.9143642806606973
1072279,+/+,351.6854931031998,649.1941215697199,1.8459508120206087,7.410285764019962e-05,0.00013679023023397408,0.9999258971423598,0.9998632097697661,NDEONHPJ_01014,264,1.1099479327613968,1.070460935280335
1072522,-/-,78.9100413888066,61.632353313581,0.7810457608291606,1.6626956977440915e-05,1.2986414262719057e-05,0.9999833730430225,0.9999870135857373,NDEONHPJ_01015,264,0.9556801877272182,0.9216813486360896
1072537,-/-,157.8200827776132,137.64558906699756,0.8721677662592292,3.325391395488183e-05,2.9002991853405893e-05,0.9999667460860451,0.9999709970081466,NDEONHPJ_01015,264,0.9754700723903132,0.9407671974586043
1073059,+/+,138.33612194087084,114.01985363012484,0.8242232905651387,2.914849247897049e-05,2.4024866386030253e-05,0.9999708515075211,0.9999759751336139,,264,0.965329893686008,0.9309877610910664
1074417,-/-,208.4783809531434,9.24485299703715,0.044344420533057476,4.39280097922513e-05,1.9479621394078584e-06,0.9999560719902078,0.9999980520378606,,264,0.4412095863376045,0.42551331689099203
1074568,-/-,167.5620631959844,539.2830914938337,3.2184080406259734,3.5306624692837495e-05,0.00011363112479879174,0.9999646933753071,0.9998863688752012,NDEONHPJ_01017,264,1.2096471058858704,1.1666132564473155
1074874,-/-,359.47907743789676,418.0727966437911,1.1629961877712256,7.574502623056416e-05,8.80911767487776e-05,0.9999242549737695,0.9999119088232512,NDEONHPJ_01017,264,1.0270827933269397,0.9905437679583855
1075258,-/-,264.98186737969627,442.72573796922353,1.6707774850678199,5.583373207239418e-05,9.328574245386523e-05,0.9999441662679276,0.9999067142575462,NDEONHPJ_01017,264,1.0920614538369957,1.053210777508833
1075674,-/-,40.91631775715898,77.04044164197624,1.8828781734274405,8.621385099413807e-06,1.623301782839882e-05,0.9999913786149006,0.9999837669821716,NDEONHPJ_01018,264,1.113489203958916,1.0738762238414357
1075919,+/+,285.44002625827574,326.6514725619793,1.1443786523002,6.014442462210108e-05,6.8827995592411e-05,0.9999398555753779,0.9999311720044076,NDEONHPJ_01018,264,1.0241879399637257,0.987751900567835
1076000,+/+,429.6213364501693,558.8000033764678,1.3006802874216226,9.052454354384497e-05,0.00011774348931531946,0.9999094754564561,0.9998822565106846,NDEONHPJ_01018,264,1.0471517809943833,1.0098987905450525
1076004,+/+,456.8988816216086,796.0845636337546,1.7423648769030047,9.627213361012084e-05,0.0001677411842267878,0.9999037278663899,0.9998322588157732,NDEONHPJ_01018,264,1.0995923567511179,1.0604737644823756
1076145,+/+,199.71059857660933,237.28456025728684,1.1881420512906034,4.2080570128091205e-05,4.999769491146837e-05,0.9999579194298719,0.9999500023050886,NDEONHPJ_01018,264,1.0309183144755025,0.9942428383695204
1076167,+/+,268.8786595470447,402.66470831539584,1.4975703501115643,5.665481636757644e-05,8.484457318309783e-05,0.9999433451836324,0.9999151554268169,NDEONHPJ_01018,264,1.072431482878766,1.034279153374722
1076270,-/-,51.63249621736728,82.17647108477466,1.5915649465952704,1.0879366911165042e-05,1.7315219016958743e-05,0.9999891206330889,0.9999826847809831,,264,1.0833445103373054,1.0448039439844443
1076308,+/+,415.9825638644497,459.16103218617843,1.1037987456027092,8.765074851070705e-05,9.674878625725698e-05,0.9999123492514893,0.9999032512137428,NDEONHPJ_01019,264,1.0177130195784647,0.9815073289740771
1076315,-/-,188.99442011640102,300.9713253479872,1.5924878901854351,3.9822588316339966e-05,6.34169896496114e-05,0.9999601774116836,0.9999365830103504,NDEONHPJ_01019,264,1.083451814258871,1.0449074305110173
1076463,-/-,75.01324922145814,80.12205930765529,1.0681054365624751,1.5805872682258646e-05,1.6882338541534773e-05,0.9999841941273178,0.9999831176614584,NDEONHPJ_01019,264,1.011816382650389,0.9758204680910328
1076659,-/-,596.2092016043166,542.3647091595128,0.9096885920245517,0.0001256258971628869,0.0001142804455119277,0.9998743741028371,0.999885719554488,NDEONHPJ_01019,264,0.9830227828432446,0.9480512161559791
1076761,+/+,505.60878371346456,417.04559075523144,0.8248385000201597,0.00010653568729989919,8.787473651106562e-05,0.9998934643127001,0.9999121252634889,NDEONHPJ_01019,264,0.9654613620071344,0.9311145523556283
1076765,+/+,565.0348642655288,603.9970624730938,1.0689553878382545,0.00011905722280142876,0.00012726685977464675,0.9998809427771985,0.9998727331402254,NDEONHPJ_01019,264,1.011960332882737,0.9759592972160799
1077530,-/-,136.3877258571966,116.07426540724421,0.851060934389203,2.873795033137936e-05,2.4457746861454222e-05,0.9999712620496686,0.9999755422531386,,264,0.971076546211774,0.9365299733479587
1077571,+/+,272.7754517143932,345.1411785560536,1.2652941325432399,5.747590066275872e-05,7.272391987122672e-05,0.9999425240993373,0.9999272760801288,,264,1.042202771080894,1.0051258443334898
1077624,+/+,270.827055630719,309.1889724564647,1.1416472838594582,5.706535851516758e-05,6.514851155130728e-05,0.9999429346414849,0.9999348514884487,NDEONHPJ_01020,264,1.0237592701293503,0.9873384808944542
1077630,+/+,337.07252247564304,338.9779432246955,1.0056528510098004,7.102379153326612e-05,7.142527844495481e-05,0.9999289762084668,0.999928574721555,NDEONHPJ_01020,264,1.001011009143436,0.9653995015853972
1077634,+/+,132.49093368984813,224.95808959457065,1.6979130822730977,2.791686603619709e-05,4.740041205892456e-05,0.9999720831339638,0.999952599587941,NDEONHPJ_01020,264,1.094947285699458,1.0559939443433959
1077825,+/+,247.44630262662812,278.3727957996742,1.1249826440919226,5.213885274407398e-05,5.865530441994774e-05,0.999947861147256,0.99994134469558,NDEONHPJ_01020,264,1.0211218324171556,0.9847948714540404
1078069,-/-,77.93584334696949,119.15588307292326,1.5288970768230814,1.6421685903645348e-05,2.5107067574590175e-05,0.9999835783140963,0.9999748929324254,NDEONHPJ_01020,264,1.0761405726033215,1.0378562902280772
1078250,-/-,220.1687574551888,238.31176614584652,1.0824050101402347,4.63912626777981e-05,5.021413514918035e-05,0.9999536087373222,0.9999497858648508,NDEONHPJ_01020,264,1.014201941675486,0.9781211595647479
1078433,-/-,420.8535540736352,580.371327036221,1.3790339214639864,8.867710387968487e-05,0.00012228873430727112,0.9999113228961203,0.9998777112656927,NDEONHPJ_01020,264,1.0576437740088436,1.0200175252385548
1078549,-/-,98.39400222554897,70.87720631061815,0.7203407190221416,2.073237845335225e-05,1.4934376402126915e-05,0.9999792676215467,0.9999850656235979,,264,0.941169402917258,0.9076867928368125
1078760,-/-,602.0543898553393,694.3911806663459,1.1533695167195661,0.00012685752360566032,0.00014631360069330138,0.9998731424763944,0.9998536863993067,NDEONHPJ_01021,264,1.0255934239890458,0.989107383739485
1079761,-/-,58.451882510227115,83.20367697333435,1.423455899111145,1.231626442773401e-05,1.7531659254670726e-05,0.9999876837355722,0.9999824683407453,,264,1.0633243212697898,1.0254959839611442
1079808,+/+,17.535564753068137,8.217647108477466,0.4686274564974962,3.6948793283202034e-06,1.7315219016958742e-06,0.9999963051206717,0.9999982684780983,,264,0.8640681892046725,0.833328496464576
1080479,-/-,263.033471296022,206.46838360049634,0.7849509896333062,5.5423189924803045e-05,4.350448778010884e-05,0.9999445768100752,0.9999564955122199,,264,0.9565732409078472,0.9225426309672463
1080664,+/+,38.967921673484746,36.9794119881486,0.9489705994074299,8.210842951822674e-06,7.791848557631434e-06,0.9999917891570482,0.9999922081514424,,264,0.9906064643797089,0.9553651041238544
1080789,+/+,161.7168749449617,213.65882482041414,1.3211906604869172,3.407499825006409e-05,4.5019569444092734e-05,0.99996592500175,0.9999549804305559,NDEONHPJ_01023,264,1.0499546950936745,1.0126019894606746
1080858,-/-,397.4728010695444,493.058826508648,1.240484443669843,8.375059810859128e-05,0.00010389131410175246,0.9999162494018914,0.9998961086858983,NDEONHPJ_01023,264,1.038652236753935,1.0017016221837842
1080863,-/-,194.83960836742372,401.6375024268362,2.061375024268362,4.105421475911337e-05,8.462813294538585e-05,0.9999589457852409,0.9999153718670546,NDEONHPJ_01023,264,1.1297397921933088,1.0895486886181986
1080939,+/+,113.98117089494288,378.01176698996346,3.3164404613668967,2.401671563408132e-05,7.965000747801022e-05,0.9999759832843659,0.999920349992522,NDEONHPJ_01023,264,1.2150234219594216,1.171798307171396
1080941,+/+,110.0843787275944,192.0875011606608,1.7449115249674476,2.319563133889905e-05,4.047432445214106e-05,0.9999768043686611,0.9999595256755479,NDEONHPJ_01023,264,1.099843604471855,1.0607160739296828
1081324,-/-,464.69246595630557,559.8272092650274,1.2047262442978088,9.791430220048538e-05,0.00011795992955303142,0.9999020856977995,0.999882040070447,NDEONHPJ_01023,264,1.033406523633874,0.9966425281425506
1081487,+/+,180.22663773986693,144.83603028691536,0.8036327598585444,3.797514865217986e-05,3.051807351738979e-05,0.9999620248513478,0.9999694819264826,NDEONHPJ_01023,264,0.9607923168953786,0.9266116110466952
1081609,-/-,308.8207792623666,304.05294301366627,0.9845611546603549,6.50709303931947e-05,6.406631036274735e-05,0.9999349290696068,0.9999359336896373,NDEONHPJ_01023,264,0.9972093957559088,0.9617331326483766
1081947,+/+,72.09065509594677,66.76838275637941,0.9261725069291734,1.5190059460871945e-05,1.4068615451278977e-05,0.9999848099405392,0.9999859313845487,,264,0.9862452340000956,0.9511590268716367
1082064,+/+,123.72315131331406,129.4279419585201,1.046109322181419,2.606942637203699e-05,2.727146995171002e-05,0.9999739305736279,0.9999727285300483,,264,1.0080845584590628,0.972221405561847
1082337,+/+,414.0341677807754,629.6772096870859,1.5208339279392278,8.724020636311591e-05,0.00013267786571744637,0.9999127597936369,0.9998673221342825,NDEONHPJ_01024,264,1.0751993379730485,1.0369485405283831
1082808,+/+,122.74895327147695,150.99926561827345,1.2301470733059277,2.586415529824142e-05,3.181671494366169e-05,0.9999741358447017,0.9999681832850563,NDEONHPJ_01024,264,1.0371488161147293,1.0002516865462088
1082813,+/+,120.80055718780271,268.10073691407734,2.219366724420602,2.5453613150650287e-05,5.64909020428279e-05,0.9999745463868494,0.9999435090979572,NDEONHPJ_01024,264,1.1429814651589354,1.1023192819127834
1083175,+/+,563.0864681818546,806.3566225193514,1.4320298357070982,0.00011864668065383763,0.00016990558660390765,0.9998813533193461,0.9998300944133961,NDEONHPJ_01025,264,1.0644101058024678,1.026543141122356
1083536,-/-,37.993723631647626,129.4279419585201,3.406561126077954,8.005571878027107e-06,2.727146995171002e-05,0.9999919944281219,0.9999727285300483,NDEONHPJ_01025,264,1.2198238889500996,1.1764279949548935
1083850,-/-,73.0648531377839,32.870588433909866,0.4498823582375964,1.5395330534667515e-05,6.926087606783497e-06,0.9999846046694654,0.9999930739123932,NDEONHPJ_01025,264,0.856746107643739,0.8262669019117433
1083949,b/b,264.00766933785917,478.67794406881245,1.81312135844142,5.562846099859862e-05,0.00010086115077378467,0.9999443715390014,0.9998991388492262,NDEONHPJ_01025,264,1.1067262129837665,1.067353829924687
1084294,-/-,150.02649844291628,146.89044206403472,0.979096650182269,3.161174536451729e-05,3.0950953992813755e-05,0.9999683882546355,0.9999690490460071,NDEONHPJ_01026,264,0.9962113039647619,0.9607705485120299
1084396,+/+,562.1122701400175,1009.7433884541687,1.7963375682986782,0.00011844140958004207,0.00021276075367088055,0.9998815585904199,0.9997872392463292,NDEONHPJ_01026,264,1.105068059905508,1.0657546665381894
1084868,+/+,292.2594125511356,342.05956089037454,1.1703970726024968,6.158132213867006e-05,7.207459915809076e-05,0.9999384186778614,0.9999279254008419,NDEONHPJ_01026,264,1.0282201032927798,0.9916406175076323
1085158,+/+,496.8410013369305,798.138975410874,1.6064273545524468,0.00010468824763573909,0.0001681740647022118,0.9998953117523642,0.9998318259352977,NDEONHPJ_01026,264,1.0850225787621075,1.0464223142182707
1085334,+/+,220.1687574551888,158.18970683819123,0.718492980868949,4.63912626777981e-05,3.333179660764558e-05,0.9999536087373222,0.9999666682033923,NDEONHPJ_01026,264,0.9407075598846626,0.9072413801196638
1085390,-/-,304.9239870950181,334.86911967045677,1.098205237510906,6.424984609801241e-05,7.055951749410688e-05,0.999935750153902,0.9999294404825059,NDEONHPJ_01026,264,1.0168013838381602,0.9806281251678467
1085801,+/+,417.93095994812387,440.6713261921041,1.0544117771193666,8.806129065829817e-05,9.285286197844125e-05,0.9999119387093417,0.9999071471380215,,264,1.009502936767371,0.9735893242954001
1086150,-/-,484.17642679304794,497.1676500628867,1.0268315897902887,0.00010201972367639672,0.00010475707505260039,0.9998979802763236,0.9998952429249474,NDEONHPJ_01027,264,1.0047490902388472,0.9690045984259241
1086710,-/-,182.17503382354118,185.92426582930267,1.020580383201098,3.8385690799771e-05,3.917568302586915e-05,0.9999616143092003,0.9999608243169741,NDEONHPJ_01027,264,1.003653595315531,0.9679480763264681
1087185,+/+,350.7112950613627,147.9176479525944,0.42176471084774664,7.389758656640406e-05,3.1167394230525735e-05,0.9999261024134336,0.9999688326057695,NDEONHPJ_01028,264,0.8451664859694641,0.8150992315357118
1087228,-/-,122.74895327147695,150.99926561827345,1.2301470733059277,2.586415529824142e-05,3.181671494366169e-05,0.9999741358447017,0.9999681832850563,NDEONHPJ_01028,264,1.0371488161147293,1.0002516865462088
1087326,-/-,79.88423943064373,111.96544185300549,1.4015961427562311,1.6832228051236482e-05,2.3591985910606286e-05,0.9999831677719487,0.9999764080140894,NDEONHPJ_01028,264,1.060549128430344,1.0228195201065688
1087330,b/b,377.98884023280203,250.63823680856274,0.6630836948894986,7.964517663267993e-05,5.281141800172417e-05,0.9999203548233673,0.9999471885819983,NDEONHPJ_01028,264,0.9263122904076391,0.8933582301329341
1087614,-/-,170.48465732149575,266.046325136958,1.5605294301366628,3.5922437914224196e-05,5.6058021567403934e-05,0.9999640775620858,0.9999439419784326,NDEONHPJ_01028,264,1.0798154497933967,1.0414004316763537
1087875,+/+,117.87796306229136,173.59779516658648,1.4726908291997765,2.483779992926359e-05,3.6578400173325345e-05,0.9999751622000708,0.9999634215998267,NDEONHPJ_01028,264,1.0694238366296422,1.0313785057661269
1088047,+/+,50.65829817553017,93.47573585893119,1.8452206099588917,1.0674095837369477e-05,1.9696061631790572e-05,0.9999893259041627,0.9999803039383682,NDEONHPJ_01029,264,1.1098662925599334,1.0703821994731537
1089141,-/-,118.85216110412847,103.74779474452801,0.8729146679430821,2.5043071003059152e-05,2.186046400891041e-05,0.999974956928997,0.9999781395359911,NDEONHPJ_01030,264,0.9756237769973887,0.940915433941227
1089582,-/-,246.472104584791,408.82794364675397,1.658718922108727,5.193358167027841e-05,8.614321460936975e-05,0.9999480664183297,0.9999138567853906,NDEONHPJ_01030,264,1.0907617480957754,1.0519573095016674
1089646,+/+,152.94909256842763,170.51617750090742,1.1148557643427697,3.2227558585903994e-05,3.5929079460189386e-05,0.9999677724414141,0.9999640709205398,NDEONHPJ_01030,264,1.0194996060808608,0.9832303566962479
1089691,+/+,216.27196528784035,125.31911840428137,0.579451517155688,4.557017838261584e-05,2.6405709000862085e-05,0.9999544298216174,0.9999735942909992,NDEONHPJ_01030,264,0.9021349437733454,0.8700410056696616
1089939,+/+,481.2538326675366,352.3316197759714,0.7321118209553498,0.00010140391045501001,7.42390015352106e-05,0.999898596089545,0.9999257609984648,NDEONHPJ_01030,264,0.9440727205444621,0.910486823370588
1090425,-/-,24.354951045927965,15.40808832839525,0.63264706627162,5.131776844889171e-06,3.2466035656797644e-06,0.9999948682231551,0.9999967533964343,,264,0.9178894406168141,0.8852350277748011
1090682,-/-,65.27126880308694,45.19705909662606,0.6924495252724199,1.3753161944302976e-05,9.523370459327308e-06,0.9999862468380557,0.9999904766295407,NDEONHPJ_01031,264,0.9340876547626756,0.9008569816995331
1090781,+/+,316.6143635970636,249.61103092000303,0.7883755748923263,6.671309898355923e-05,5.2594977764012176e-05,0.9999332869010165,0.999947405022236,NDEONHPJ_01031,264,0.9573535917870851,0.9232952204422837
1090862,+/+,331.22733422462034,271.1823545797564,0.8187197328220964,6.979216509049272e-05,5.714022275596385e-05,0.9999302078349095,0.9999428597772441,NDEONHPJ_01031,264,0.964127065112036,0.9298277237935757
1091031,+/+,68.1938629285983,77.04044164197624,1.1297269040564641,1.436897516568968e-05,1.623301782839882e-05,0.9999856310248343,0.9999837669821716,,264,1.0218757073068605,0.9855219268371792
1091157,-/-,182.17503382354118,228.03970726024968,1.2517615749759325,3.8385690799771e-05,4.8049732772060505e-05,0.9999616143092003,0.9999519502672279,NDEONHPJ_01032,264,1.0402733003378173,1.0032650155547096
1091255,+/+,340.9693146429915,356.4404433302101,1.045373961886915,7.184487582844839e-05,7.510476248605854e-05,0.9999281551241715,0.9999248952375139,NDEONHPJ_01032,264,1.007958818295826,0.9721001386728625
1091259,+/+,482.22803070937374,582.4257388133404,1.2077807628821835,0.00010160918152880559,0.00012272161478269508,0.9998983908184712,0.9998772783852173,NDEONHPJ_01032,264,1.0338608587768157,0.9970807000672769
1091507,+/+,644.9191036961726,545.4463268251918,0.8457592955443861,0.00013588945085266525,0.00011492976622506365,0.9998641105491474,0.9998850702337749,NDEONHPJ_01032,264,0.9699529515332164,0.9354463511572381
1091668,+/+,490.9958130859078,652.2757392353989,1.3284751556960273,0.00010345662119296568,0.00013743955094711,0.9998965433788071,0.9998625604490529,NDEONHPJ_01032,264,1.050945139251804,1.013557198032681
1091818,-/-,206.52998486946913,332.8147078933374,1.6114595084277115,4.351746764466017e-05,7.01266370186829e-05,0.9999564825323554,0.9999298733629813,NDEONHPJ_01032,264,1.0855763161430172,1.0469563520926362
1091929,+/+,206.52998486946913,344.1139726674939,1.6661695534669236,4.351746764466017e-05,7.250747963351474e-05,0.9999564825323554,0.9999274925203665,NDEONHPJ_01032,264,1.0915644939031057,1.0527314971931292
1092281,+/+,115.92956697861712,208.52279537761572,1.7987024433212726,2.4427257781672454e-05,4.393736825553281e-05,0.9999755727422184,0.9999560626317444,,264,1.1052891793528912,1.0659679195417475
1092511,-/-,276.6722438817417,223.93088370601097,0.809372420464866,5.829698495794098e-05,4.718397182121257e-05,0.999941703015042,0.9999528160281788,NDEONHPJ_01033,264,0.9620680158129842,0.9278419262859684
1093143,-/-,640.048113486987,496.14044417432706,0.7751611694804477,0.00013486309548368743,0.00010454063481488841,0.9998651369045163,0.9998954593651851,NDEONHPJ_01033,264,0.954319301218211,0.920368876400011
1093245,+/+,75.98744726329525,52.38750031654385,0.6894230850395859,1.6011143756054213e-05,1.1038452123311199e-05,0.999983988856244,0.9999889615478766,NDEONHPJ_01033,264,0.9333019771219312,0.9000992549654081
1093249,+/+,650.7642919471953,380.0661787670828,0.5840304753505473,0.00013712107729543866,8.008288795343418e-05,0.9998628789227045,0.9999199171120465,NDEONHPJ_01033,264,0.9035404295028127,0.8713964904848327
1093252,-/-,14.612970627556779,7.190441219917783,0.4920588293223711,3.0790661069335027e-06,1.51508166398389e-06,0.999996920933893,0.999998484918336,NDEONHPJ_01033,264,0.8728183579506053,0.8417673732291182
1093315,-/-,123.72315131331406,42.115441430947016,0.34040065245585854,2.606942637203699e-05,8.874049746191355e-06,0.9999739305736279,0.9999911259502539,NDEONHPJ_01033,264,0.8067332004039582,0.7780332308720648
1093443,-/-,1.9483960836742373,19.516911882633984,10.016911882633982,4.105421475911337e-07,4.112364516527702e-06,0.9999995894578524,0.9999958876354835,NDEONHPJ_01033,264,1.4132534285748095,1.3629761741855877
1094292,+/+,99.3682002673861,84.23088286189403,0.8476643698410594,2.093764952714782e-05,1.774809949238271e-05,0.9999790623504728,0.9999822519005076,NDEONHPJ_01034,264,0.9703595560449763,0.9358384904937787
1094619,-/-,188.0202220745639,241.39338381152558,1.2838692622956018,3.96173172425444e-05,5.0863455862316304e-05,0.9999603826827574,0.9999491365441376,NDEONHPJ_01034,264,1.0448157121761699,1.0076458286373686
1094629,-/-,87.67782376534068,198.2507364920189,2.2611274776004198,1.8474396641601016e-05,4.177296587841297e-05,0.9999815256033584,0.9999582270341216,NDEONHPJ_01034,264,1.1463231220689938,1.105542057572564
1094744,+/+,162.69107298679882,217.76764837465285,1.338534711073687,3.4280269323859666e-05,4.5885330394940667e-05,0.9999657197306762,0.999954114669605,NDEONHPJ_01034,264,1.052293828994377,1.014857907408882
1094911,-/-,248.42050066846525,301.9985312365469,1.2156747547964462,5.2344123817869544e-05,6.363342988732338e-05,0.9999476558761822,0.9999363665701126,NDEONHPJ_01034,264,1.035027393218326,0.9982057344156803
1095100,-/-,156.8458847357761,128.4007360699604,0.818642684098887,3.304864288108626e-05,2.705502971399803e-05,0.9999669513571189,0.999972944970286,NDEONHPJ_01034,264,0.9641113380947204,0.9298125562733993
1095134,+/+,415.0083658226125,568.0448563735049,1.368755194241807,8.744547743691147e-05,0.00011969145145472731,0.9999125545225631,0.9998803085485453,NDEONHPJ_01034,264,1.056301764714013,1.0187232586495578
1095245,-/-,625.4351428594301,739.588239762972,1.1825178808815326,0.0001317840293767539,0.00015583697115262868,0.9998682159706233,0.9998441630288474,NDEONHPJ_01034,264,1.0300703502142174,0.9934250408950378
1095347,+/+,509.505575880813,720.071327880338,1.4132746764066464,0.00010735677159508145,0.00015172460663610097,0.9998926432284049,0.9998482753933639,NDEONHPJ_01034,264,1.0620444336003525,1.024261628987149
1096053,+/+,424.75034624098373,201.33235415769792,0.47400162457659595,8.949818817486714e-05,4.2422286591548915e-05,0.9999105018118252,0.9999575777134084,,264,0.8661061477565831,0.8352939535397681
1096121,+/+,84.75522963982932,47.25147087374543,0.5575050775573662,1.7858583420214315e-05,9.956250934751278e-06,0.9999821414165798,0.9999900437490652,NDEONHPJ_01035,264,0.8952123250197443,0.8633646628189362
1096298,+/+,115.92956697861712,50.33308853942448,0.43416955528444506,2.4427257781672454e-05,1.0605571647887229e-05,0.9999755727422184,0.9999893944283521,NDEONHPJ_01035,264,0.8503695282881346,0.8201171728123722
1096430,-/-,172.43305340517,153.0536773953928,0.8876121739592407,3.633298006181533e-05,3.2249595419085654e-05,0.9999636670199382,0.999967750404581,NDEONHPJ_01035,264,0.9786181031369355,0.943803235310341
1096452,-/-,134.43932977352236,156.13529506107187,1.1613810878416213,2.832740818378822e-05,3.2898916132221614e-05,0.9999716725918162,0.9999671010838678,NDEONHPJ_01035,264,1.0268321287441387,0.9903020209035671
1097032,+/+,397.4728010695444,396.5014729840378,0.9975562401178322,8.375059810859128e-05,8.354593175682594e-05,0.9999162494018914,0.9999164540682431,NDEONHPJ_01035,264,0.9995611589551218,0.9640012306009753
1097208,-/-,331.22733422462034,289.6720605738307,0.8745415327872395,6.979216509049272e-05,6.103614703477958e-05,0.9999302078349095,0.9999389638529652,NDEONHPJ_01035,264,0.975956732021123,0.9412365439100758
1097220,-/-,316.6143635970636,298.91691357086785,0.9441040835130329,6.671309898355923e-05,6.298410917418742e-05,0.9999332869010165,0.9999370158908258,NDEONHPJ_01035,264,0.9896838097600996,0.9544752734409048
1097287,-/-,74.03905117962101,38.00661787670828,0.5133320493870601,1.560060160846308e-05,8.008288795343419e-06,0.9999843993983916,0.9999919917112047,NDEONHPJ_01035,264,0.8804079726131107,0.8490869832488699
1097430,+/+,717.0097587921193,310.2161783450244,0.4326526585462619,0.0001510795103135372,6.536495178901926e-05,0.9998489204896864,0.999934635048211,NDEONHPJ_01035,264,0.8497308935495054,0.8195012578496633
1097468,+/+,511.45397196448727,380.0661787670828,0.7431092524460298,0.00010776731374267259,8.008288795343418e-05,0.9998922326862574,0.9999199171120465,NDEONHPJ_01035,264,0.9467465699820299,0.9130655491695691
1097505,+/+,451.0536933705859,312.27059012214374,0.6923135642425216,9.504050716734744e-05,6.579783226444323e-05,0.9999049594928326,0.9999342021677355,NDEONHPJ_01035,264,0.9340482475824358,0.9008189764510244
1097866,+/+,108.13598264392017,41.08823554238733,0.3799682079709429,2.278508919130792e-05,8.657609508479372e-06,0.9999772149108087,0.9999913423904915,NDEONHPJ_01035,264,0.8264547701203842,0.7970531950890528
1098280,+/+,240.6269163337683,39.03382376526797,0.16221719647990257,5.0701955227505007e-05,8.224729033055404e-06,0.9999492980447725,0.9999917752709669,,264,0.6738048157800094,0.6498338453604877
1098668,+/+,286.4142243001129,427.3176496408283,1.4919568002777432,6.034969569589666e-05,9.003913888818547e-05,0.9999396503043041,0.9999099608611118,NDEONHPJ_01036,264,1.0717582535317298,1.0336298745254937
1098670,-/-,140.2845180245451,197.2235306034592,1.405882369492489,2.9559034626561627e-05,4.155652564070098e-05,0.9999704409653735,0.9999584434743592,NDEONHPJ_01036,264,1.061097734451187,1.0233486091717747
1098981,+/+,295.18200667664695,409.8551495353136,1.3884828352165917,6.219713536005676e-05,8.635965484708172e-05,0.99993780286464,0.999913640345153,NDEONHPJ_01036,264,1.0588666155836015,1.0211968635635142
1099441,+/+,214.3235692041661,307.1345606793453,1.433041460721321,4.5159636235024706e-05,6.47156310758833e-05,0.999954840363765,0.9999352843689241,NDEONHPJ_01037,264,1.0645307002781452,1.0266594453843965
1099740,-/-,73.0648531377839,41.08823554238733,0.5623529477969955,1.5395330534667515e-05,8.657609508479372e-06,0.9999846046694654,0.9999913423904915,NDEONHPJ_01037,264,0.8967652615189723,0.8648623527630571
1099955,+/+,86.70362572350356,87.31250052757308,1.0070224837656871,1.826912556780545e-05,1.8397420205518663e-05,0.9999817308744322,0.9999816025797945,NDEONHPJ_01037,264,1.0012550454261866,0.965634856145521
1100168,+/+,184.1234299072154,127.37353018140072,0.6917833881629707,3.879623294736213e-05,2.683858947628605e-05,0.9999612037670527,0.9999731614105237,NDEONHPJ_01037,264,0.9339137506082203,0.9006892642793437
1100754,-/-,20.45815887857949,25.680147213992083,1.2552521156182936,4.310692549706903e-06,5.411005942799607e-06,0.9999956893074503,0.9999945889940572,,264,1.0407711014433068,1.0037451071168788
1100851,-/-,622.5125487339188,585.5073564790194,0.9405551063506086,0.0001311682161553672,0.00012337093549583103,0.9998688317838447,0.9998766290645041,NDEONHPJ_01038,264,0.9890076557793854,0.9538231740034221
1100920,+/+,75.01324922145814,70.87720631061815,0.9448625015744972,1.5805872682258646e-05,1.4934376402126915e-05,0.9999841941273178,0.9999850656235979,NDEONHPJ_01038,264,0.9898283279402573,0.9546146503087113
1101043,+/+,187.04602403272676,205.44117771193666,1.0983456011660069,3.941204616874883e-05,4.3288047542396855e-05,0.9999605879538312,0.9999567119524576,NDEONHPJ_01038,264,1.0168238605412208,0.9806498022500503
1101098,+/+,10.716178460208305,17.462500105514618,1.6295454737299304,2.2579818117512352e-06,3.6794840411037333e-06,0.9999977420181883,0.9999963205159589,NDEONHPJ_01038,264,1.0875730144625488,1.0488820167905117
1101168,+/+,34.09693146429915,35.95220609958891,1.0544117771193664,7.18448758284484e-06,7.575408319919449e-06,0.9999928155124171,0.99999242459168,NDEONHPJ_01038,264,1.0095021399694457,0.9735885558439917
1101581,+/+,230.8849359153971,431.426473195067,1.8685778328697638,4.864924448954934e-05,9.09048998390334e-05,0.9999513507555104,0.999909095100161,NDEONHPJ_01039,264,1.1121288250288215,1.0725642411268759
1101737,-/-,124.69734935515119,137.64558906699756,1.1038373291718369,2.6274697445832556e-05,2.9002991853405893e-05,0.9999737253025541,0.9999709970081466,,264,1.0177181256710774,0.981512253414686
