position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
7079,+/+,682.4095899060583,980.3212029896387,1.4365583624412304,9.745024807852036e-05,0.00013999296879917087,0.9999025497519215,0.9998600070312008,NDEONHPJ_00006,248,1.0657114813962791,1.0709635010734382
7458,+/+,7.894198340815584,197.6922947903186,25.042732175626355,1.127316494481598e-06,2.8231085048468625e-05,0.9999988726835055,0.9999717689149515,,248,1.5841422348696677,1.5919491754292772
7673,-/-,829.7679589346159,897.755597518388,1.0819357241403549,0.00011849348930884353,0.00012820233916128104,0.9998815065106912,0.9998717976608387,NDEONHPJ_00007,248,1.0142854159125543,1.019283998601791
7909,-/-,107.01024417550013,301.1900255923089,2.814590583480474,1.5281401369639437e-05,4.301088839737278e-05,0.9999847185986304,0.9999569891116026,NDEONHPJ_00007,248,1.18769622185898,1.1935494044854054
8149,+/+,458.7406369162834,766.3483662754115,1.6705482457950727,6.550961406820842e-05,0.00010943697086435778,0.9999344903859317,0.9998905630291356,NDEONHPJ_00007,248,1.0930818021725706,1.0984687077600315
8524,-/-,668.3754595223861,769.8370538305347,1.1518032908937919,9.544612986610862e-05,0.00010993516648286016,0.9999045538701339,0.9998900648335172,NDEONHPJ_00007,248,1.0256362531875944,1.0306907748638472
8845,+/+,364.0102568264964,477.95019505188793,1.3130129882018693,5.1981816134429246e-05,6.825279973482708e-05,0.9999480181838656,0.9999317472002651,NDEONHPJ_00007,248,1.04939604292483,1.0545676571588747
9232,+/+,677.1467910121812,693.0859276178229,1.0235386725850333,9.669870374886596e-05,9.897486287580765e-05,0.9999033012962512,0.9999010251371242,NDEONHPJ_00007,248,1.0042202769113917,1.0091692567681447
9648,+/+,96.48464638774603,297.7013380371857,3.0854788734033756,1.3778312710330641e-05,4.25126927788704e-05,0.9999862216872897,0.9999574873072211,,248,1.2043631161612673,1.2102984362689537
9692,+/+,138.58703753876247,226.7646910830125,1.6362619124431963,1.979066734756583e-05,3.2382715202655186e-05,0.9999802093326524,0.9999676172847973,,248,1.0893143011861015,1.0946826398446514
9761,-/-,8.771331489795093,15.117646072200834,1.7235292144401666,1.252573882757331e-06,2.1588476801770122e-06,0.9999987474261173,0.9999978411523198,,248,1.098736209044934,1.1041509805761092
9891,-/-,723.6348479080953,360.4977140294045,0.49817627643491996,0.00010333734532747982,5.148021391191337e-05,0.9998966626546725,0.9999485197860881,NDEONHPJ_00008,248,0.873609212288382,0.8779145171041606
10020,+/+,812.2252959550257,1357.0994589429517,1.6708411640236538,0.00011598834154332886,0.0001937980955974287,0.9998840116584566,0.9998062019044026,NDEONHPJ_00008,248,1.0931203218338765,1.098507417253222
10030,-/-,582.4164109223942,447.71490290748625,0.7687195870707416,8.317090581508679e-05,6.393510437447306e-05,0.9999168290941849,0.9999360648956255,NDEONHPJ_00008,248,0.952289699624036,0.9569827561670963
10036,-/-,367.51878942241444,270.95473344790724,0.7372540976033758,5.248284568753218e-05,3.869319303701875e-05,0.9999475171543125,0.9999613068069629,NDEONHPJ_00008,248,0.9447103217976812,0.9493660257906569
10160,+/+,704.337918630546,1802.4885701470225,2.55912470771363,0.00010058168278541369,0.00025740106955956686,0.9998994183172146,0.9997425989304405,NDEONHPJ_00008,248,1.1704654066960924,1.176233672736867
10257,b/+,387.6928518489431,660.5248437700056,1.7037323247511567,5.5363765617874036e-05,9.432503710311869e-05,0.9999446362343821,0.9999056749628968,NDEONHPJ_00008,248,1.0966483987008742,1.1020528811235986
10270,-/-,526.2798893877056,315.144775812802,0.5988159193760066,7.515443296543986e-05,4.500367087138233e-05,0.9999248455670345,0.9999549963291287,NDEONHPJ_00008,248,0.9069855777800866,0.9114553673850173
10351,-/-,1192.9010826121328,1965.2939893861085,1.647491160861924,0.00017035004805499704,0.0002806501984230116,0.999829649951945,0.999719349801577,NDEONHPJ_00008,248,1.0905741169079015,1.095948664167068
10393,-/-,476.2832998958736,526.7918208236136,1.1060472221864222,6.801476183372308e-05,7.52275383938605e-05,0.9999319852381663,0.9999247724616062,NDEONHPJ_00008,248,1.0182826238211549,1.0233009054767217
10742,+/+,619.2560031795336,374.45246424989756,0.6046812018410695,8.843171612266758e-05,5.347299638592291e-05,0.9999115682838773,0.9999465270036141,,248,0.9087526667734436,0.9132311649137766
10764,+/+,71.92491821631977,597.7284677777868,8.310450433604556,1.0271105838610115e-05,8.535751597007571e-05,0.9999897288941614,0.99991464248403,,248,1.3840836328056811,1.390904648250504
10826,+/+,121.04437455917228,40.70135480977147,0.3362515189821953,1.728551958205117e-05,5.812282215861187e-06,0.999982714480418,0.9999941877177841,,248,0.8023181061861688,0.8062720754870436
11098,-/-,156.12970051835268,411.6651315045458,2.636686870837593,2.2295815113080496e-05,5.8787082983281716e-05,0.999977704184887,0.9999412129170168,NDEONHPJ_00009,248,1.1758553725247263,1.1816502012957382
11328,-/-,367.51878942241444,339.5655886986649,0.9239407575115268,5.248284568753218e-05,4.849104020089905e-05,0.9999475171543125,0.9999515089597991,NDEONHPJ_00009,248,0.9856511686263085,0.9905086365459164
11423,+/+,121.9215077081518,310.493192405971,2.546664638934834,1.74107769703269e-05,4.433941004671248e-05,0.9999825892230296,0.9999556605899533,NDEONHPJ_00009,248,1.16955257005088,1.175316337466927
11778,+/+,232.44028447956998,206.99546160398066,0.8905317856904199,3.3193207893069274e-05,2.955960669780832e-05,0.9999668067921069,0.9999704403933022,NDEONHPJ_00009,248,0.9789713361096491,0.9837958846017852
11914,-/-,333.31059661221354,98.8461473951593,0.2965586705008384,4.759780754477858e-05,1.4115542524234312e-05,0.9999524021924552,0.9999858844574757,NDEONHPJ_00009,248,0.7795316924414654,0.7833733661581711
12218,+/+,123.67577400611081,120.94116857760667,0.9778889159944208,1.7661291746878367e-05,1.7270781441416098e-05,0.9999823387082531,0.9999827292185586,,248,0.9959445223310315,1.000852717766618
12456,+/+,465.7577021081195,757.0451994617495,1.625405647690205,6.651167317441428e-05,0.00010810844921501808,0.9999334883268256,0.999891891550785,NDEONHPJ_00010,248,1.0881126250601425,1.0934750416405603
12778,-/-,535.9283540264802,691.9230317661151,1.2910737537352375,7.653226423647293e-05,9.880879766964017e-05,0.9999234677357636,0.9999011912023303,NDEONHPJ_00010,248,1.0463409544297373,1.0514975126329784
12921,+/+,831.5222252325749,690.7601359144073,0.830717586317315,0.00011874400408539499,9.864273246347271e-05,0.9998812559959146,0.9999013572675365,NDEONHPJ_00010,248,0.9663576287007413,0.9711200145525474
12982,-/-,143.84983643263953,223.27600352788923,1.5521463844864538,2.054221167722023e-05,3.18845195841528e-05,0.9999794577883228,0.9999681154804159,NDEONHPJ_00010,248,1.0797418456900478,1.0850630095498819
13030,-/-,235.94881707548802,218.62442012105822,0.9265756142829606,3.369423744617221e-05,3.1220258759482946e-05,0.9999663057625539,0.9999687797412405,NDEONHPJ_00010,248,0.9861679424710204,0.9910279571459634
13068,+/+,31.576793363262336,24.420812885862887,0.7733784936590492,4.509265977926392e-06,3.4873693295167124e-06,0.999995490734022,0.9999965126306705,NDEONHPJ_00010,248,0.9533887724277817,0.958087245401173
13135,+/+,499.0887617693408,788.4433874578589,1.5797658610118062,7.127145392889213e-05,0.00011259220978153956,0.9999287285460711,0.9998874077902185,NDEONHPJ_00010,248,1.0829468231430908,1.0882837817137279
13219,+/+,646.4471307978984,488.41625771725774,0.7555393696533452,9.231469515921529e-05,6.974738659033424e-05,0.9999076853048408,0.9999302526134096,NDEONHPJ_00010,248,0.9491523655499529,0.9538299607410632
13847,-/-,142.97270328366002,81.40270961954295,0.5693584002397907,2.0416954288944496e-05,1.1624564431722373e-05,0.9999795830457111,0.9999883754355683,,248,0.8978397860999974,0.902264503582965
13926,+/+,350.85325959180375,95.35745984003603,0.27178729920018013,5.010295531029324e-05,1.3617346905731924e-05,0.9999498970446897,0.9999863826530943,NDEONHPJ_00012,248,0.7637108535986485,0.7674745593490124
13947,-/-,971.8635290692963,1411.7555639732163,1.4526273717928093,0.00013878518620951227,0.00020160316028729945,0.9998612148137905,0.9997983968397127,NDEONHPJ_00012,248,1.0677329840932333,1.0729949661027187
14340,-/-,144.72696958161904,80.2398137678352,0.554421985064669,2.0667469065495962e-05,1.1458499225554912e-05,0.9999793325309345,0.9999885415007744,NDEONHPJ_00012,248,0.8930180424275455,0.8974189974822311
14504,-/-,512.2457590040334,622.1492806636497,1.2145523310398962,7.315031475302813e-05,8.884488529959243e-05,0.9999268496852469,0.9999111551147004,NDEONHPJ_00012,248,1.0352578794924365,1.0403598182900784
15014,-/-,921.8669395774643,902.407180925219,0.9788909246911873,0.0001316455150777955,0.0001288665999859509,0.9998683544849222,0.9998711334000141,NDEONHPJ_00013,248,0.9961298445692651,1.0010389533064898
15457,+/+,277.17407507752495,534.932091785568,1.9299499480099238,3.958133469513166e-05,7.638999483703274e-05,0.9999604186653048,0.9999236100051629,NDEONHPJ_00013,248,1.1192606815204358,1.124776601378514
17251,-/-,478.9146993428121,270.95473344790724,0.5657682543879385,6.839053399855028e-05,3.869319303701875e-05,0.9999316094660015,0.9999613068069629,,248,0.8966890865739153,0.9011081332006906
17346,+/+,90.34471434488947,270.95473344790724,2.9991210378234414,1.290151099240051e-05,3.869319303701875e-05,0.9999870984890076,0.9999613068069629,,248,1.1992136362776897,1.20512357881354
17379,-/-,6.139932042856565,20.932125330739616,3.4091786659256043,8.768017179301317e-07,2.9891737110143247e-06,0.9999991231982821,0.999997010826289,,248,1.2224521328915816,1.228476598958063
17587,-/-,7.894198340815584,98.8461473951593,12.521366087813178,1.127316494481598e-06,1.4115542524234312e-05,0.9999988726835055,0.9999858844574757,,248,1.458418079009515,1.4656054281018291
23891,-/-,1111.3276997570383,598.8913636294945,0.5388971801570553,0.00015870111094535384,8.552358117624317e-05,0.9998412988890546,0.9999144764188238,NDEONHPJ_00020,248,0.8878564511868459,0.8922319689827285
23972,-/-,385.9385855509841,477.95019505188793,1.2384099775085813,5.5113250841322566e-05,6.825279973482708e-05,0.9999448867491587,0.9999317472002651,NDEONHPJ_00020,248,1.0387856523511223,1.043904976653935
23993,+/+,489.4402971305662,279.09500440986153,0.5702329907163496,6.989362265785907e-05,3.985564948019099e-05,0.9999301063773421,0.9999601443505198,NDEONHPJ_00020,248,0.8981147211803988,0.9025407935933615
24352,+/+,550.8396175591319,362.82350573282,0.6586735851363694,7.866163983716038e-05,5.18123443242483e-05,0.9999213383601628,0.9999481876556757,NDEONHPJ_00021,248,0.9242663644726955,0.9288213169320486
24367,+/+,234.194550777529,153.50225242542385,0.65544758371104,3.344372266962074e-05,2.1920607214105047e-05,0.9999665562773303,0.9999780793927859,NDEONHPJ_00021,248,0.9233784269747147,0.9279290035168586
24421,+/+,849.0648882121651,1354.7736672395363,1.5956067504949094,0.00012124915185090966,0.0001934659651850938,0.9998787508481491,0.9998065340348149,NDEONHPJ_00021,248,1.084762575826245,1.0901084827557834
24547,-/-,21.051195575508224,80.2398137678352,3.8116511473195995,3.0061773186175944e-06,1.1458499225554912e-05,0.9999969938226814,0.9999885415007744,NDEONHPJ_00021,248,1.242693436804029,1.248817655691321
24657,-/-,713.9863832693206,738.4388658344253,1.0342478276030105,0.00010195951405644676,0.00010545140591633867,0.9998980404859436,0.9998945485940837,NDEONHPJ_00021,248,1.0061083476430472,1.0110666322551751
24747,-/-,122.7986408571313,436.08594439040866,3.551227777005838,1.7536034358602636e-05,6.227445231279843e-05,0.9999824639656414,0.9999377255476872,NDEONHPJ_00021,248,1.2298657476433212,1.2359267493493586
25024,-/-,135.95563809182394,75.58823036100416,0.5559771659484408,1.941489518273863e-05,1.079423840088506e-05,0.9999805851048172,0.9999892057615991,,248,0.8935261914248475,0.8979296507300543
25126,+/+,64.90785302448369,141.87329390834628,2.185764700225575,9.26904673240425e-06,2.0259955152430422e-05,0.9999907309532676,0.9999797400448476,,248,1.1418315771352392,1.1474587304650117
25330,+/+,300.8566700999717,415.15381905966905,1.3799056504936968,4.296328417857646e-05,5.9285278601784105e-05,0.9999570367158215,0.9999407147213982,,248,1.058408735956384,1.0636247663780858
25716,+/+,806.0853639121691,1758.2985277821278,2.181280800396361,0.00011511153982539873,0.00025109059172520327,0.9998848884601746,0.9997489094082748,NDEONHPJ_00022,248,1.1414850013997802,1.147110446741402
26880,+/+,164.90103200814775,211.64704501081167,1.2834792022426773,2.3548388995837822e-05,3.022386752247817e-05,0.9999764516110041,0.9999697761324775,NDEONHPJ_00022,248,1.045267927926398,1.0504191980602058
26912,+/+,1160.447156099891,782.6289081993201,0.6744201182151475,0.00016571552468879492,0.00011176188375070225,0.9998342844753112,0.9998882381162493,NDEONHPJ_00022,248,0.9285467963713858,0.933122843576316
26922,+/+,1235.8806069121288,116.28958517077565,0.09409451408200942,0.00017648766008050796,1.660652061674625e-05,0.9998235123399195,0.9999833934793833,NDEONHPJ_00022,248,0.5713108861342863,0.5741264099117173
26939,-/-,327.170664569357,567.4931756333851,1.734547858624049,4.6721005826848446e-05,8.103982060972169e-05,0.9999532789941732,0.9999189601793903,NDEONHPJ_00022,248,1.0998987298485299,1.1053192304932993
27001,-/-,684.1638562040173,462.8325489796871,0.6764937153325309,9.770076285507183e-05,6.609395205465007e-05,0.9999022992371449,0.9999339060479453,,248,0.9291073653239242,0.9336861751144327
27033,+/+,407.86691427547186,476.78729920018014,1.1689776309685167,5.82446855482159e-05,6.808673452865961e-05,0.9999417553144517,0.9999319132654714,,248,1.0283198850886166,1.0333876321901334
27134,-/-,236.82595022446753,233.74206619325906,0.9869782680982151,3.381949483444794e-05,3.337910643965996e-05,0.9999661805051655,0.9999666208935604,,248,0.9976225869802124,1.0025390522230693
27287,+/+,223.66895298977488,124.42985613272994,0.5563125971194505,3.1940634010311945e-05,1.7768977059918486e-05,0.9999680593659896,0.99998223102294,,248,0.8936346855497599,0.8980386795337132
27670,+/+,1898.1161343916583,2428.1265383657956,1.2792297027410309,0.0002710569882286865,0.00034674415047766165,0.9997289430117713,0.9996532558495224,NDEONHPJ_00024,248,1.0446794919543245,1.049827862168822
27887,-/-,852.573420808083,1026.837037057949,1.2043971955924875,0.00012175018140401257,0.00014663557704586936,0.999878249818596,0.9998533644229541,NDEONHPJ_00024,248,1.0337367047108434,1.0388311468829683
28344,-/-,828.0136926366569,918.6877228491276,1.1095078873922193,0.00011824297453229206,0.00013119151287229534,0.9998817570254677,0.9998688084871277,NDEONHPJ_00024,248,1.0188502964994706,1.023871375749066
29883,+/+,571.0136799856606,283.74658781669257,0.49691732048139037,8.154255976750225e-05,4.0519910304860845e-05,0.9999184574402324,0.9999594800896952,,248,0.8731519935601706,0.8774550451190413
30222,-/-,992.9147246448046,1294.303082950733,1.3035390158140157,0.00014179136352812988,0.00018483057446438573,0.9998582086364719,0.9998151694255356,NDEONHPJ_00026,248,1.0480876808179047,1.0532528472059326
30322,+/+,349.0989932938447,196.52939893861085,0.5629618037116122,4.985244053374178e-05,2.8065019842301162e-05,0.9999501475594662,0.9999719349801577,NDEONHPJ_00026,248,0.8957884391939753,0.9002030472669355
30643,-/-,111.39590992039768,303.51581729572445,2.7246585400901484,1.5907688311018105e-05,4.3343018809707706e-05,0.9999840923116889,0.9999566569811903,NDEONHPJ_00026,248,1.1818062015903092,1.1876303571274238
30745,+/+,442.9522402346522,312.81898410938646,0.7062137984530157,6.325498107924522e-05,4.46715404590474e-05,0.9999367450189207,0.9999553284595409,NDEONHPJ_00026,248,0.9369077420627212,0.9415249935260808
31206,-/-,1518.3174808835306,1193.1311438521582,0.7858245451786923,0.000216820539105294,0.00017038290152781652,0.9997831794608947,0.9998296170984722,NDEONHPJ_00026,248,0.9562765452577715,0.9609892496999899
31933,-/-,0.8771331489795093,110.47510591223687,125.95021182447373,1.252573882757331e-07,1.5776194585908936e-05,0.9999998747426118,0.9999842238054141,,248,1.8771159084683455,1.8863666764854707
32173,-/-,1063.0853765631653,1664.1039637937995,1.565353075567326,0.0001518119545901885,0.0002376393100256388,0.9998481880454098,0.9997623606899744,NDEONHPJ_00027,248,1.0812931932529,1.0866220024351956
32177,-/-,330.679197165275,683.7827608041608,2.067813054663983,4.722203537995138e-05,9.764634122646795e-05,0.99995277796462,0.9999023536587736,NDEONHPJ_00027,248,1.13177800243104,1.137355609919284
32862,-/-,225.4232192877339,627.9637599221885,2.785710193946992,3.219114878686341e-05,8.967521133042974e-05,0.9999678088512132,0.9999103247886696,NDEONHPJ_00027,248,1.1858319143012839,1.1916759092815703
32880,+/+,477.1604330448531,298.8642338888934,0.6263390951797551,6.814001922199881e-05,4.2678757985037855e-05,0.999931859980778,0.999957321242015,NDEONHPJ_00027,248,0.9151368971429522,0.9196468579297046
32926,+/+,99.11604583468456,83.72850132295846,0.8447522358045745,1.4154084875157841e-05,1.1956694844057299e-05,0.9999858459151248,0.9999880433051559,NDEONHPJ_00027,248,0.9693994346114592,0.9741768110350815
32948,+/+,32.45392651224184,296.5384421854779,9.137213091106913,4.634523366202125e-06,4.234662757270293e-05,0.9999953654766338,0.9999576533724273,NDEONHPJ_00027,248,1.4012762971468358,1.408182041163133
33246,-/-,336.8191292081316,608.1945304431566,1.8057006793914405,4.809883709788151e-05,8.685210282558287e-05,0.9999519011629021,0.9999131478971744,NDEONHPJ_00027,248,1.1071913036099603,1.1126477433823085
33252,+/+,416.63824576526696,830.3076381193381,1.9928742657656338,5.949725943097323e-05,0.00011857055720356821,0.999940502740569,0.9998814294427965,NDEONHPJ_00027,248,1.1250844894230894,1.1306291100639168
33535,+/+,1064.8396428611243,1283.8370202853632,1.2056623068951617,0.00015206246936673998,0.0001833359876088786,0.9998479375306333,0.9998166640123911,NDEONHPJ_00028,248,1.0339283224360212,1.0390237089350869
33568,+/+,3.5085325959180373,173.27148190445573,49.385740952227856,5.010295531029324e-07,2.4743715718951912e-05,0.9999994989704469,0.9999752562842811,NDEONHPJ_00028,248,1.7073099712862072,1.7157239048139352
33738,-/-,569.2594136877016,665.1764271768367,1.1684943826712995,8.129204499095079e-05,9.498929792778854e-05,0.999918707955009,0.9999050107020722,NDEONHPJ_00028,248,1.0282456090824392,1.0333129901383118
33856,-/-,578.0307451774967,1319.8867916883037,2.283419701633698,8.254461887370811e-05,0.00018848400900006992,0.9999174553811263,0.9998115159909999,NDEONHPJ_00028,248,1.1497790304075768,1.1554453502300617
33858,+/+,328.924930867316,853.5655551534933,2.595016294151964,4.6971520603399916e-05,0.00012189186132691747,0.9999530284793966,0.9998781081386731,NDEONHPJ_00028,248,1.1729741557578,1.178754785369454
34247,+/,20.174062426528714,0,0,2.880919930341861e-06,0.0,0.9999971190800696,1.0,NDEONHPJ_00029,248,0,0.0
34323,-/-,485.05463138566864,224.438899379597,0.46270849685206866,6.92673357164804e-05,3.205058479032026e-05,0.9999307326642836,0.9999679494152097,NDEONHPJ_00029,248,0.8602158346195694,0.8644551344384157
34539,-/-,435.9351750428161,532.6063000821524,1.2217557347370318,6.225292197303935e-05,7.60578644246978e-05,0.999937747078027,0.9999239421355753,NDEONHPJ_00029,248,1.0363300711257004,1.0414372938783845
34933,-/-,346.4675938469062,360.4977140294045,1.040494754579263,4.947666836891458e-05,5.148021391191337e-05,0.999950523331631,0.9999485197860881,NDEONHPJ_00029,248,1.0072003004826884,1.0121639664366715
35444,+/+,412.2525800203694,652.3845728080514,1.5824875438640482,5.887097248959456e-05,9.316258065994646e-05,0.9999411290275104,0.99990683741934,NDEONHPJ_00030,248,1.083257655886026,1.088596146296857
35945,+/+,698.1979865876895,491.904945272381,0.7045350383728165,9.970488106748356e-05,7.024558220883663e-05,0.9999002951189325,0.9999297544177912,NDEONHPJ_00030,248,0.9364742304414878,0.941089345480867
36371,+/+,237.70308337344704,17.443437775616346,0.0733833046170948,3.394475222272367e-05,2.490978092511937e-06,0.9999660552477773,0.9999975090219075,,248,0.5262339463570718,0.5288273227908465
36489,-/-,379.79865350812753,156.99093998054713,0.41335307150368183,5.4236449123392435e-05,2.2418802832607436e-05,0.9999457635508766,0.9999775811971674,,248,0.8397585391246396,0.8438970216769401
36549,-/-,184.19796128569698,98.8461473951593,0.5366299751919933,2.6304051537903954e-05,1.4115542524234312e-05,0.9999736959484621,0.9999858844574757,,248,0.8871015981998861,0.8914733959431934
36555,-/-,29.82252706530332,19.76922947903186,0.6628958517077564,4.258751201374926e-06,2.8231085048468623e-06,0.9999957412487986,0.9999971768914951,,248,0.9254295765722602,0.9299902615520396
37658,-/-,267.52561043875033,258.1628790791219,0.9650024857647339,3.82035034240986e-05,3.686647576917667e-05,0.9999617964965759,0.9999631335242308,NDEONHPJ_00031,248,0.9935383348905454,0.9984346721975437
37844,-/-,1584.1024670569939,1832.7238622914242,1.156947798772341,0.000226214843225974,0.0002617187649199209,0.9997737851567741,0.9997382812350801,NDEONHPJ_00031,248,1.0264484748065905,1.0315069992584533
37897,+/+,363.1331236775169,322.12215092304854,0.8870635310292199,5.185655874615351e-05,4.6000062108387105e-05,0.9999481434412538,0.9999539999378916,NDEONHPJ_00031,248,0.9782631807500854,0.9830842393240328
37921,+/+,272.7884093326274,233.74206619325906,0.8568621620145277,3.8955047753752994e-05,3.337910643965996e-05,0.9999610449522462,0.9999666208935604,NDEONHPJ_00031,248,0.9719804792763344,0.9767705755566948
37930,+/+,835.9078909774724,802.398137678352,0.9599121462294898,0.00011937029102677366,0.00011458499225554911,0.9998806297089732,0.9998854150077444,NDEONHPJ_00031,248,0.9925784361644745,0.9974700429162657
38067,-/-,549.0853512611728,652.3845728080514,1.1881296255848286,7.841112506060893e-05,9.316258065994646e-05,0.9999215888749394,0.99990683741934,NDEONHPJ_00031,248,1.031268299525386,1.0363505769485786
38163,-/-,785.9113014856404,1096.6107881604144,1.3953365807152105,0.00011223061989505686,0.00015659948941591713,0.9998877693801049,0.9998434005105841,NDEONHPJ_00031,248,1.060431128153495,1.0656571252911415
38384,-/-,593.8191418591279,910.5474518871733,1.5333750425027275,8.479925186267132e-05,0.00013002905642912313,0.9999152007481373,0.9998699709435709,NDEONHPJ_00031,248,1.077541576757859,1.0828518972929015
38588,-/-,558.7338158999474,367.47508913965106,0.6576925875656233,7.978895633164199e-05,5.247660514891815e-05,0.9999202110436683,0.999947523394851,NDEONHPJ_00031,248,0.9239959548879373,0.9285495747197595
39004,-/-,724.5119810570748,940.782744031575,1.2985054334904962,0.00010346260271575555,0.00013434675178947717,0.9998965373972842,0.9998656532482105,NDEONHPJ_00031,248,1.0473836336651512,1.0525453303809795
39609,-/-,367.51878942241444,165.1312109425014,0.449313656050126,5.248284568753218e-05,2.3581259275779672e-05,0.9999475171543125,0.9999764187407242,,248,0.8548890690830573,0.8591021176341809
39657,-/-,586.8020766672918,575.6334465953395,0.9809669554419713,8.379719275646545e-05,8.220227705289393e-05,0.9999162028072436,0.9999177977229471,NDEONHPJ_00032,248,0.9965143117065782,1.0014253151676618
40146,-/-,1301.6655930855918,974.5067237310999,0.7486613527373314,0.00018588196420118793,0.00013916264276833356,0.9998141180357988,0.9998608373572316,NDEONHPJ_00032,248,0.9474895175350405,0.9521589179092169
40349,-/-,162.26963256120922,132.57012709468424,0.8169743469695593,2.3172616831010624e-05,1.8931433503090723e-05,0.999976827383169,0.9999810685664969,,248,0.9633346727154602,0.9680821608913053
40408,+/+,437.68944134077515,500.04521623433527,1.142465796530402,6.250343674959082e-05,7.140803865200887e-05,0.9999374965632504,0.999928591961348,NDEONHPJ_00033,248,1.024158836980852,1.0292060776817895
41244,-/-,328.924930867316,467.4841323865181,1.4212487060614298,4.6971520603399916e-05,6.675821287931993e-05,0.9999530284793966,0.9999332417871207,NDEONHPJ_00033,248,1.0637637523595125,1.0690061732743372
41494,-/-,292.96247175915613,509.34838304799734,1.7386130721436965,4.183596768409486e-05,7.273656030134857e-05,0.9999581640323159,0.9999272634396986,,248,1.1003226374086363,1.105745227146829
41596,+/+,356.9931916346603,372.1266725464821,1.042391511284924,5.097975702822338e-05,5.3140865973588e-05,0.9999490202429718,0.9999468591340264,NDEONHPJ_00034,248,1.0075306642690571,1.0124959583157622
42075,+/+,233.3174176285495,201.18098234544186,0.8622630251536981,3.331846528134501e-05,2.8729280666971007e-05,0.9999666815347187,0.999971270719333,NDEONHPJ_00034,248,0.9731202861116988,0.9779159995670939
42162,-/-,192.96929277549205,8.140270961954295,0.04218428147231177,2.7556625420661283e-05,1.1624564431722373e-06,0.9999724433745794,0.9999988375435568,NDEONHPJ_00034,248,0.4258166761061204,0.42791517799974893
42298,-/-,430.67237614893907,524.4660291201982,1.2177842326688317,6.150137764338495e-05,7.489540798152558e-05,0.9999384986223566,0.9999251045920184,NDEONHPJ_00034,248,1.0357394440850598,1.04084375612045
42400,-/-,397.34131648771773,540.7465710441068,1.3609120134397648,5.67415968889071e-05,7.722032086787006e-05,0.999943258403111,0.9999227796791321,NDEONHPJ_00034,248,1.0558956526233199,1.0610992981140661
42424,+/+,135.95563809182394,106.98641835711359,0.7869215271885625,1.941489518273863e-05,1.5277998967406547e-05,0.9999805851048172,0.9999847220010326,NDEONHPJ_00034,248,0.9565369001660272,0.9612508876845051
