position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
8224,-/-,234.64717965098748,275.6883044904266,1.174905681374408,0.0001529296196924018,0.00017967787902703047,0.9998470703803076,0.9998203221209729,NDEONHPJ_00007,256,1.029073082928324,0.9827043154024488
8383,-/-,86.10037640419299,102.85294436758224,1.1945702058809284,5.611530400003453e-05,6.703367025239213e-05,0.9999438846959999,0.9999329663297476,NDEONHPJ_00007,256,1.0320634878253612,0.9855599763325325
8509,-/-,68.12337473738346,120.87871812272553,1.7744088367423758,4.439892184618117e-05,7.878183926569798e-05,0.9999556010781538,0.9999212181607343,NDEONHPJ_00007,256,1.1034241491371144,1.0537052140074712
9024,-/-,122.05437973781203,176.01637902081086,1.4421144034234241,7.954806830774125e-05,0.00011471741507110408,0.9999204519316922,0.9998852825849289,NDEONHPJ_00007,256,1.066029964096429,1.017995964956013
9496,+/+,208.154756142005,262.9642288985608,1.2633111718050982,0.0001356633723077758,0.00017138505384116753,0.9998643366276923,0.9998286149461588,,256,1.042157969489259,0.9951996130672097
9692,+/+,21.76163359666416,23.327471918420716,1.071954079862671,1.4182988923085652e-05,1.5203512840748732e-05,0.9999858170110769,0.9999847964871592,,256,1.0125305745045454,0.9669071920636775
10253,+/+,23.653949561591478,48.7756231021524,2.0620498481721925,1.5416292307701792e-05,3.178916321247462e-05,0.9999845837076923,0.9999682108367876,NDEONHPJ_00008,256,1.1305132391892263,1.0795737029769665
11149,-/-,62.446426842601504,56.19800053074081,0.8999394100224489,4.0699011692332735e-05,3.662664457089467e-05,0.9999593009883077,0.9999633733554291,NDEONHPJ_00009,256,0.9809867517731171,0.9367846951908061
11348,+/+,125.83901166766667,259.78321000059435,2.0644091729412684,8.201467507697355e-05,0.0001693118475447018,0.999917985324923,0.9998306881524553,NDEONHPJ_00009,256,1.1307339215407128,1.0797844416530982
11829,-/-,12.300053772027569,33.930868244975585,2.7585951146116283,8.016472000004933e-06,2.2114200495634518e-05,0.999991983528,0.9999778857995044,NDEONHPJ_00009,256,1.18299472318799,1.1296904358503517
12119,+/+,36.90016131608271,53.01698163277435,1.4367682888602231,2.40494160000148e-05,3.4553438274428935e-05,0.999975950584,0.9999654465617256,,256,1.0653554448212434,1.0173518386898195
12355,+/+,28.384739473909775,40.292906040908505,1.4195270693939004,1.8499550769242154e-05,2.626061308856599e-05,0.9999815004492307,0.9999737393869115,,256,1.06317778312751,1.0152722997538395
12408,-/-,47.307899123182956,61.49969869401825,1.29998794776073,3.0832584615403585e-05,4.0081988398337566e-05,0.9999691674153846,0.9999599180116017,NDEONHPJ_00010,256,1.0473140279949462,1.0001233459177357
12548,+/+,210.04707210693232,297.95543677619185,1.418517448434161,0.00013689667569239192,0.00019419032310229062,0.9998631033243076,0.9998058096768977,NDEONHPJ_00010,256,1.0630589725803732,1.0151588426638392
12670,+/+,199.6393342998321,262.9642288985608,1.317196482450813,0.00013011350707700314,0.00017138505384116753,0.999869886492923,0.9998286149461588,NDEONHPJ_00010,256,1.0496916343489384,1.0023938202534823
12800,+/+,38.79247728101002,113.45634069413711,2.9246995460554692,2.5282719384630942e-05,7.394435790727792e-05,0.9999747172806154,0.9999260556420927,NDEONHPJ_00010,256,1.1935465275309458,1.1397667888666
13138,+/+,101.23890412361153,153.74924673504563,1.5186775090662734,6.598173107696369e-05,0.00010020497099584392,0.999934018268923,0.9998997950290042,NDEONHPJ_00010,256,1.0753585806421078,1.02690424551281
13349,-/-,101.23890412361153,98.6115858369603,0.9740483334011271,6.598173107696369e-05,6.426939519043782e-05,0.999934018268923,0.9999357306048096,,256,0.9952578510704647,0.9504127563049235
13365,+/+,59.60795289521052,61.49969869401825,1.0317364664767699,3.884905661540852e-05,4.0081988398337566e-05,0.9999611509433846,0.9999599180116017,,256,1.0056345378932225,0.9603218823810683
13943,+/+,47.307899123182956,86.94784987774995,1.8379139951099976,3.0832584615403585e-05,5.666763877006346e-05,0.9999691674153846,0.9999433323612299,NDEONHPJ_00012,256,1.1097638278208766,1.0597592345665066
14331,+/+,103.13122008853885,100.73226510227127,0.9767388092159865,6.721503446157983e-05,6.565153272141498e-05,0.9999327849655384,0.9999343484672786,NDEONHPJ_00012,256,0.9957553100004631,0.950887800347329
14383,+/+,103.13122008853885,156.93026563301208,1.5216562501470106,6.721503446157983e-05,0.00010227817729230966,0.9999327849655384,0.9998977218227076,NDEONHPJ_00012,256,1.0757121129369969,1.0272418480772778
14816,-/-,61.500268860137844,141.0251711431798,2.2930821890209163,4.0082360000024664e-05,9.191214580998098e-05,0.99995991764,0.99990808785419,,256,1.1496717546305013,1.097868959274285
14828,-/-,52.98484701796491,115.5770199594481,2.1813221414088604,3.453249476925202e-05,7.532649543825508e-05,0.9999654675052307,0.9999246735045617,,256,1.1406587475777334,1.0892620672347966
14918,+/+,238.4318115808421,347.7913995109998,1.4586619008809507,0.0001553962264616341,0.00022667055508025384,0.9998446037735383,0.9997733294449197,NDEONHPJ_00013,256,1.0680944217321928,1.0199674006696533
15039,-/-,105.96969403592982,121.93905775538101,1.1506974599175182,6.906498953850404e-05,7.947290803118655e-05,0.9999309350104615,0.9999205270919688,NDEONHPJ_00013,256,1.0253154960358555,0.9791160407541404
15154,-/-,30.277055438837092,67.86173648995117,2.241358530621948,1.9732854153858296e-05,4.4228400991269036e-05,0.9999802671458461,0.9999557715990087,NDEONHPJ_00013,256,1.1455517409150129,1.0939345883098763
15913,-/-,98.40043017622055,214.18860579640838,2.1767039576232383,6.413177600003947e-05,0.0001395958906286929,0.9999358682239999,0.9998604041093713,,256,1.14028367057058,1.0889038907363024
16054,+/+,117.32358982549374,160.11128453097854,1.364698137596428,7.64648098462009e-05,0.00010435138358877539,0.9999235351901538,0.9998956486164112,,256,1.0560780454254912,1.0084924675011624
17357,+/+,26.492423508982455,30.749849347009125,1.1607035247863662,1.726624738462601e-05,2.0040994199168783e-05,0.9999827337526154,0.9999799590058008,,256,1.02687545331577,0.9806057082775131
17735,+/+,15.138527719418546,5.301698163277435,0.3502122704096794,9.866427076929148e-06,3.4553438274428937e-06,0.9999901335729231,0.9999965446561726,,256,0.8107867547947867,0.7742537007582769
17852,+/+,83.261902456802,146.3268693064572,1.7574288478740276,5.426534892311032e-05,9.536748963742386e-05,0.999945734651077,0.9999046325103625,,256,1.101691451706112,1.0520505897917765
23705,+/+,164.6314889486767,211.00758689844193,1.2816964011315164,0.00010729739446160449,0.00013752268433222717,0.9998927026055384,0.9998624773156678,NDEONHPJ_00020,256,1.044762516342178,0.997686802242101
23717,+/+,42.57710921086466,45.59460420418594,1.0708712979638195,2.774932615386323e-05,2.9715956916008884e-05,0.9999722506738461,0.999970284043084,NDEONHPJ_00020,256,1.0123484966774636,0.9667333184395581
23730,+/+,43.52326719332832,20.146453020454253,0.46288926175888057,2.8365977846171304e-05,1.3130306544282996e-05,0.9999716340221538,0.9999868696934557,NDEONHPJ_00020,256,0.8610900090684948,0.8222903522591526
23767,-/-,103.13122008853885,85.88751024509445,0.832798353120999,6.721503446157983e-05,5.597657000457487e-05,0.9999327849655384,0.9999440234299954,NDEONHPJ_00020,256,0.9670029301436679,0.923430967366176
24078,+/+,48.254057105646616,67.86173648995117,1.4063426074490655,3.144923630771166e-05,4.4228400991269036e-05,0.9999685507636923,0.9999557715990087,NDEONHPJ_00020,256,1.0614959589566901,1.0136662565117893
24238,+/+,108.8081679833208,89.06852914306091,0.8185831155314942,7.091494461542826e-05,5.8049776301040614e-05,0.9999290850553846,0.9999419502236989,,256,0.9638978653651142,0.9204658129878243
24434,-/-,52.03868903550125,69.98241575526214,1.344815118373169,3.391584307694395e-05,4.561053852224619e-05,0.999966084156923,0.9999543894614777,NDEONHPJ_00021,256,1.0534282028168003,1.0059620235415478
24653,-/-,105.02353605346616,150.56822783707915,1.433661762830255,6.844833784619596e-05,9.813176469937817e-05,0.9999315516621538,0.9999018682353006,NDEONHPJ_00021,256,1.0649687882498418,1.016982604388001
24674,+/+,220.45480991403258,485.6355517562131,2.20288027258552,0.00014367984430778072,0.00031650949459376907,0.9998563201556923,0.9996834905054063,NDEONHPJ_00021,256,1.1424595016354897,1.090981681529342
24788,+/+,40.68479324593734,59.379019428707274,1.4594892757538267,2.6516022769247084e-05,3.8699850867360405e-05,0.9999734839772307,0.9999613001491326,NDEONHPJ_00021,256,1.068185298340886,1.020054182490122
24849,+/+,69.06953271984712,48.7756231021524,0.7061814548534905,4.501557353848924e-05,3.178916321247462e-05,0.9999549844264615,0.9999682108367876,NDEONHPJ_00021,256,0.9372616193309521,0.8950297634417537
25040,-/-,52.98484701796491,25.44815118373169,0.4802911137047032,3.453249476925202e-05,1.658565037172589e-05,0.9999654675052307,0.9999834143496282,,256,0.8677448191592773,0.8286453047915678
25226,-/-,14.192369736954888,15.905094489832306,1.120679265310974,9.249775384621077e-06,1.0366031482328682e-05,0.9999907502246154,0.9999896339685177,,256,1.0205468857753583,0.9745622982073738
25293,-/-,20.8154756142005,10.60339632655487,0.5093996660504427,1.356633723077758e-05,6.910687654885787e-06,0.9999864336627692,0.9999930893123451,,256,0.8783576855987458,0.8387799685213566
25303,-/-,11.353895789563909,36.05154751028656,3.1752579183810936,7.399820307696861e-06,2.3496338026611676e-05,0.9999926001796923,0.9999765036619734,,256,1.2083627305856466,1.1539153920331524
25707,+/+,45.415583158255636,58.31867979605179,1.2841116581688246,2.9599281230787443e-05,3.800878210187183e-05,0.9999704007187692,0.9999619912178981,NDEONHPJ_00022,256,1.0450979169251735,0.9980070900873143
25948,-/-,85.15421842172933,231.1540399188962,2.714534220419915,5.549865230772646e-05,0.00015065299087651016,0.9999445013476923,0.9998493470091235,NDEONHPJ_00022,256,1.1801083364447003,1.1269341061439329
26034,+/+,150.43911921172182,327.6449464905455,2.1779238552269873,9.804761907698342e-05,0.00021354024853597085,0.999901952380923,0.9997864597514641,NDEONHPJ_00022,256,1.1403929447393606,1.089008241145427
26186,-/-,137.19290745723058,143.14585040849076,1.0433910401171138,8.94144953846704e-05,9.329428334095814e-05,0.9999105855046153,0.9999067057166591,NDEONHPJ_00022,256,1.0076606988077774,0.9622567469766585
26751,-/-,178.8238586856316,249.17981367403945,1.393437181735867,0.00011654716984622558,0.000162401159889816,0.9998834528301538,0.9998375988401101,NDEONHPJ_00022,256,1.0598397608409735,1.0120846846463152
26948,-/-,62.446426842601504,96.49090657164932,1.5451789870196764,4.0699011692332735e-05,6.288725765946066e-05,0.9999593009883077,0.9999371127423405,NDEONHPJ_00022,256,1.078476061033568,1.0298812560718196
27001,-/-,211.93938807185964,209.94724726578644,0.9906004220159504,0.00013812997907700807,0.0001368316155667386,0.999861870020923,0.9998631683844332,,256,0.9982966588116806,0.9533146391065547
27308,+/+,15.138527719418546,15.905094489832306,1.0506368112290383,9.866427076929148e-06,1.0366031482328682e-05,0.9999901335729231,0.9999896339685177,,256,1.008908095686747,0.9634479376863552
27908,-/-,193.01622842258647,220.55064359234132,1.1426533685523659,0.00012579694523084665,0.00014374230322162438,0.9998742030547692,0.9998562576967783,NDEONHPJ_00024,256,1.0240517918494805,0.9779092775242548
28534,+/+,155.1699091240401,247.05913440872848,1.5921845659601035,0.00010113087753852377,0.00016101902235883883,0.9998988691224615,0.9998389809776411,,256,1.0838876554054924,1.0350490106567174
30495,-/-,269.65502500214285,234.33505881686264,0.8690179566095624,0.00017574573230780044,0.0001527261971729759,0.9998242542676922,0.999847273802827,NDEONHPJ_00026,256,0.974678189809404,0.9307603892706828
30765,+/+,372.7862450906817,367.937852531454,0.9869941752865685,0.00024296076676938027,0.0002398008616245368,0.9997570392332307,0.9997601991383754,NDEONHPJ_00026,256,0.9976386158362398,0.9526862467383024
30866,-/-,18.923159649273185,26.508490816387177,1.4008490816387176,1.2333033846161436e-05,1.7276719137214467e-05,0.9999876669661538,0.9999827232808628,NDEONHPJ_00026,256,1.0607886379335931,1.0129908065041042
30959,-/-,342.5091896518446,771.9272525731946,2.2537417269237268,0.000223227912615522,0.0005030980612756853,0.9997767720873845,0.9994969019387243,NDEONHPJ_00026,256,1.146598165350881,1.0949338621475944
30990,-/-,23.653949561591478,31.810188979664613,1.344815118373169,1.5416292307701792e-05,2.0732062964657364e-05,0.9999845837076923,0.9999792679370353,NDEONHPJ_00026,256,1.053426990928731,1.0059608662596646
31206,-/-,200.58549228229575,270.3866063271492,1.3479868521429168,0.00013073015876931122,0.00017622253519958758,0.9998692698412307,0.9998237774648004,NDEONHPJ_00026,256,1.053859450262805,1.006373839507999
31554,-/-,95.56195622882957,78.46513281650604,0.8210917389407137,6.228182092311525e-05,5.113908864615483e-05,0.9999377181790768,0.9999488609113538,NDEONHPJ_00026,256,0.9644499775750623,0.9209930477005995
31969,+/+,67.1772167549198,75.28411391853957,1.120679265310974,4.37822701538731e-05,4.906588234968909e-05,0.9999562177298461,0.9999509341176503,,256,1.0205476527887762,0.9745630306601104
32034,-/-,59.60795289521052,137.8441522452133,2.3125127696893117,3.884905661540852e-05,8.983893951351523e-05,0.9999611509433846,0.9999101610604865,,256,1.1511932528395485,1.0993219006452255
32359,+/+,23.653949561591478,50.89630236746338,2.15170418939707,1.5416292307701792e-05,3.317130074345178e-05,0.9999845837076923,0.9999668286992566,NDEONHPJ_00027,256,1.1381886136384871,1.0869032344929936
32610,+/+,67.1772167549198,125.12007665334747,1.8625373705168302,4.37822701538731e-05,8.15461143276523e-05,0.9999562177298461,0.9999184538856724,NDEONHPJ_00027,256,1.1121662461318298,1.0620534028629482
32733,+/+,50.14637307057394,59.379019428707274,1.184113940705935,3.2682539692327805e-05,3.8699850867360405e-05,0.9999673174603076,0.9999613001491326,NDEONHPJ_00027,256,1.030477107026929,0.9840450759018898
32849,-/-,28.384739473909775,15.905094489832306,0.560339632655487,1.8499550769242154e-05,1.0366031482328682e-05,0.9999815004492307,0.9999896339685177,NDEONHPJ_00027,256,0.8955453667539052,0.8551931939016894
33150,-/-,45.415583158255636,58.31867979605179,1.2841116581688246,2.9599281230787443e-05,3.800878210187183e-05,0.9999704007187692,0.9999619912178981,NDEONHPJ_00027,256,1.0450979169251735,0.9980070900873143
33250,+/+,65.28490078999248,39.23256640825302,0.6009439538624064,4.254896676925695e-05,2.5569544323077414e-05,0.9999574510332307,0.9999744304556769,NDEONHPJ_00027,256,0.9081600130461476,0.8672394397459464
33252,+/+,89.88500833404761,84.82717061243896,0.9437299076302941,5.8581910769266815e-05,5.52855012390863e-05,0.9999414180892308,0.9999447144987609,NDEONHPJ_00027,256,0.9895551528660053,0.9449670146681748
33344,+/+,45.415583158255636,61.49969869401825,1.3541541122507605,2.9599281230787443e-05,4.0081988398337566e-05,0.9999704007187692,0.9999599180116017,,256,1.0546759859845505,1.0071535831343275
33616,-/-,335.886083774599,314.92087089867965,0.9375823712601671,0.00021891135076936548,0.00020524742335010788,0.9997810886492307,0.9997947525766498,NDEONHPJ_00028,256,0.9883747326554352,0.94383978274057
33738,-/-,109.75432596578446,209.94724726578644,1.912883573548042,7.153159630773632e-05,0.0001368316155667386,0.9999284684036923,0.9998631683844332,NDEONHPJ_00028,256,1.1169817884040711,1.0666519627227284
33966,-/-,204.3701242121504,283.11068191901506,1.3852840918427318,0.0001331967655385435,0.00018451536038545054,0.9998668032344614,0.9998154846396146,NDEONHPJ_00028,256,1.0587825342286057,1.0110750953648855
34476,+/+,223.29328386142356,189.80079424533218,0.8500067308926457,0.00014552979938470495,0.0001237013090224556,0.9998544702006152,0.9998762986909775,NDEONHPJ_00029,256,0.9706894497070219,0.9269513768918188
34480,-/-,103.13122008853885,93.30988767368287,0.9047685811684929,6.721503446157983e-05,6.081405136299493e-05,0.9999327849655384,0.999939185948637,NDEONHPJ_00029,256,0.9819514584957618,0.9377059334149593
34539,-/-,261.1396031599699,310.6795123680577,1.189706611362737,0.0001701958670770278,0.00020248314828815359,0.999829804132923,0.9997975168517118,NDEONHPJ_00029,256,1.0313317361790988,0.9848611965155164
34591,+/+,57.71563693028321,72.10309502057312,1.249281803953217,3.761575323079238e-05,4.699267605322335e-05,0.9999623842467692,0.9999530073239468,NDEONHPJ_00029,256,1.040139127250884,0.9932717373772514
34749,-/-,83.261902456802,187.68011498002122,2.2540935222732092,5.426534892311032e-05,0.00012231917149147845,0.999945734651077,0.9998776808285085,NDEONHPJ_00029,256,1.1465824945727299,1.0949188974754342
34978,+/+,73.80032263216542,75.28411391853957,1.0201054850907583,4.80988320000296e-05,4.906588234968909e-05,0.9999519011679999,0.9999509341176503,NDEONHPJ_00029,256,1.0035899679447915,0.9583694382400284
35321,+/+,35.95400333361905,53.01698163277435,1.4745779806723343,2.343276430770673e-05,3.4553438274428935e-05,0.9999765672356923,0.9999654465617256,NDEONHPJ_00030,256,1.0700399108691037,1.021825228458687
35425,-/-,73.80032263216542,118.75803885741455,1.6091804835234498,4.80988320000296e-05,7.739970173472081e-05,0.9999519011679999,0.9999226002982653,NDEONHPJ_00030,256,1.0857965059730517,1.0368718507652752
35989,+/+,215.72402000171428,389.14464518456373,1.8039003963558222,0.00014059658584624036,0.0002536222369343084,0.9998594034141538,0.9997463777630657,NDEONHPJ_00030,256,1.1064125162828955,1.056558929004864
36241,-/-,105.02353605346616,217.36962469437483,2.0697229674662134,6.844833784619596e-05,0.00014166909692515863,0.9999315516621538,0.9998583309030749,NDEONHPJ_00030,256,1.1311946477991797,1.080224408152976
36275,+/+,308.44750228315286,534.4111748583655,1.7325838948365981,0.00020102845169243138,0.0003482986578062437,0.9997989715483075,0.9996517013421937,NDEONHPJ_00030,256,1.0991448508769237,1.0496187356640505
36301,+/+,210.99323008939598,247.05913440872848,1.1709339408854573,0.0001375133273847,0.00016101902235883883,0.9998624866726153,0.9998389809776411,NDEONHPJ_00030,256,1.028461821169407,0.9821205963466372
36338,+/+,105.96969403592982,107.09430289820419,1.0106125517536464,6.906498953850404e-05,6.979794531434645e-05,0.9999309350104615,0.9999302020546856,NDEONHPJ_00030,256,1.0019038828616498,0.9567593260771253
36832,+/+,206.2624401770777,580.0057790625514,2.8119796244270767,0.00013443006892315966,0.0003780146147222525,0.9998655699310769,0.9996219853852778,NDEONHPJ_00031,256,1.186500400676743,1.133038151822869
37019,-/-,297.093606493589,311.7398520007132,1.0492984203867082,0.00019362863138473456,0.00020317421705364215,0.9998063713686153,0.9997968257829464,NDEONHPJ_00031,256,1.0086798665355707,0.9632299922600464
37262,-/-,416.30951228401,1254.3817854314411,3.013099024688369,0.0002713267446155516,0.0008175343495729886,0.9997286732553845,0.999182465650427,NDEONHPJ_00031,256,1.1990241808060988,1.1449976258217887
37919,-/-,22.707791579127818,30.749849347009125,1.3541541122507605,1.4799640615393721e-05,2.0040994199168783e-05,0.9999852003593847,0.9999799590058008,NDEONHPJ_00031,256,1.0546749890419016,1.0071526311126884
37930,+/+,277.22428886185213,313.86053126602417,1.1321537970377076,0.00018067894584626503,0.00020455635458461931,0.9998193210541537,0.9997954436454154,NDEONHPJ_00031,256,1.0223881474643006,0.9763205949090618
38067,-/-,125.83901166766667,219.49030395968583,1.7442150971381327,8.201467507697355e-05,0.00014305123445613582,0.999917985324923,0.9998569487655439,NDEONHPJ_00031,256,1.1003343584852323,1.050754645522428
38495,+/+,269.65502500214285,347.7913995109998,1.2897642070947353,0.00017574573230780044,0.00022667055508025384,0.9998242542676922,0.9997733294449197,NDEONHPJ_00031,256,1.0458980243476803,0.9987711456533637
39510,-/-,120.16206377288471,96.49090657164932,0.8030064027031389,7.831476492312511e-05,6.288725765946066e-05,0.9999216852350769,0.9999371127423405,,256,0.9604327522581537,0.9171568336159435
39663,-/-,56.76947894781955,90.1288687757164,1.5876289591905466,3.699910153848431e-05,5.8740845066529195e-05,0.9999630008984615,0.9999412591549335,NDEONHPJ_00032,256,1.0833634707974404,1.0345484451624434
39765,+/+,72.85416464970176,132.5424540819359,1.8192845216087241,4.748218030772153e-05,8.638359568607234e-05,0.9999525178196923,0.999913616404314,NDEONHPJ_00032,256,1.1079291713731005,1.0580072454819411
40024,+/+,88.93885035158397,174.95603938815538,1.9671497742160715,5.796525907695875e-05,0.0001140263463056155,0.999942034740923,0.9998859736536944,NDEONHPJ_00032,256,1.1220246951684576,1.0714676423102587
40028,+/+,128.67748561505763,128.30109555131392,0.9970749345781461,8.386463015389775e-05,8.361932062411802e-05,0.9999161353698461,0.9999163806793758,NDEONHPJ_00032,256,0.9994716856194147,0.9544367206514222
40046,-/-,103.13122008853885,153.74924673504563,1.4908118666980847,6.721503446157983e-05,0.00010020497099584392,0.9999327849655384,0.9998997950290042,NDEONHPJ_00032,256,1.072018654286718,1.023714812131433
40227,+/+,40.68479324593734,97.5512462043048,2.3977323815955724,2.6516022769247084e-05,6.357832642494924e-05,0.9999734839772307,0.9999364216735751,,256,1.157716568683492,1.105551283899848
40379,-/-,47.307899123182956,22.26713228576523,0.47068529143060917,3.0832584615403585e-05,1.4512444075260154e-05,0.9999691674153846,0.9999854875559248,,256,0.8641017912448594,0.8251664272346477
40481,+/+,178.8238586856316,167.53366195956696,0.9368641477202851,0.00011654716984622558,0.00010918886494719544,0.9998834528301538,0.9998908111350528,NDEONHPJ_00033,256,0.9882376593161137,0.9437088857573407
40551,+/+,166.523804913604,308.55883310274675,1.8529412852584857,0.00010853069784622064,0.00020110101075717642,0.9998914693021538,0.9997988989892428,NDEONHPJ_00033,256,1.1112456997008742,1.0611743351220504
40726,-/-,149.49296122925816,185.55943571471025,1.241258679933041,9.743096738467534e-05,0.00012093703396050129,0.9999025690326153,0.9998790629660395,NDEONHPJ_00033,256,1.0389798805197392,0.9921647248781289
41221,-/-,70.01569070231078,186.61977534736573,2.665399333712587,4.563222523079731e-05,0.00012162810272598986,0.9999543677747692,0.999878371897274,NDEONHPJ_00033,256,1.1768100913269215,1.1237844758948614
41244,-/-,8.515421842172932,31.810188979664613,3.7355975510365806,5.549865230772646e-06,2.0732062964657364e-05,0.9999944501347692,0.9999792679370353,NDEONHPJ_00033,256,1.2376707682817623,1.1819028455947538
41248,-/-,107.86201000085714,234.33505881686264,2.172544891523906,7.029829292312018e-05,0.0001527261971729759,0.9999297017070768,0.999847273802827,NDEONHPJ_00033,256,1.1399401953510526,1.0885758920877486
41346,+/+,78.5311125444837,188.7404546126767,2.4033844484982336,5.1182090461569956e-05,0.00012301024025696702,0.9999488179095384,0.999876989759743,NDEONHPJ_00033,256,1.1581484333971397,1.1059636893206213
41381,+/+,115.43127386056642,202.52486983719803,1.7545060629048856,7.523150646158476e-05,0.00013199413420831853,0.9999247684935384,0.9998680058657917,NDEONHPJ_00033,256,1.101394392120727,1.0517669153459743
41705,-/-,52.98484701796491,84.82717061243896,1.6009703790156773,3.453249476925202e-05,5.52855012390863e-05,0.9999654675052307,0.9999447144987609,NDEONHPJ_00034,256,1.084872387291238,1.03598937173475
41881,-/-,46.361741140719296,64.68071759198472,1.3951313302850905,3.0215932923095514e-05,4.215519469480331e-05,0.9999697840670769,0.9999578448053053,NDEONHPJ_00034,256,1.0600523994860143,1.012287742055521
42162,-/-,30.277055438837092,30.749849347009125,1.0156155841880703,1.9732854153858296e-05,2.0040994199168783e-05,0.9999802671458461,0.9999799590058008,NDEONHPJ_00034,256,1.002794360451418,0.9576096798418398
42252,+/+,164.6314889486767,265.0849081638718,1.6101713582054227,0.00010729739446160449,0.0001727671913721447,0.9998927026055384,0.9998272328086278,NDEONHPJ_00034,256,1.0859146017122243,1.0369846252556791
42445,-/-,34.06168736869173,27.568830449042665,0.8093794693912592,2.2199460923090584e-05,1.7967787902703048e-05,0.9999778005390769,0.9999820322120972,NDEONHPJ_00034,256,0.9618602858863989,0.9185200443345318
42468,-/-,21.76163359666416,94.37022730633835,4.336541504898987,1.4182988923085652e-05,6.150512012848351e-05,0.9999858170110769,0.9999384948798715,NDEONHPJ_00034,256,1.264578906929349,1.2075985366074713
42876,+/+,112.59279991317544,206.76622836781996,1.836407199459159,7.338155138466054e-05,0.00013475840927027285,0.9999266184486153,0.9998652415907298,NDEONHPJ_00034,256,1.1096230322933966,1.0596247831123395
43353,-/-,52.98484701796491,40.292906040908505,0.7604609300324467,3.453249476925202e-05,2.626061308856599e-05,0.9999654675052307,0.9999737393869115,NDEONHPJ_00034,256,0.9506168361559931,0.9077832106213816
43418,+/+,60.554110877674184,94.37022730633835,1.5584446033230734,3.946570830771659e-05,6.150512012848351e-05,0.9999605342916923,0.9999384948798715,NDEONHPJ_00034,256,1.080017651973018,1.0313533848194418
43753,+/+,218.56249394910526,257.6625307352833,1.178896370002453,0.0001424465409231646,0.0001679297100137246,0.9998575534590768,0.9998320702899863,NDEONHPJ_00034,256,1.0296843458145037,0.9832880355347304
43845,-/-,161.7930150012857,183.43875644939925,1.1337866251391726,0.00010544743938468027,0.00011955489642952412,0.9998945525606153,0.9998804451035704,NDEONHPJ_00034,256,1.022646246430638,0.9765670642533953
44523,-/-,131.51595956244861,259.78321000059435,1.9752979856200625,8.571458523082197e-05,0.0001693118475447018,0.9999142854147692,0.9998306881524553,,256,1.1227757173742077,1.0721848243790515
44753,-/-,80.42342850941102,195.1024924086096,2.425940997849638,5.24153938461861e-05,0.00012715665284989848,0.9999475846061538,0.9998728433471501,,256,1.1598336921694772,1.1075730124052687
45007,+/+,178.8238586856316,177.07671865346634,0.9902298270208078,0.00011654716984622558,0.00011540848383659265,0.9998834528301538,0.9998845915161634,NDEONHPJ_00035,256,0.9982292088594596,0.9532502283662284
