position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
26050,+/+,279.7338455257167,418.3626450851685,1.4955739242025587,5.9118069253123254e-05,8.841544282417217e-05,0.9999408819307469,0.9999115845571759,NDEONHPJ_00022,196,1.076266164918428,1.0414274080468027
26056,+/+,395.3183164200232,460.61108953958205,1.1651650591625653,8.35453270347957e-05,9.73440959172536e-05,0.9999164546729652,0.9999026559040828,NDEONHPJ_00022,196,1.0289643117403726,0.995656716784046
26549,-/-,154.4363938839894,279.25191334502625,1.8082001678619655,3.263810073349513e-05,5.901621922500163e-05,0.9999673618992665,0.999940983780775,NDEONHPJ_00022,196,1.1122297157737415,1.0762268180554293
26658,-/-,66.04826908246089,116.44083471582276,1.762965726935963,1.3958433018098548e-05,2.4608239012639056e-05,0.9999860415669819,0.9999753917609874,NDEONHPJ_00022,196,1.107426475880848,1.0715790591320946
27003,-/-,114.61317281956448,219.48582119000218,1.9150139184746129,2.422198670787689e-05,4.638544167869131e-05,0.9999757780132921,0.9999536145583213,,196,1.1231026276240843,1.0867477735358817
27033,+/+,241.85322061077588,357.5661030654026,1.4784425949028321,5.111249737509615e-05,7.556689325120135e-05,0.9999488875026249,0.9999244331067488,,196,1.0740824188034999,1.0393143498364537
27164,-/-,239.91062446129175,435.880292785779,1.81684447599821,5.070195522750501e-05,9.211756727740106e-05,0.9999492980447725,0.9999078824327226,NDEONHPJ_00023,196,1.1131364767512555,1.0771042271623132
27213,+/+,229.22634563912897,359.6270027948862,1.5688729050414083,4.844397341575378e-05,7.600243730452238e-05,0.9999515560265843,0.9999239975626955,NDEONHPJ_00023,196,1.0853311092444646,1.0501989199471777
27481,-/-,15.54076919587315,47.40069377812254,3.0500867222653167,3.28433718072907e-06,1.001751322638404e-05,0.9999967156628192,0.9999899824867736,NDEONHPJ_00024,196,1.2112834319795012,1.1720741635244625
27538,+/+,364.23677802827694,351.38340387695183,0.964711487343743,7.697665267333758e-05,7.42602610912382e-05,0.9999230233473266,0.9999257397389087,NDEONHPJ_00024,196,0.9931928539609495,0.9610431817946749
27643,-/-,458.45269127825793,424.54534427361926,0.9260395943797425,9.688794683150756e-05,8.972207498413532e-05,0.9999031120531685,0.9999102779250159,NDEONHPJ_00024,196,0.985440757940457,0.9535420212744393
28241,+/+,908.1636998838371,1063.4242604135318,1.170960984841779,0.000191928453998855,0.00022474073151365935,0.9998080715460012,0.9997752592684863,NDEONHPJ_00024,196,1.0299081352174773,0.9965699886766817
29635,-/-,79.64644212884988,138.08028187540043,1.7336654115951324,1.6832228051236482e-05,2.9181451572510027e-05,0.9999831677719487,0.9999708185484275,,196,1.1042515319712676,1.0685068882191504
29768,-/-,7.770384597936575,15.456747971126914,1.9891869927817283,1.642168590364535e-06,3.266580399907839e-06,0.9999983578314097,0.9999967334196,,196,1.1302980115805166,1.0937102427724916
29944,+/+,156.37899003347357,83.46643904408533,0.5337445843985755,3.304864288108626e-05,1.763953415950233e-05,0.9999669513571189,0.9999823604658405,,196,0.8810462678751322,0.8525267829004457
30220,-/-,139.86692276285834,200.9377236246499,1.4366350503423595,2.9559034626561627e-05,4.246554519880191e-05,0.9999704409653735,0.9999575344548012,NDEONHPJ_00026,196,1.0686452312715868,1.0340531641716104
30324,+/+,234.08283601283932,133.95848241643324,0.5722695636218526,4.947032878473162e-05,2.8310363465867936e-05,0.9999505296712152,0.9999716896365342,NDEONHPJ_00026,196,0.8942493498914997,0.8653024808929374
30413,+/+,304.98759546901056,271.0083144270919,0.8885879899814769,6.445511717180799e-05,5.727404301171744e-05,0.9999355448828282,0.9999427259569883,NDEONHPJ_00026,196,0.9776191627797371,0.9459736113025089
30644,+/+,164.14937463141015,123.65398376901531,0.7533015830652698,3.46908114714508e-05,2.613264319926271e-05,0.9999653091885286,0.9999738673568007,NDEONHPJ_00026,196,0.946325962962299,0.9156933729770429
30744,-/-,169.97716307986258,185.48097565352296,1.0912111503259765,3.59224379142242e-05,3.919896479889407e-05,0.9999640775620858,0.9999608010352011,NDEONHPJ_00026,196,1.0165383973138833,0.9836330294513025
30846,+/+,834.3450462034397,730.5889541019321,0.8756436649637535,0.00017632785239039193,0.00015440036690231052,0.9998236721476096,0.9998455996330977,NDEONHPJ_00026,196,0.9748361993299189,0.943280732434155
30935,-/-,703.21980611326,611.056769791884,0.8689413530162541,0.0001486162574279904,0.0001291388118096899,0.999851383742572,0.9998708611881904,NDEONHPJ_00026,196,0.9733809106905275,0.9418725515165691
31046,+/+,275.8486532267484,551.29067763686,1.9985258988511263,5.829698495794099e-05,0.0001165080342633796,0.999941703015042,0.9998834919657367,NDEONHPJ_00026,196,1.1311975500515798,1.0945806631656003
31103,-/-,402.11740294321777,424.54534427361926,1.055774610017484,8.498222455136468e-05,8.972207498413532e-05,0.9999150177754487,0.9999102779250159,NDEONHPJ_00026,196,1.0102838830788774,0.977580973964779
31134,-/-,400.1748067937336,431.7584933268118,1.0789247248874358,8.457168240377354e-05,9.124647917075897e-05,0.9999154283175963,0.9999087535208292,NDEONHPJ_00026,196,1.0143937175374398,0.9815577730012948
31169,-/-,620.6594697601839,753.2588511262517,1.213642726529739,0.00013116821615536723,0.00015919135148884203,0.9998688317838447,0.9998408086485111,NDEONHPJ_00026,196,1.0366902621296334,1.0031325780076457
31206,-/-,539.0704314818498,518.3162819651225,0.9615001151896306,0.00011392544595653959,0.00010953932941024285,0.9998860745540434,0.9998904606705897,NDEONHPJ_00026,196,0.9925608004637672,0.9604315878815953
31755,+/+,184.54663420099365,133.95848241643324,0.7258787622782447,3.9001504021157704e-05,2.8310363465867936e-05,0.9999609984959789,0.9999716896365342,,196,0.9392998569718447,0.9088947021753314
32205,-/-,318.58576851539954,608.9958700624004,1.9115601833073195,6.732891220494593e-05,0.00012870326775636884,0.999932671087795,0.9998712967322436,NDEONHPJ_00027,196,1.1227689651191435,1.0864249116927711
32408,+/+,149.57990351027905,280.28236320976805,1.8737969248021824,3.161174536451729e-05,5.9233991251662146e-05,0.9999683882546355,0.9999407660087484,NDEONHPJ_00027,196,1.1189814477531719,1.0827599963382362
32690,+/+,165.12067270615222,173.11557727662145,1.0484185561955464,3.489608254524637e-05,3.65857004789678e-05,0.9999651039174547,0.9999634142995211,NDEONHPJ_00027,196,1.008958614906404,0.9762986047490466
32733,+/+,180.66144190202536,294.70866131615315,1.631275928130679,3.8180419725975435e-05,6.228279962490946e-05,0.999961819580274,0.999937717200375,NDEONHPJ_00027,196,1.0927203853427216,1.057349005033178
32926,+/+,1.9425961494841437,45.33979404863895,23.339794048638947,4.1054214759113373e-07,9.581969173062994e-06,0.9999995894578524,0.9999904180308269,NDEONHPJ_00027,196,1.5968370623954438,1.5451474153603988
32956,+/+,200.0874033968668,306.0436098283129,1.5295496099836203,4.228584120188677e-05,6.467829191817521e-05,0.9999577141587981,0.9999353217080819,NDEONHPJ_00027,196,1.080520705545115,1.0455442291099422
33150,-/-,101.01499977317548,121.59308403953172,1.203713154606379,2.1348191674738953e-05,2.5697099145941665e-05,0.9999786518083252,0.9999743029008541,NDEONHPJ_00027,196,1.0351291301112846,1.0016219798633557
34363,+/+,806.1774020359196,857.3342874651728,1.0634561143739103,0.00017037499125032048,0.00018118632618155478,0.9998296250087497,0.9998188136738184,NDEONHPJ_00029,196,1.0116585244544483,0.9789111181720562
34498,-/-,49.536201811845665,50.49204337234792,1.0192958185234477,1.046882476357391e-05,1.0670829306365607e-05,0.9999895311752365,0.9999893291706936,NDEONHPJ_00029,196,1.0036210311548313,0.9711337986882201
34539,-/-,765.3828828967526,976.8664717752209,1.2763108420690887,0.00016175360615090667,0.00020644788127417542,0.9998382463938491,0.9997935521187258,NDEONHPJ_00029,196,1.046232518022329,1.0123659508899034
35444,+/+,277.79124937623254,450.3065908921641,1.6210251111340144,5.870752710553212e-05,9.516637565064837e-05,0.9999412924728944,0.9999048336243493,NDEONHPJ_00030,196,1.0915286165420452,1.0561958138119585
35785,+/+,483.70644122155176,440.00209224474617,0.9096469568062094,0.0001022249947501923,9.298865538404315e-05,0.9998977750052498,0.9999070113446159,NDEONHPJ_00030,196,0.9820565122381965,0.95026732367195
35887,-/-,67.01956715720296,50.49204337234792,0.7533925615173309,1.4163704091894114e-05,1.0670829306365607e-05,0.9999858362959081,0.9999893291706936,NDEONHPJ_00030,196,0.9463497516071859,0.9157163915830282
36301,+/+,316.6431723659154,427.6366938678446,1.3505318642199056,6.69183700573548e-05,9.037539106411687e-05,0.9999330816299427,0.9999096246089358,NDEONHPJ_00030,196,1.0569376192674735,1.0227245277977397
36563,-/-,9.712980747420719,17.517647700610503,1.8035295401221003,2.052710737955669e-06,3.702124453228884e-06,0.9999979472892621,0.9999962978755468,,196,1.1117344870940962,1.075747619937859
36943,-/-,623.5733639844101,415.2712954909431,0.6659541915605703,0.00013178402937675393,8.77621267441906e-05,0.9998682159706233,0.9999122378732558,NDEONHPJ_00031,196,0.9229696484752323,0.8930931028481056
37399,-/-,259.3365859561332,351.38340387695183,1.35493186424683,5.480737670341636e-05,7.42602610912382e-05,0.9999451926232966,0.9999257397389087,NDEONHPJ_00031,196,1.0575530775241635,1.023320063658587
37448,-/-,255.45139365716489,392.6013984666236,1.5368927640047423,5.398629240823408e-05,8.297114215765911e-05,0.9999460137075917,0.9999170288578424,NDEONHPJ_00031,196,1.0814294624899439,1.0464235695746398
37912,+/+,264.19307632984356,279.25191334502625,1.0569993628310752,5.583373207239419e-05,5.901621922500163e-05,0.9999441662679276,0.999940983780775,NDEONHPJ_00031,196,1.0105032428729868,0.97779323307805
37921,+/+,74.78995175513953,287.4955122629606,3.8440392795574176,1.5805872682258646e-05,6.07583954382858e-05,0.9999841941273178,0.9999392416045617,NDEONHPJ_00031,196,1.2551252141354865,1.2144967863320102
37957,-/-,217.5707687422241,180.328726329814,0.8288279136590535,4.5980720530206975e-05,3.811010466559145e-05,0.9999540192794698,0.9999618898953344,NDEONHPJ_00031,196,0.9644285258044917,0.9332099555049141
38059,+/+,507.98889309010355,729.5585042371904,1.4361701882875348,0.00010735677159508145,0.00015418259487565,0.9998926432284049,0.9998458174051243,NDEONHPJ_00031,196,1.0685907841502742,1.0340004795046827
38339,-/-,942.1591324998096,1021.1758159591182,1.0838676617713776,0.00019911294158169983,0.0002158120784205779,0.9998008870584183,0.9997841879215794,NDEONHPJ_00031,196,1.015261655920727,0.9823976162020887
38591,-/-,234.08283601283932,309.13495942253826,1.320622069896583,4.947032878473162e-05,6.533160799815677e-05,0.9999505296712152,0.9999346683920018,NDEONHPJ_00031,196,1.0526929797158378,1.0186172873116577
38684,+/+,567.23807564937,395.692748060849,0.697577904317976,0.00011987830709661105,8.362445823764067e-05,0.9998801216929034,0.9999163755417624,NDEONHPJ_00031,196,0.9317606972663582,0.901599585217408
39145,+/+,280.70514360045877,328.71350685263235,1.1710277290839608,5.932334032691882e-05,6.94692765047067e-05,0.9999406766596731,0.9999305307234952,NDEONHPJ_00031,196,1.0299145101009726,0.9965761572050732
39595,-/-,198.14480724738266,289.55641199244417,1.4613373724749428,4.187529905429564e-05,6.119393949160685e-05,0.9999581247009457,0.9999388060605084,,196,1.071876561564752,1.0371798962397967
40024,+/+,309.8440858427209,368.9010515775623,1.1906022042480395,6.548147254078583e-05,7.796238554446709e-05,0.9999345185274592,0.9999220376144555,NDEONHPJ_00032,196,1.0330557668371398,0.9996157313990683
40551,+/+,265.1643744045856,284.40416266873524,1.0725579682691224,5.603900314618975e-05,6.0105079358304245e-05,0.9999439609968538,0.9999398949206417,NDEONHPJ_00033,196,1.0132718868062227,0.9804722559528543
40569,-/-,212.71427836851373,421.4539946793939,1.9813150199031402,4.495436516122914e-05,8.906875890415375e-05,0.9999550456348387,0.9999109312410959,NDEONHPJ_00033,196,1.1295558457671164,1.0929921008810304
40726,-/-,236.02543216232345,333.86575617634134,1.4145329726447846,4.9880870932322745e-05,7.055813663800932e-05,0.9999501191290677,0.999929441863362,NDEONHPJ_00033,196,1.0657093454048063,1.0312123129879311
41166,+/+,740.1291329534588,858.3647373299146,1.1597499667451825,0.00015641655823222196,0.00018140409820821532,0.9998435834417678,0.9998185959017918,NDEONHPJ_00033,196,1.028083916165829,0.9948048196315212
41204,+/+,498.27591234268283,437.94119251526257,0.878913031248587,0.0001053040608571258,9.25531113307221e-05,0.9998946959391428,0.9999074468886693,NDEONHPJ_00033,196,0.9755439630573851,0.9439655858358789
41294,+/+,301.1024031700423,370.9619513070459,1.2320125890777154,6.363403287662573e-05,7.839792959778814e-05,0.9999363659671233,0.9999216020704023,NDEONHPJ_00033,196,1.0395338952636255,1.0058841626813066
41417,+/+,2.9138942242262154,18.548097565352297,6.365398376901531,6.158132213867005e-07,3.919896479889407e-06,0.9999993841867786,0.9999960801035201,,196,1.3506709120511133,1.306949668131779
41622,+/+,158.3215861829577,162.8110786292035,1.028356792996362,3.34591850286774e-05,3.4407980212362576e-05,0.9999665408149713,0.9999655920197876,NDEONHPJ_00034,196,1.00529794015007,0.9727564261063868
42057,+/+,51.47879796132981,39.15709486018818,0.7606450890637049,1.0879366911165044e-05,8.275337013099859e-06,0.9999891206330889,0.9999917246629869,NDEONHPJ_00034,196,0.9481650378841936,0.9174729170076386
42414,+/+,207.85778799480337,248.33841740277242,1.1947515645118916,4.392800979225131e-05,5.2483058425185946e-05,0.9999560719902078,0.9999475169415748,NDEONHPJ_00034,196,1.0337141429002663,1.000252795816116
42540,+/+,61.191778708750526,192.69412470671554,3.149019831959223,1.2932077649120712e-05,4.072336898551773e-05,0.9999870679223509,0.9999592766310145,NDEONHPJ_00034,196,1.2173361410789587,1.1779309463116339
42570,+/+,194.25961494841437,230.82076970216193,1.188207697021619,4.105421475911337e-05,4.878093397195706e-05,0.9999589457852409,0.999951219066028,NDEONHPJ_00034,196,1.0326734119041385,0.999245753302749
42707,-/-,294.30331664684775,551.29067763686,1.8732057929825738,6.219713536005676e-05,0.0001165080342633796,0.99993780286464,0.9998834919657367,NDEONHPJ_00034,196,1.1189273266664719,1.0827076271521743
42905,-/-,344.8108165334355,402.9058971140416,1.168483927403051,7.287123119742624e-05,8.514886242426435e-05,0.9999271287688025,0.9999148511375757,NDEONHPJ_00034,196,1.0295029136187657,0.9961778841090696
43007,+/+,749.8421137008795,589.4173226323063,0.786055239980068,0.00015846926897017762,0.0001245655992498189,0.9998415307310298,0.9998754344007502,NDEONHPJ_00034,196,0.9543851192269652,0.9234916541953246
43666,+/+,590.5492294431797,953.1661248861597,1.6140333055465776,0.00012480481286770466,0.0002014391246609834,0.9998751951871323,0.999798560875339,NDEONHPJ_00034,196,1.0907179620021523,1.0554114001754247
