position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
6928,+/+,24.324729458260688,28.997058949340612,1.1920814576415855,9.688488994435455e-06,1.1549468082831075e-05,0.9999903115110056,0.9999884505319172,NDEONHPJ_00006,175,1.0340193821102988,0.9762555654824991
7030,-/-,37.42266070501644,92.3610025793812,2.46805012896906,1.4905367683746853e-05,3.678719463420268e-05,0.9999850946323162,0.9999632128053658,NDEONHPJ_00006,175,1.174925763073407,1.1092904398834877
7042,-/-,21.518029905384456,8.591721170174996,0.3992801017543474,8.57058641815444e-06,3.4220646171351328e-06,0.9999914294135819,0.9999965779353829,NDEONHPJ_00006,175,0.8222392298628465,0.7763061681430089
7132,+/+,4.677832588127055,31.14498924188436,6.657995696753744,1.8631709604683566e-06,1.2404984237114858e-05,0.9999981368290395,0.9999875950157628,NDEONHPJ_00006,175,1.3670690158094536,1.290699921271204
7144,+/+,60.81182364565172,47.25446643596248,0.7770605057219223,2.422122248608864e-05,1.882135539424323e-05,0.9999757787775139,0.9999811786446058,NDEONHPJ_00006,175,0.9511611520337576,0.8980260761153219
7637,+/+,17.77576383488281,7.517756023903122,0.4229216867266443,7.080049649779755e-06,2.9943065399932414e-06,0.9999929199503502,0.9999970056934601,NDEONHPJ_00007,175,0.8333770916810799,0.7868218313653309
7673,-/-,26.19586249351151,31.14498924188436,1.1889278029917398,1.0433757378622796e-05,1.2404984237114858e-05,0.9999895662426214,0.9999875950157628,NDEONHPJ_00007,175,1.0335065060308668,0.9757713403938684
7775,+/+,62.68295668090254,16.109477194078117,0.25699931922621244,2.496649087027598e-05,6.416371157128374e-06,0.9999750335091298,0.9999935836288428,NDEONHPJ_00007,175,0.7369309163541697,0.6957634652830273
7803,-/-,43.97162632839432,75.17756023903121,1.7096834144268598,1.7513807028402554e-05,2.9943065399932412e-05,0.9999824861929716,0.9999700569346001,NDEONHPJ_00007,175,1.1038420446817656,1.0421776981925124
7905,+/+,14.969064282006578,34.36688468069998,2.2958605850874974,5.9621470734987415e-06,1.3688258468540531e-05,0.9999940378529265,0.9999863117415314,NDEONHPJ_00007,175,1.1609198773218634,1.0960669702358001
8338,+/+,43.03605981076891,17.18344234034999,0.3992801017543474,1.714117283630888e-05,6.8441292342702656e-06,0.9999828588271636,0.9999931558707658,NDEONHPJ_00007,175,0.8222384101997788,0.7763053942690898
8383,-/-,789.618140875847,1203.9149289707714,1.524679926471022,0.0003145032581270586,0.00047951680447606056,0.9996854967418729,0.9995204831955239,NDEONHPJ_00007,175,1.0817000107898997,1.0212725931315993
8407,+/+,1.8711330352508222,44.032570997146856,23.532570997146852,7.452683841873427e-07,1.7538081162817556e-05,0.9999992547316158,0.9999824619188372,NDEONHPJ_00007,175,1.6115282491285268,1.521502835791304
8485,+/+,14.033497764381165,27.92309380306874,1.9897458404091648,5.58951288140507e-06,1.1121710005689183e-05,0.9999944104871186,0.9999888782899943,NDEONHPJ_00007,175,1.133212331522052,1.069907261567939
8611,+/+,4.677832588127055,104.17461918837182,22.26984767534873,1.8631709604683566e-06,4.149253348276349e-05,0.9999981368290395,0.9999585074665173,NDEONHPJ_00007,175,1.6008568601531146,1.5114275866625952
8777,-/-,185.24217048983138,255.60370481270613,1.3798354021485466,7.378157003454691e-05,0.00010180642235977021,0.9999262184299654,0.9998981935776402,NDEONHPJ_00007,175,1.0623441115520806,1.0029979798286317
9130,-/-,203.0179343247142,367.29608002498105,1.8091804610597333,8.086161968432668e-05,0.00014629326238252692,0.9999191383803157,0.9998537067376174,NDEONHPJ_00007,175,1.1148057080474272,1.0525288942764384
9232,+/+,5.613399105752467,49.402396728506226,8.800798909502074,2.2358051525620283e-06,1.9676871548527016e-05,0.9999977641948474,0.9999803231284514,NDEONHPJ_00007,175,1.4210953366130745,1.3417081492402343
9318,-/-,29.00256204638774,2.147930292543749,0.07406001887379025,1.155165995490381e-05,8.555161542837832e-07,0.9999884483400451,0.9999991444838457,NDEONHPJ_00007,175,0.4960324072554624,0.46832236089668516
9891,-/-,31.809261599263976,40.81067555833123,1.2829809151959546,1.2669562531184825e-05,1.6254806931391884e-05,0.9999873304374688,0.9999837451930687,NDEONHPJ_00008,175,1.0482478789867842,0.9896892104454883
9993,+/+,47.713892398895965,2.147930292543749,0.045016874217401914,1.9004343796777237e-05,8.555161542837832e-07,0.9999809956562032,0.9999991444838457,NDEONHPJ_00008,175,0.39964111859884477,0.37731581532980996
10020,+/+,20.58246338775904,8.591721170174996,0.417429197288636,8.197952226060768e-06,3.4220646171351328e-06,0.9999918020477739,0.9999965779353829,NDEONHPJ_00008,175,0.8308459810597351,0.7844321171358967
10054,-/-,164.65970710207233,176.13028398858742,1.0696623180521299,6.558361780848614e-05,7.015232465127022e-05,0.9999344163821915,0.9999298476753488,NDEONHPJ_00008,175,1.0130397729925384,0.9564479482199862
10151,-/-,18.71133035250822,11.81361660899062,0.6313616608990619,7.4526838418734265e-06,4.705338848560808e-06,0.9999925473161582,0.9999952946611514,NDEONHPJ_00008,175,0.9109587637246483,0.8600695290607041
10156,+/+,1.8711330352508222,55.84618760613748,29.84618760613747,7.452683841873427e-07,2.2243420011378366e-05,0.9999992547316158,0.9999777565799887,NDEONHPJ_00008,175,1.657547624443851,1.5649514133024178
10257,-/-,24.324729458260688,8.591721170174996,0.35320932078269196,9.688488994435455e-06,3.4220646171351328e-06,0.9999903115110056,0.9999965779353829,NDEONHPJ_00008,175,0.7985009582000848,0.7538939965467568
10263,+/+,10.29123169387952,11.81361660899062,1.147930292543749,4.098976113030384e-06,4.705338848560808e-06,0.999995901023887,0.9999952946611514,NDEONHPJ_00008,175,1.0267118905860204,0.9693562951267216
10431,-/-,17.77576383488281,55.84618760613748,3.1417039585407864,7.080049649779755e-06,2.2243420011378366e-05,0.9999929199503502,0.9999777565799887,NDEONHPJ_00008,175,1.221651748029344,1.1534061534330615
11256,+/+,25.2602959758861,7.517756023903122,0.29761155732615713,1.0061123186529126e-05,2.9943065399932414e-06,0.9999899388768134,0.9999970056934601,NDEONHPJ_00009,175,0.765339443619953,0.7225849962235603
11321,-/-,11.226798211504933,9.665686316446871,0.8609477194078117,4.4716103051240565e-06,3.849822694277025e-06,0.9999955283896949,0.9999961501773057,NDEONHPJ_00009,175,0.9710109766987958,0.9167670225021743
11338,-/-,101.0411839035444,276.0090425918717,2.731648936886513,4.02444927461165e-05,0.00010993382582546614,0.9999597555072539,0.9998900661741745,NDEONHPJ_00009,175,1.1945847696663021,1.1278512279404798
11423,+/+,22.453596423009866,36.51481497324373,1.626234581103644,8.943220610248113e-06,1.4543774622824316e-05,0.9999910567793897,0.9999854562253772,NDEONHPJ_00009,175,1.0941517034634396,1.0330286921782266
11481,-/-,85.1365531039124,45.10653614341873,0.529813981174038,3.390971148052409e-05,1.796583923995945e-05,0.9999660902885195,0.99998203416076,NDEONHPJ_00009,175,0.8770049137786796,0.8280124559025012
11583,b/b,115.07468166792556,134.24564328398432,1.1665958257558424,4.5834005627521576e-05,5.3469759642736456e-05,0.9999541659943725,0.9999465302403573,NDEONHPJ_00009,175,1.0298362452863876,0.972306112816357
11682,-/-,36.48709418739103,89.13910714056559,2.4430311354136194,1.453273349165318e-05,3.5503920402777006e-05,0.9999854672665084,0.9999644960795973,NDEONHPJ_00009,175,1.172952788417105,1.1074276822581524
11925,-/-,14.969064282006578,5.369825731359373,0.35872821641992153,5.9621470734987415e-06,2.138790385709458e-06,0.9999940378529265,0.9999978612096143,NDEONHPJ_00009,175,0.8015032366967645,0.7567285576219372
12618,-/-,22.453596423009866,69.80773450767184,3.1089778756393196,8.943220610248113e-06,2.7804275014222956e-05,0.9999910567793897,0.9999721957249857,NDEONHPJ_00010,175,1.219625174089935,1.151492790761685
12720,+/+,116.94581470317638,438.1777796789248,3.7468444748627965,4.6579274011708914e-05,0.0001745252954738918,0.9999534207259883,0.9998254747045261,NDEONHPJ_00010,175,1.2557849849930818,1.1856325924440736
12752,-/-,16.8401973172574,4.295860585087498,0.2550956205652775,6.707415457686084e-06,1.7110323085675664e-06,0.9999932925845423,0.9999982889676914,NDEONHPJ_00010,175,0.7354932995825211,0.6944061586419384
12775,-/-,2.8066995528762333,37.588780119515604,13.392520079677068,1.1179025762810141e-06,1.4971532699966206e-05,0.9999988820974237,0.9999850284673001,NDEONHPJ_00010,175,1.5023861927415607,1.4184578234642387
12854,+/+,145.94837674956412,358.70435885480606,2.4577481904462317,5.813093396661272e-05,0.0001428711977653918,0.9999418690660334,0.9998571288022347,NDEONHPJ_00010,175,1.1741301714421362,1.1085392926890376
12877,+/+,163.72414058444693,213.71906410810303,1.3053607326640344,6.521098361639249e-05,8.512385735123644e-05,0.9999347890163837,0.9999148761426487,NDEONHPJ_00010,175,1.0515994988682573,0.9928535975152859
12880,+/+,17.77576383488281,5.369825731359373,0.30208691909046026,7.080049649779755e-06,2.138790385709458e-06,0.9999929199503502,0.9999978612096143,NDEONHPJ_00010,175,0.7682296432916389,0.7253137395756246
12982,-/-,43.03605981076891,18.257407486621865,0.42423510811399406,1.714117283630888e-05,7.271887311412158e-06,0.9999828588271636,0.9999927281126886,NDEONHPJ_00010,175,0.8339765263571365,0.787387779594898
13030,-/-,3.7422660705016444,27.92309380306874,7.461546901534367,1.4905367683746854e-06,1.1121710005689183e-05,0.9999985094632317,0.9999888782899943,NDEONHPJ_00010,175,1.3891305741154454,1.3115290463843963
13132,+/+,108.52571604454768,360.85228914734984,3.3250394680577555,4.3225566282865875e-05,0.0001437267139196756,0.9999567744337171,0.9998562732860803,NDEONHPJ_00010,175,1.2326534816481372,1.1637932930371402
13949,-/-,9.35566517625411,34.36688468069998,3.6733769361399964,3.7263419209367132e-06,1.3688258468540531e-05,0.9999962736580791,0.9999863117415314,NDEONHPJ_00012,175,1.2519221248083343,1.1819855246818194
14293,+/+,71.10305533953124,129.94978269889683,1.8276258604972846,2.832019859911902e-05,5.1758727334168894e-05,0.9999716798014009,0.9999482412726658,NDEONHPJ_00012,175,1.1167606866777704,1.0543746611946336
14362,-/-,12.162364729130344,19.331372632893743,1.5894419435221139,4.844244497217727e-06,7.69964538855405e-06,0.9999951557555028,0.9999923003546114,NDEONHPJ_00012,175,1.089720288440819,1.0288448309724851
14461,-/-,22.453596423009866,3.2218954388156233,0.14349128656796858,8.943220610248113e-06,1.2832742314256748e-06,0.9999910567793897,0.9999987167257686,NDEONHPJ_00012,175,0.6240917326017444,0.5892278596177006
14464,+/+,5.613399105752467,46.1805012896906,8.2268337632302,2.2358051525620283e-06,1.839359731710134e-05,0.9999977641948474,0.9999816064026829,NDEONHPJ_00012,175,1.4080370383948653,1.329379331684378
14490,-/-,181.49990441932974,234.12440188726865,1.2899422874976147,7.229103326617224e-05,9.325126081693237e-05,0.9999277089667338,0.9999067487391831,NDEONHPJ_00012,175,1.049299133720853,0.9906817385379308
14502,-/-,15.904630799631988,7.517756023903122,0.47267717928272013,6.334781265592412e-06,2.9943065399932414e-06,0.9999936652187345,0.9999970056934601,NDEONHPJ_00012,175,0.8549125792746551,0.8071542738536909
14551,-/-,142.20611067906248,220.16285498573427,1.5481954603386088,5.664039719823804e-05,8.769040581408779e-05,0.9999433596028018,0.9999123095941859,NDEONHPJ_00012,175,1.0846353975055714,1.0240439992266857
14563,+/+,34.61596115214021,92.3610025793812,2.6681623015881732,1.3787465107465839e-05,3.678719463420268e-05,0.9999862125348925,0.9999632128053658,NDEONHPJ_00012,175,1.190020909808972,1.1235423207160258
14592,+/+,17.77576383488281,40.81067555833123,2.295860585087498,7.080049649779755e-06,1.6254806931391884e-05,0.9999929199503502,0.9999837451930687,NDEONHPJ_00012,175,1.1609202029502528,1.0960672776734874
14623,-/-,130.97931246755755,108.47047977345933,0.8281497110494189,5.216878689311399e-05,4.3203565791331056e-05,0.9999478312131069,0.9999567964342087,NDEONHPJ_00012,175,0.9634892966032804,0.9096655288724905
14725,+/+,14.969064282006578,46.1805012896906,3.085062661211325,5.9621470734987415e-06,1.839359731710134e-05,0.9999940378529265,0.9999816064026829,,175,1.2181285183361659,1.150079743255509
14814,-/-,60.81182364565172,122.4320266749937,2.0132931284613442,2.422122248608864e-05,4.876442079417565e-05,0.9999757787775139,0.9999512355792058,,175,1.135494409059091,1.0720618545426375
15014,-/-,9.35566517625411,71.95566480021559,7.6911329600431175,3.7263419209367132e-06,2.8659791168506737e-05,0.9999962736580791,0.9999713402088315,NDEONHPJ_00013,175,1.3950024056669927,1.317072857584603
15023,-/-,124.43034684417967,269.5652517142405,2.1663947626201576,4.956034754845829e-05,0.0001073672773626148,0.9999504396524516,0.9998926327226374,NDEONHPJ_00013,175,1.1496927182477643,1.0854669982040597
15060,-/-,5.613399105752467,91.28703743310933,16.262345811036443,2.2358051525620283e-06,3.635943655706079e-05,0.9999977641948474,0.9999636405634429,NDEONHPJ_00013,175,1.5399846048795414,1.4539558612554615
15116,+/+,104.78344997404604,110.61841006600308,1.0556858940357692,4.1735029514491185e-05,4.4059081945614844e-05,0.9999582649704855,0.9999559409180544,NDEONHPJ_00013,175,1.0104927950587357,0.9540432530797834
15118,-/-,20.58246338775904,11.81361660899062,0.5739651462718744,8.197952226060768e-06,4.705338848560808e-06,0.9999918020477739,0.9999952946611514,NDEONHPJ_00013,175,0.8925047958842329,0.8426464622196621
15133,-/-,101.97675042116981,282.452833469503,2.7697767609083113,4.0617126938210175e-05,0.0001125003742883175,0.9999593828730617,0.9998874996257117,NDEONHPJ_00013,175,1.1972691221955198,1.13038562346701
15171,-/-,8.4200986586287,12.887581755262493,1.5305737233916652,3.353707728843042e-06,5.133096925702699e-06,0.9999966462922711,0.9999948669030743,NDEONHPJ_00013,175,1.0824128194112506,1.021945581854787
15247,-/-,84.20098658628699,86.99117684802184,1.033137263289374,3.353707728843042e-05,3.4648404248493225e-05,0.9999664629227115,0.9999653515957515,NDEONHPJ_00013,175,1.0063122030922234,0.950096203106707
15342,-/-,65.48965623377877,152.50305077060617,2.3286585934458905,2.6084393446556994e-05,6.0741646954148605e-05,0.9999739156065535,0.9999392583530459,NDEONHPJ_00013,175,1.1636723625203385,1.0986656923104632
15444,+/+,2.8066995528762333,31.14498924188436,11.096659494589572,1.1179025762810141e-06,1.2404984237114858e-05,0.9999988820974237,0.9999875950157628,NDEONHPJ_00013,175,1.465974906885359,1.3840805950694044
15634,-/-,438.78069676631776,1339.2345374010274,3.05217286738178,0.00017476543609193184,0.0005334143221959388,0.999825234563908,0.9994665856778041,NDEONHPJ_00013,175,1.2161348172105417,1.1481974170114622
15736,+/+,14.033497764381165,63.363943630040595,4.5151924840054125,5.58951288140507e-06,2.5237726551371606e-05,0.9999944104871186,0.9999747622734486,NDEONHPJ_00013,175,1.2918752508080473,1.2197067340618992
15853,-/-,96.36335131541733,285.6747289083186,2.964557842879973,3.8381321785648146e-05,0.00011378364851974317,0.9999616186782143,0.9998862163514802,NDEONHPJ_00013,175,1.2104286948959524,1.1428100579703069
16250,+/+,119.75251425605262,236.2723321798124,1.9730051903095682,4.769717658798993e-05,9.410677697121616e-05,0.999952302823412,0.9999058932230288,NDEONHPJ_00014,175,1.1315853902343036,1.0683712067179456
17251,-/-,9.35566517625411,15.035512047806243,1.6071024095612485,3.7263419209367132e-06,5.988613079986483e-06,0.9999962736580791,0.99999401138692,,175,1.0918596209763975,1.0308646531638388
24120,-/-,23.389162940635277,24.701198364253113,1.0560958691402489,9.315854802341784e-06,9.838435774263508e-06,0.9999906841451977,0.9999901615642257,NDEONHPJ_00020,175,1.0105676197848408,0.9541138978438561
24566,-/-,13.097931246755754,42.95860585087498,3.2798008358392825,5.216878689311398e-06,1.7110323085675666e-05,0.9999947831213107,0.9999828896769143,NDEONHPJ_00021,175,1.2299799710250414,1.1612691337512213
24639,-/-,15.904630799631988,37.588780119515604,2.3633858964136003,6.334781265592412e-06,1.4971532699966206e-05,0.9999936652187345,0.9999850284673001,NDEONHPJ_00021,175,1.166532625399877,1.1013661712407454
24668,+/+,8.4200986586287,42.95860585087498,5.101912411305551,3.353707728843042e-06,1.7110323085675666e-05,0.9999966462922711,0.9999828896769143,NDEONHPJ_00021,175,1.3155277987652831,1.2420379707684759
24866,-/-,14.969064282006578,34.36688468069998,2.2958605850874974,5.9621470734987415e-06,1.3688258468540531e-05,0.9999940378529265,0.9999863117415314,NDEONHPJ_00021,175,1.1609198773218634,1.0960669702358001
24968,+/+,0.9355665176254111,30.071024095612486,32.142048191224966,3.7263419209367134e-07,1.1977226159972966e-05,0.9999996273658079,0.99998802277384,NDEONHPJ_00021,175,1.6718931829367005,1.5784955804243308
25024,-/-,14.969064282006578,75.17756023903121,5.022195029878901,5.9621470734987415e-06,2.9943065399932412e-05,0.9999940378529265,0.9999700569346001,,175,1.312481209928318,1.2391615746783426
25677,+/+,129.1081794323067,150.35512047806242,1.16456696345018,5.142351850892664e-05,5.9886130799864824e-05,0.999948576481491,0.9999401138692001,NDEONHPJ_00022,175,1.0294993880159813,0.9719880735313137
25701,+/+,9.35566517625411,64.43790877631247,6.887581755262493,3.7263419209367132e-06,2.5665484628513497e-05,0.9999962736580791,0.9999743345153714,NDEONHPJ_00022,175,1.3736360405027945,1.2969000897752516
25716,+/+,15.904630799631988,208.34923837674364,13.099910397263956,6.334781265592412e-06,8.298506696552697e-05,0.9999936652187345,0.9999170149330344,NDEONHPJ_00022,175,1.498127171246585,1.4144367253011714
25770,-/-,26.19586249351151,76.25152538530308,2.910823241807363,1.0433757378622796e-05,3.0370823477074303e-05,0.9999895662426214,0.9999696291765229,NDEONHPJ_00022,175,1.2068740136671006,1.1394539532461379
25796,-/-,23.389162940635277,33.29291953442811,1.4234335627542485,9.315854802341784e-06,1.326050039139864e-05,0.9999906841451977,0.9999867394996086,NDEONHPJ_00022,175,1.0683622072687076,1.008679884383431
25872,+/+,65.48965623377877,344.7428119532717,5.264080341522049,2.6084393446556994e-05,0.0001373103427625472,0.9999739156065535,0.9998626896572375,NDEONHPJ_00022,175,1.3216112873255028,1.2477816151016632
26030,+/+,27.13142901113692,56.92015275240935,2.097941569131679,1.0806391570716469e-05,2.2671178088520256e-05,0.9999891936084293,0.9999773288219115,NDEONHPJ_00022,175,1.1434658144180023,1.079587950262886
26676,-/-,79.52315399815994,120.28409638244995,1.5125669737047045,3.167390632796206e-05,4.790890463989186e-05,0.999968326093672,0.9999520910953601,NDEONHPJ_00022,175,1.0801244676321422,1.0197850651383817
26778,+/b,9.35566517625411,106.32254948091557,11.364509896183113,3.7263419209367132e-06,4.234804963704727e-05,0.9999962736580791,0.9999576519503629,NDEONHPJ_00022,175,1.4706007457241976,1.3884480189200334
27248,+/+,39.29379374026726,99.87875860328433,2.541845647775444,1.5650636067934195e-05,3.978150117419592e-05,0.9999843493639321,0.9999602184988258,NDEONHPJ_00023,175,1.180630706728828,1.1146766861093587
27362,+/+,513.6260181763506,945.0893287192496,1.8400339844052809,0.00020457617145942553,0.00037642710788486465,0.9997954238285406,0.9996235728921151,NDEONHPJ_00024,175,1.1181029082682312,1.0556419017516956
28240,-/-,8.4200986586287,11.81361660899062,1.4030259131090264,3.353707728843042e-06,4.705338848560808e-06,0.9999966462922711,0.9999952946611514,NDEONHPJ_00024,175,1.065565681269756,1.0060395817762198
28344,-/-,597.8270047626377,1166.3261488512558,1.9509425629147281,0.00023811324874785597,0.0004645452717760943,0.9997618867512521,0.9995354547282239,NDEONHPJ_00024,175,1.1294474655333617,1.0663527137148288
28534,+/+,73.90975489240748,297.48834551730926,4.0250214055015,2.9438101175400037e-05,0.00011848898736830399,0.9999705618988246,0.9998815110126317,,175,1.2696420155906887,1.1987155224897041
29635,-/-,12.162364729130344,115.98823579736245,9.536651661132684,4.844244497217727e-06,4.61978723313243e-05,0.9999951557555028,0.9999538021276687,,175,1.4366496246915623,1.3563935222288441
29647,-/-,73.90975489240748,151.4290856243343,2.0488376107426403,2.9438101175400037e-05,6.0313888877006725e-05,0.9999705618988246,0.9999396861111229,,175,1.1388843182146107,1.0752623919182542
29944,+/+,1.8711330352508222,67.65980421512809,36.159804215128084,7.452683841873427e-07,2.694875885993917e-05,0.9999992547316158,0.9999730512411401,,175,1.69470304228869,1.600031203958588
29946,-/-,28.06699552876233,26.84912865679686,0.9566085771197907,1.117902576281014e-05,1.069395192854729e-05,0.9999888209742371,0.9999893060480715,,175,0.9914107839787488,0.9360272276166856
30258,-/-,32.74482811688939,57.994117898681225,1.7710924513532127,1.3042196723278497e-05,2.309893616566215e-05,0.9999869578032767,0.9999769010638343,NDEONHPJ_00026,175,1.1106740401625959,1.0486280353205262
30280,+/+,80.45872051578534,10.739651462718745,0.13348026657485454,3.2046540520055734e-05,4.277580771418916e-06,0.99996795345948,0.9999957224192286,NDEONHPJ_00026,175,0.6100867335189516,0.5760052271064511
30311,-/-,6.548965623377877,36.51481497324373,5.57566142092678,2.608439344655699e-06,1.4543774622824316e-05,0.9999973915606554,0.9999854562253772,NDEONHPJ_00026,175,1.3327198583067832,1.2582696237721578
30360,+/+,302.18798519300776,474.6925946521685,1.5708519792703932,0.00012036084404625584,0.0001890690700967161,0.9998796391559538,0.9998109309299033,NDEONHPJ_00026,175,1.0874562595934991,1.0267072784267117
30413,+/+,266.63645752324214,387.7014178041467,1.454045037222082,0.00010620074474669633,0.00015442066584822286,0.9998937992552533,0.9998455793341517,NDEONHPJ_00026,175,1.072491111423468,1.012578134000573
30430,-/-,47.713892398895965,9.665686316446871,0.20257593397830864,1.9004343796777237e-05,3.849822694277025e-06,0.9999809956562032,0.9999961501773057,NDEONHPJ_00026,175,0.6908582547424057,0.652264578228047
30507,+/+,21.518029905384456,10.739651462718745,0.4991001271929343,8.57058641815444e-06,4.277580771418916e-06,0.9999914294135819,0.9999957224192286,NDEONHPJ_00026,175,0.8654441313635896,0.8170974978569082
30894,+/+,87.94325265678864,247.01198364253113,2.8087656094155555,3.502761405680511e-05,9.838435774263507e-05,0.9999649723859432,0.9999016156422573,NDEONHPJ_00026,175,1.1999736559532224,1.1329390728304096
30959,-/-,104.78344997404604,1.0739651462718744,0.010249377611997757,4.1735029514491185e-05,4.277580771418916e-07,0.9999582649704855,0.9999995722419228,NDEONHPJ_00026,175,0.11312046773185089,0.10680117617120531
30968,+/+,99.17005086829357,183.64804001249053,1.851849811556425,3.9499224361929164e-05,7.314663119126346e-05,0.999960500775638,0.9999268533688087,NDEONHPJ_00026,175,1.1193123403087688,1.0567837708317875
31061,+/+,33.6803946345148,25.775163510524987,0.7652868616958326,1.3414830915372168e-05,1.0266193851405398e-05,0.9999865851690847,0.9999897338061486,NDEONHPJ_00026,175,0.9482054978122962,0.8952355347258031
31169,-/-,213.30916601859371,267.4173214216967,1.25366071422541,8.496059579735706e-05,0.00010651176120833101,0.9999150394042027,0.9998934882387917,NDEONHPJ_00026,175,1.0437753550009508,0.9854665367621259
31271,+/+,13.097931246755754,97.73082831074058,7.461546901534367,5.216878689311398e-06,3.892598501991214e-05,0.9999947831213107,0.9999610740149801,NDEONHPJ_00026,175,1.38913705038778,1.311535160870275
31860,+/+,67.3607892690296,127.80185240635306,1.8972736779542516,2.6829661830744336e-05,5.0903211179885106e-05,0.9999731703381692,0.9999490967888202,,175,1.124002235983663,1.0612116730871626
32146,-/-,8.4200986586287,83.76928140920622,9.948729202045824,3.353707728843042e-06,3.336513001706755e-05,0.9999966462922711,0.9999666348699829,NDEONHPJ_00027,175,1.4448370559084889,1.3641235758727295
32173,-/-,17.77576383488281,19.331372632893743,1.087512908725657,7.080049649779755e-06,7.69964538855405e-06,0.9999929199503502,0.9999923003546114,NDEONHPJ_00027,175,1.0162434579266504,0.9594726644884531
32230,-/-,7.484532141003289,42.95860585087498,5.7396514627187445,2.9810735367493708e-06,1.7110323085675666e-05,0.9999970189264632,0.9999828896769143,NDEONHPJ_00027,175,1.338332973788314,1.2635691716562185
32248,-/-,39.29379374026726,73.02962994648746,1.8585538069755934,1.5650636067934195e-05,2.908754924564863e-05,0.9999843493639321,0.9999709124507543,NDEONHPJ_00027,175,1.1200076276300903,1.0574402170539698
32332,+/+,84.20098658628699,148.20719018551867,1.7601597819004149,3.353707728843042e-05,5.903061464558104e-05,0.9999664629227115,0.9999409693853544,NDEONHPJ_00027,175,1.1094784718659958,1.0474992555087896
32350,+/+,36.48709418739103,6.443790877631247,0.17660466039134598,1.453273349165318e-05,2.5665484628513496e-06,0.9999854672665084,0.9999974334515371,NDEONHPJ_00027,175,0.6642940173095994,0.6271843088585803
32380,+/+,33.6803946345148,106.32254948091557,3.1568083044953092,1.3414830915372168e-05,4.234804963704727e-05,0.9999865851690847,0.9999576519503629,NDEONHPJ_00027,175,1.222583639868508,1.1542859866452349
32553,+/+,45.84275936364514,137.46753872279993,2.998675049910201,1.8259075412589895e-05,5.4753033874162124e-05,0.9999817409245874,0.9999452469661259,NDEONHPJ_00027,175,1.212635102809201,1.1448932084820869
32824,-/-,43.97162632839432,63.363943630040595,1.4410188778740676,1.7513807028402554e-05,2.5237726551371606e-05,0.9999824861929716,0.9999747622734486,NDEONHPJ_00027,175,1.0707403346048354,1.0109251614908898
