position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
7675,-/-,852.8783176403043,1602.782579785594,1.879262899096887,0.00015834961633084908,0.0002975805590567912,0.9998416503836691,0.9997024194409432,NDEONHPJ_00007,209,1.11811977828753,1.0875023633590613
8024,+/+,6.341102733385162,17.081164260592477,2.693721420197492,1.1773205675156064e-06,3.1713736311558566e-06,0.9999988226794325,0.9999968286263688,NDEONHPJ_00007,209,1.1854855915659048,1.1530235021247495
8185,+/+,279.0085202689471,542.8014420588275,1.945465470142633,5.180210497068668e-05,0.00010077920650117498,0.9999481978950293,0.9998992207934988,NDEONHPJ_00007,209,1.1245815623405535,1.0937872047201016
8407,+/+,144.78851241229452,286.58397814994044,1.9793281481743128,2.6882152958273012e-05,5.3208602033837146e-05,0.9999731178470417,0.9999467913979662,NDEONHPJ_00007,209,1.1278068964160302,1.096924219642667
9052,-/-,313.88458530256554,326.44002809132286,1.0400001891671573,5.8277368092022525e-05,6.0608473839867476e-05,0.999941722631908,0.9999393915261602,NDEONHPJ_00007,209,1.0073419673040076,0.979757975332196
9154,+/+,195.51733427937583,261.9111853290846,1.33958038193605,3.630071749839787e-05,4.8627729011056465e-05,0.9999636992825016,0.999951372270989,NDEONHPJ_00007,209,1.0547269050393449,1.0258453738162159
9790,+/+,631.9965724273878,1785.9306188019466,2.825854912381092,0.00011733961656238877,0.0003315847318797401,0.9998826603834376,0.9996684152681202,NDEONHPJ_00008,209,1.1944967997553417,1.1617879568755114
9795,-/-,144.78851241229452,419.43747795454857,2.8968974883875704,2.6882152958273012e-05,7.787484138727159e-05,0.9999731178470417,0.9999221251586127,NDEONHPJ_00008,209,1.199107998769621,1.166272887670339
9846,+/+,449.1614436147823,729.7452953553119,1.6246837428485266,8.339354019902212e-05,0.00013548812901993632,0.999916606459801,0.99986451187098,NDEONHPJ_00008,209,1.0908535460250686,1.0609827608968474
10151,-/-,248.35985705758551,276.14548887957835,1.1118765011027945,4.611172222769459e-05,5.127054037035301e-05,0.9999538882777723,0.9999487294596296,NDEONHPJ_00008,209,1.0198516951551668,0.9919251499652665
10156,+/+,274.78111844669036,312.2057245408291,1.1361978810833009,5.101722459234295e-05,5.796566248057093e-05,0.9999489827754077,0.9999420343375194,NDEONHPJ_00008,209,1.023902400170277,0.9958649347385485
10351,-/-,21.137009111283874,141.3940819349044,6.689408193490438,3.924401891718688e-06,2.625192616901237e-05,0.9999960755981083,0.999973748073831,NDEONHPJ_00008,209,1.3557537941863207,1.3186292595313456
10359,+/+,84.5480364451355,157.52629262546395,1.8631573156365986,1.5697607566874753e-05,2.924711237621512e-05,0.9999843023924331,0.9999707528876238,NDEONHPJ_00008,209,1.1164823518953013,1.0859097745273865
10431,-/-,33.81921457805419,37.0091892312837,1.0943243269552312,6.279043026749901e-06,6.8713095341710226e-06,0.9999937209569733,0.9999931286904659,NDEONHPJ_00008,209,1.0168723478944108,0.9890273860134456
11293,-/-,96.17339145634162,126.21082481437773,1.312325820096214,1.785602860732003e-05,2.3432927385762715e-05,0.9999821439713927,0.9999765670726143,NDEONHPJ_00009,209,1.0508779207964734,1.0221017861059032
11350,+/+,20.08015865571968,0.9489535700329153,0.04725827052978056,3.7281817971327534e-06,1.761874239531031e-07,0.9999962718182028,0.999999823812576,NDEONHPJ_00009,209,0.42868997306239204,0.41695117813558397
11424,-/-,51.78567232264549,69.27361061240282,1.3376983923429722,9.614784634710786e-06,1.286168194857653e-05,0.9999903852153653,0.9999871383180514,NDEONHPJ_00009,209,1.054461950442912,1.0255876744575256
11587,-/-,65.52472824498001,169.86268903589183,2.5923448076094138,1.2165645864327934e-05,3.153754888760546e-05,0.9999878343541356,0.9999684624511124,NDEONHPJ_00009,209,1.1783088775292352,1.1460433076701053
11588,+/+,16.909607289027097,6.642674990230407,0.3928343737788009,3.1395215133749503e-06,1.233311967671722e-06,0.9999968604784866,0.9999987666880323,NDEONHPJ_00009,209,0.8251010278539469,0.8025073299172183
11931,+/+,49.6719714115171,177.45431759615516,3.5725241530278793,9.222344445538917e-06,3.2947048279230286e-05,0.9999907776555544,0.9999670529517207,NDEONHPJ_00009,209,1.238341839255592,1.2044323899711507
12408,-/-,331.8510430471568,671.859127583304,2.0245804304669046,6.16131096999834e-05,0.000124740696158797,0.9999383868903,0.9998752593038412,NDEONHPJ_00010,209,1.1320460160260868,1.1010472596639775
12433,+/+,556.9601900823301,1226.9969660525594,2.203024539098897,0.00010340798984678744,0.00022781033917136233,0.9998965920101532,0.9997721896608286,NDEONHPJ_00010,209,1.1478705732167123,1.1164384938395082
12606,+/+,1.0568504555641935,22.774885680789968,21.549771361579936,1.962200945859344e-07,4.228498174874475e-06,0.9999998037799054,0.9999957715018252,NDEONHPJ_00010,209,1.5747247198983856,1.5316041159313503
12675,+/+,192.34678291268324,130.9555926645423,0.6808306886213441,3.571205721464006e-05,2.4313864505528232e-05,0.9999642879427854,0.9999756861354945,NDEONHPJ_00010,209,0.9280366623330736,0.902624283345376
12726,-/-,359.32915489182585,338.77642450175074,0.942802497069122,6.67148321592177e-05,6.289891035125782e-05,0.9999332851678407,0.9999371010896487,NDEONHPJ_00010,209,0.9889744387617534,0.961893403855463
12759,-/-,142.67481150116615,218.2593211075705,1.5297677201121558,2.6489712769101147e-05,4.052310750921372e-05,0.9999735102872309,0.9999594768924908,NDEONHPJ_00010,209,1.0795777721042346,1.0500157508986965
12796,+/+,1024.0880914417037,1618.9147904761535,1.5808354808589338,0.00019013727165377044,0.00030057574526399394,0.9998098627283463,0.999699424254736,NDEONHPJ_00010,209,1.0857440602505781,1.0560131879018877
12825,+/+,342.41954760279873,315.0525852509279,0.9200776867341228,6.357531064584275e-05,5.849422475243024e-05,0.9999364246893542,0.9999415057752475,NDEONHPJ_00010,209,0.98440715825039,0.9574511889455017
12928,-/-,1637.061355668936,2065.8719219616564,1.2619392149278974,0.00030394492651361236,0.00038356002194590545,0.9996960550734864,0.999616439978054,NDEONHPJ_00010,209,1.0435638614735816,1.0149880072837674
13033,-/-,82.4343355340071,146.13884978506894,1.772791020129973,1.5305167377702884e-05,2.713286328877788e-05,0.9999846948326223,0.9999728671367112,NDEONHPJ_00010,209,1.1071756690631125,1.076857936100434
13132,+/+,680.6116933833407,1222.252198202395,1.7958142801316612,0.00012636574091334175,0.00022692940205159686,0.9998736342590867,0.9997730705979484,NDEONHPJ_00010,209,1.109609420810665,1.0792250445522193
13282,-/-,699.6350015834962,1011.5845056550877,1.4458746394413526,0.00012989770261588859,0.00018781579393400792,0.9998701022973842,0.999812184206066,NDEONHPJ_00010,209,1.06902906741332,1.039755900832082
13487,+/+,541.1074332488671,1020.1250877853839,1.8852542491616562,0.00010046468842799841,0.00018940148074958585,0.999899535311572,0.9998105985192504,,209,1.1187050773220246,1.088071635180958
13943,+/+,157.47071787906486,120.51710339418024,0.7653302469017481,2.9236794093304228e-05,2.2375802842044098e-05,0.9999707632059067,0.999977624197158,NDEONHPJ_00012,209,0.949936797647827,0.9239247284096374
14362,-/-,465.0142004482452,499.1495778373134,1.0734071719877882,8.633684161781114e-05,9.267458499933223e-05,0.9999136631583821,0.9999073254150007,NDEONHPJ_00012,209,1.013260923281983,0.9855148528507431
14503,+/+,13.739055922334517,8.540582130296238,0.6216280200455752,2.5508612296171472e-06,1.5856868155779283e-06,0.9999974491387704,0.9999984143131844,NDEONHPJ_00012,209,0.9110100078890097,0.8860638688821091
14602,-/-,99.3439428230342,108.18070698375234,1.0889512124202627,1.8444688891077834e-05,2.0085366330653757e-05,0.9999815553111089,0.9999799146336693,NDEONHPJ_00012,209,1.0159512126085262,0.9881314741265212
14882,-/-,362.4997062585184,697.4808739741927,1.924086728712494,6.73034924429755e-05,0.0001294977566055308,0.999932696507557,0.9998705022433945,NDEONHPJ_00013,209,1.1225159674734488,1.0917781719283206
14996,+/+,15.852756833462905,23.72383925082288,1.4965119001097176,2.943301418789016e-06,4.404685598827578e-06,0.9999970566985812,0.9999955953144012,NDEONHPJ_00013,209,1.075461128580534,1.0460118332075279
14998,-/-,6.341102733385162,15.183257120526644,2.3944190401755483,1.1773205675156064e-06,2.81899878324965e-06,0.9999988226794325,0.9999971810012167,NDEONHPJ_00013,209,1.1634383957087577,1.131580023469172
15039,-/-,781.0124866619391,1567.671297694376,2.0072294930835617,0.00014500664989900553,0.0002910616243705264,0.999854993350101,0.9997089383756295,NDEONHPJ_00013,209,1.1304524428737355,1.099497323241225
15278,+/+,958.5633631967237,1581.9056012448698,1.6502879851044536,0.0001779716257894425,0.00029370443572982293,0.9998220283742105,0.9997062955642702,NDEONHPJ_00013,209,1.0937935372700422,1.0638422465165907
15736,+/+,107.79874646754776,323.59316738122413,3.001826811396551,2.001444964776531e-05,6.007991156800817e-05,0.9999799855503523,0.999939920088432,NDEONHPJ_00013,209,1.2057657383689608,1.1727483187373042
16608,+/,40.16031731143936,0,0,7.456363594265507e-06,0.0,0.9999925436364058,1.0,NDEONHPJ_00014,209,0,0.0
17251,-/-,112.02614828980452,360.60235661250783,3.218912388915242,2.0799330026109047e-05,6.69512211021792e-05,0.9999792006699739,0.9999330487788978,,209,1.218836885533287,1.1854615393680938
17352,-/-,126.82205466770324,182.19908544631974,1.436651424105329,2.3546411350312128e-05,3.38279853989958e-05,0.9999764535886497,0.999966172014601,,209,1.0678216614374114,1.0385815571903432
17595,-/-,45.444569589260325,112.92547483391692,2.484905806228694,8.43746406719518e-06,2.0966303450419274e-05,0.9999915625359328,0.9999790336965496,,209,1.1703842131047237,1.1383356439136492
23705,+/+,117.31040056762549,364.3981708926395,3.1062733494169277,2.178043049903872e-05,6.76559707979916e-05,0.999978219569501,0.9999323440292021,NDEONHPJ_00020,209,1.2121693038471306,1.1789765357196564
23976,-/-,380.4661640031097,532.3629527884655,1.399238626602586,7.063923405093639e-05,9.884114483769086e-05,0.9999293607659491,0.9999011588551623,NDEONHPJ_00020,209,1.0628860368256763,1.0337810845270872
24180,+/+,229.33654885743002,269.5028138893479,1.1751411418373081,4.257976052514776e-05,5.0037228402681285e-05,0.9999574202394749,0.9999499627715973,NDEONHPJ_00020,209,1.0302107536897094,1.0020005469462085
24309,-/-,182.8351288126055,180.30117830625392,0.9861407896676754,3.394607636336665e-05,3.34756105510896e-05,0.9999660539236367,0.9999665243894489,,209,0.9973875436358824,0.9700761331224613
24487,-/-,106.74189601198356,386.2241030033965,3.6182990693741885,1.9818229553179375e-05,7.170828154891297e-05,0.9999801817704468,0.9999282917184511,NDEONHPJ_00021,209,1.2407315545959614,1.2067566678623685
24747,-/-,217.7111938462239,280.89025672974293,1.2901966672790575,4.042133948470249e-05,5.2151477490118526e-05,0.9999595786605153,0.9999478485225098,NDEONHPJ_00021,209,1.047695808643969,1.0190068095626728
24759,+/+,53.89937323377388,38.907096371349525,0.7218469165235107,1.0007224823882655e-05,7.223684382077228e-06,0.9999899927751761,0.9999927763156179,NDEONHPJ_00021,209,0.9389883171086587,0.9132760495357408
24762,+/+,228.27969840186583,588.3512134204075,2.577326050188958,4.238354043056183e-05,0.00010923620285092393,0.9999576164595695,0.999890763797149,NDEONHPJ_00021,209,1.1772317322756805,1.144995657828229
24866,-/-,287.46332391346067,565.5763277396176,1.967472998085423,5.3371865727374155e-05,0.00010500770467604948,0.9999466281342726,0.999894992295324,NDEONHPJ_00021,209,1.1266877225189948,1.0958356920254382
25416,-/-,90.88913917852065,334.9806102216191,3.6855955865492813,1.687492813439036e-05,6.21941606554454e-05,0.9999831250718656,0.9999378058393446,,209,1.2441795034003276,1.210110201666441
25928,-/-,314.9414357581297,327.3889816613558,1.0395233668547368,5.8473588186608456e-05,6.078466126382058e-05,0.9999415264118134,0.9999392153387362,NDEONHPJ_00022,209,1.0072561231014485,0.979674481796909
25932,-/-,1943.5479877825521,2088.6468076424467,1.0746566695404531,0.00036084875394353335,0.00038778852012078,0.9996391512460565,0.9996122114798792,NDEONHPJ_00022,209,1.0134825982814124,0.9857304577353526
26063,-/-,224.05229657960905,384.32619586333067,1.7153414704087802,4.159866005221809e-05,7.135590670100677e-05,0.9999584013399477,0.999928644093299,NDEONHPJ_00022,209,1.1010129483520177,1.0708639688456003
26577,+/+,40.16031731143936,78.76314631273198,1.9612182269858933,7.456363594265507e-06,1.462355618810756e-05,0.9999925436364058,0.9999853764438119,NDEONHPJ_00022,209,1.126082319771458,1.0952468669894133
26886,+/+,198.6878856460684,558.9336527493871,2.813123965419012,3.688937778215567e-05,0.00010377439270837774,0.9999631106222179,0.9998962256072916,NDEONHPJ_00022,209,1.1936186298583875,1.160933833858538
26921,-/-,419.5696308589849,516.2307420979059,1.2303815722816418,7.789937755061597e-05,9.58459586304881e-05,0.9999221006224494,0.9999041540413696,NDEONHPJ_00022,209,1.0388113093630686,1.0103655940570864
27001,-/-,319.1688375803865,685.1444775637649,2.146652169296456,5.9258468564952186e-05,0.00012720732009414046,0.9999407415314351,0.9998727926799058,,209,1.14300624692559,1.1117073671387114
27740,+/+,7.397953188949356,14.23430355049373,1.924086728712494,1.3735406621015408e-06,2.642811359296547e-06,0.9999986264593379,0.9999973571886407,NDEONHPJ_00024,209,1.1225031647998251,1.0917657198296336
28035,-/-,135.27685831221677,463.08934217606264,3.4232709715009793,2.5116172106999603e-05,8.597946288911433e-05,0.999974883827893,0.9999140205371109,NDEONHPJ_00024,209,1.2303621129662405,1.1966711721059957
28534,+/+,345.59009896949135,600.6876098308354,1.7381505188430297,6.416397092960056e-05,0.00011152663936231429,0.9999358360290704,0.9998884733606377,,209,1.103489199744908,1.073272413177176
28603,+/+,14.795906377898712,7.591628560263322,0.5130897943233317,2.7470813242030816e-06,1.409499391624825e-06,0.9999972529186758,0.9999985905006084,,209,0.8750910088180477,0.8511284378686367
29821,+/+,249.4167075131497,387.17305657342945,1.5523140387578767,4.630794232228052e-05,7.188446897286608e-05,0.9999536920576777,0.9999281155310271,,209,1.0823187784032704,1.0526817003667839
30430,-/-,908.8913917852066,1481.3165228213807,1.6298058670264668,0.0001687492813439036,0.00027502856879079395,0.9998312507186561,0.9997249714312092,NDEONHPJ_00026,209,1.0914538307374468,1.0615666080446007
30944,-/-,475.58270500388716,415.6416636744169,0.8739629496640752,8.829904256367049e-05,7.717009169145918e-05,0.9999117009574363,0.9999228299083085,NDEONHPJ_00026,209,0.9747810341421173,0.9480886564860838
31046,+/+,56.01307414490226,192.6375747166818,3.439153762893653,1.0399665013054523e-05,3.576604706247993e-05,0.999989600334987,0.9999642339529375,NDEONHPJ_00026,209,1.2312204021748483,1.1975059588264634
31076,+/+,1043.1113996418592,873.037284430282,0.8369549836479879,0.00019366923335631725,0.0001620924300368549,0.9998063307666437,0.9998379075699632,NDEONHPJ_00026,209,0.9666783255104394,0.9402078238975974
31090,-/-,216.6543433906597,295.12456028023666,1.3621908320023088,4.0225119390116556e-05,5.4794288849415074e-05,0.9999597748806098,0.9999452057111505,NDEONHPJ_00026,209,1.0578604235182851,1.028893087323883
31391,+/+,73.97953188949356,100.58907842348903,1.3596879549568293,1.373540662101541e-05,1.8675866939028934e-05,0.999986264593379,0.999981324133061,NDEONHPJ_00026,209,1.05751426974374,1.0285564122598931
33246,-/-,88.77543826739226,143.29198907497022,1.6140949779754814,1.648248794521849e-05,2.6604301016918573e-05,0.9999835175120548,0.9999733956989831,NDEONHPJ_00027,209,1.0896210197719232,1.0597839848450985
33250,-/-,1437.3166195673034,2427.4232321441973,1.6888576943297018,0.0002668593286368708,0.0004506874304720378,0.9997331406713631,0.999549312569528,NDEONHPJ_00027,209,1.098132070204187,1.068061977632178
33786,+/+,1237.5718834656707,2274.641707368898,1.8379875446095613,0.00022977373076012918,0.0004223212552155882,0.9997702262692398,0.9995776787447844,NDEONHPJ_00028,209,1.1139737390880968,1.0834698549323982
34546,-/-,1088.5559692311194,1919.7330721765877,1.763559363449685,0.00020210669742351243,0.0003564271586571276,0.9997978933025765,0.9996435728413429,NDEONHPJ_00029,209,1.106227889708679,1.075936109738085
34821,+/+,766.2165802840404,1305.7601123652914,1.704165827214597,0.00014225956857480244,0.0002424338953594699,0.9998577404314252,0.9997575661046405,NDEONHPJ_00029,209,1.0998039262013417,1.0696880532847226
35342,-/-,51.78567232264549,72.12047132250156,1.3926722988776148,9.614784634710786e-06,1.3390244220435837e-05,0.9999903852153653,0.9999866097557796,NDEONHPJ_00030,209,1.062000693444961,1.0329199844574803
35347,+/+,346.64694942505554,805.661580957945,2.3241559814508843,6.436019102418649e-05,0.00014958312293618454,0.9999356398089758,0.9998504168770638,NDEONHPJ_00030,209,1.1578814808718887,1.1261752733382553
35354,+/+,181.7782783570413,245.77897463852506,1.3520811004479658,3.374985626878072e-05,4.563254280385371e-05,0.9999662501437312,0.9999543674571961,NDEONHPJ_00030,209,1.056465488919143,1.0275363501453119
35488,+/+,160.64126924575743,434.62073507507523,2.705535987829937,2.9825454377062028e-05,8.069384017052124e-05,0.999970174545623,0.9999193061598295,NDEONHPJ_00030,209,1.1863156332219562,1.1538308147939027
35875,-/-,70.80898052280098,80.6610534527978,1.1391359239641135,1.3146746337257606e-05,1.4975931036013766e-05,0.9999868532536628,0.999985024068964,NDEONHPJ_00030,209,1.0243848252925953,0.9963341496391814
35891,-/-,737.6816179838072,1309.5559266454231,1.7752318815055104,0.0001369616260209822,0.00024313864505528233,0.999863038373979,0.9997568613549447,NDEONHPJ_00030,209,1.1074527787246153,1.0771274576826886
35900,+/+,13.739055922334517,15.183257120526644,1.1051164800810223,2.5508612296171472e-06,2.81899878324965e-06,0.9999974491387704,0.9999971810012167,NDEONHPJ_00030,209,1.0187092401360855,0.990813978731729
37193,-/-,1265.04999531034,1836.225158013691,1.4515040234146883,0.0002348754532193635,0.00034092266534925455,0.9997651245467807,0.9996590773346508,NDEONHPJ_00031,209,1.0697660867296819,1.0404727383873682
37844,-/-,355.10175306956904,509.5880671076755,1.4350480184980685,6.592995178087396e-05,9.461264666281637e-05,0.9999340700482191,0.9999053873533372,NDEONHPJ_00031,209,1.0676163112515944,1.0383818300978358
37962,-/-,869.7879249293313,1862.7958579746128,2.1416667265482694,0.000161489137844224,0.00034585591321994145,0.9998385108621558,0.9996541440867801,NDEONHPJ_00031,209,1.1425959223668989,1.1113082784757737
38209,+/+,313.88458530256554,522.8734170881363,1.6658142564857663,5.8277368092022525e-05,9.707927059815982e-05,0.999941722631908,0.9999029207294018,NDEONHPJ_00031,209,1.0955306303815704,1.0655317728990459
38393,-/-,22.193859566848065,6.642674990230407,0.2993023800219436,4.120621986304623e-06,1.233311967671722e-06,0.9999958793780137,0.9999987666880323,NDEONHPJ_00031,209,0.7741992375131547,0.752999380617189
38447,-/-,164.8686710680142,167.01582832579308,1.0130234400742704,3.061033475540577e-05,3.100898661574615e-05,0.9999693896652446,0.9999689910133842,NDEONHPJ_00031,209,1.0024221179885318,0.9749728459910938
38582,-/-,1200.582117520924,1891.2644650756001,1.575289551189437,0.00022290602744962147,0.0003511415359385345,0.9997770939725503,0.9996488584640615,NDEONHPJ_00031,209,1.085089824590095,1.0553768671419967
39329,+/+,344.5332485139271,471.6299243063589,1.3688952411433062,6.396775083501461e-05,8.756514970469225e-05,0.9999360322491649,0.9999124348502954,,209,1.058781235461774,1.0297886847224795
39722,-/-,99.3439428230342,163.22001404566143,1.6429790222481155,1.8444688891077834e-05,3.0304236919933738e-05,0.9999815553111089,0.99996969576308,NDEONHPJ_00032,209,1.0929414015871226,1.0630134448201418
39924,-/-,175.43717562365615,309.3588638307304,1.7633598051895227,3.257253570126511e-05,5.743710020871162e-05,0.9999674274642988,0.9999425628997913,NDEONHPJ_00032,209,1.1061798922811303,1.075889426621564
40014,-/-,293.80442664684585,633.9009847819874,2.1575610415970314,5.454918629488977e-05,0.00011769319920067288,0.9999454508137051,0.9998823068007994,NDEONHPJ_00032,209,1.1439540545611198,1.1126292210077369
40028,+/+,489.32176092622166,416.5906172444498,0.851363357427429,9.084990379328763e-05,7.734627911541228e-05,0.9999091500962067,0.9999226537208846,NDEONHPJ_00032,209,0.969876582988291,0.9433185036595826
40227,+/+,302.25923029135936,473.5278314464247,1.5666281919330403,5.6118947051577236e-05,8.791752455259847e-05,0.9999438810529484,0.9999120824754474,,209,1.084038196336353,1.0543540355692729
40444,-/-,141.61796104560196,173.65850331602348,1.2262463181496042,2.6293492674515212e-05,3.224229858341787e-05,0.9999737065073255,0.9999677577014165,NDEONHPJ_00033,209,1.0381787989762143,1.0097504036688019
40451,+/+,164.8686710680142,326.44002809132286,1.9800003601451648,3.061033475540577e-05,6.0608473839867476e-05,0.9999693896652446,0.9999393915261602,NDEONHPJ_00033,209,1.1278712319297486,1.0969867934604058
40569,-/-,13.739055922334517,6.642674990230407,0.48348846003544727,2.5508612296171472e-06,1.233311967671722e-06,0.9999974491387704,0.9999987666880323,NDEONHPJ_00033,209,0.8639678956839326,0.8403099083549322
41244,-/-,1287.243854877188,1555.334901283948,1.2082674897930181,0.0002389960752056681,0.000288771187859136,0.9997610039247943,0.9997112288121409,NDEONHPJ_00033,209,1.0354225418890304,1.0070696210240941
41294,+/+,168.0392224347068,264.75804603918334,1.5755729061532497,3.1198995039163575e-05,4.915629128291577e-05,0.9999688010049609,0.9999508437087171,NDEONHPJ_00033,209,1.085101085199329,1.0553878194025619
41346,+/+,453.3888454370391,778.1419274269905,1.7162793819440116,8.417842057736587e-05,0.00014447368764154456,0.9999158215794226,0.9998555263123584,NDEONHPJ_00033,209,1.1011215645325327,1.070969610794972
41885,-/-,24.307560477976455,41.75395708144827,1.7177353983868062,4.513062175476491e-06,7.752246653936538e-06,0.9999954869378245,0.999992247753346,NDEONHPJ_00034,209,1.1012685347230047,1.071112556508468
42034,-/-,206.08583883501777,616.819820521395,2.993023800219435,3.826291844425721e-05,0.00011452182556951703,0.9999617370815558,0.9998854781744305,NDEONHPJ_00034,209,1.2052241670382802,1.1722215772258138
42090,+/+,31.70551366692581,37.95814280131661,1.1972095200877741,5.886602837578032e-06,7.047496958124125e-06,0.9999941133971624,0.9999929525030419,NDEONHPJ_00034,209,1.03369213539466,1.0053865981595118
42273,+/+,1390.815199522479,2080.10622551215,1.495602166431839,0.00025822564447508967,0.000386202833305202,0.9997417743555249,0.9996137971666949,NDEONHPJ_00034,209,1.075372779240175,1.045925903132497
42400,-/-,444.93404179252553,1532.5600156031583,3.4444656323190412,8.260865982067838e-05,0.00028454268968426157,0.9999173913401793,0.9997154573103157,NDEONHPJ_00034,209,1.2315500037294973,1.197826534919122
42445,-/-,350.8743512473123,816.1000702283071,2.3259040375199227,6.514507140253022e-05,0.0001515211845996687,0.9999348549285975,0.9998484788154003,NDEONHPJ_00034,209,1.1580224660805467,1.126312397956379
42774,-/-,56.01307414490226,4.7447678501645765,0.08470822076092742,1.0399665013054523e-05,8.809371197655156e-07,0.999989600334987,0.9999991190628802,NDEONHPJ_00034,209,0.5379271253671771,0.52319709525907
42805,-/-,176.49402607922033,455.49771361579934,2.580810941506579,3.276875579585104e-05,8.45699634974895e-05,0.9999672312442042,0.9999154300365025,NDEONHPJ_00034,209,1.1774813446285177,1.1452384350591711
42894,-/-,384.6935658253665,599.7386562608025,1.559003605828585,7.142411442928012e-05,0.00011135045193836117,0.9999285758855707,0.9998886495480617,NDEONHPJ_00034,209,1.0831266130628208,1.0534674141324503
43062,-/-,411.11482721447135,556.0867920392884,1.3526313215387578,7.632961679392848e-05,0.00010324583043651844,0.9999236703832061,0.9998967541695635,NDEONHPJ_00034,209,1.0565446205571825,1.0276133149258797
43064,+/+,479.8101068261439,980.2690378440014,2.043035409004412,8.908392294201422e-05,0.00018200160894355551,0.999910916077058,0.9998179983910565,NDEONHPJ_00034,209,1.1337508986975873,1.1027054576231856
43311,-/-,178.60772699034874,305.56304955059875,1.7108053201254287,3.316119598502292e-05,5.6732350512899214e-05,0.9999668388040149,0.9999432676494872,NDEONHPJ_00034,209,1.1005160147920245,1.0703806427910763
43590,-/-,435.4223876924478,902.4548451013025,2.0725963354432158,8.084267896940497e-05,0.00016755424017940107,0.9999191573210306,0.9998324457598206,NDEONHPJ_00034,209,1.1364386071515629,1.1053195686982935
44476,+/+,20.08015865571968,18.03011783062539,0.8979071400658306,3.7281817971327534e-06,3.347561055108959e-06,0.9999962718182028,0.9999966524389449,,209,0.9798423326964304,0.953011361768975
44523,-/-,476.63955545945134,619.6666812314937,1.3000739744190408,8.849526265825642e-05,0.00011505038784137636,0.9999115047373417,0.9998849496121586,,209,1.0491262838274749,1.02039811411966
44894,+/+,444.93404179252553,729.7452953553119,1.6401201679587263,8.260865982067838e-05,0.00013548812901993632,0.9999173913401793,0.99986451187098,NDEONHPJ_00035,209,1.0926237993781676,1.0627045394957269
44933,+/+,40.16031731143936,76.86523917266614,1.9139599564561125,7.456363594265507e-06,1.4271181340201354e-05,0.9999925436364058,0.9999857288186598,NDEONHPJ_00035,209,1.121516547601877,1.0908061191183906
