position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
8628,-/-,475.6156120557344,497.13036244842647,1.045235584886921,9.647740468391641e-05,0.00010084161651316556,0.9999035225953161,0.9998991583834869,NDEONHPJ_00007,176,1.0085575551781474,0.9523529636138255
8953,-/-,275.24988612587185,586.080129089298,2.1292656550683673,5.583373207239419e-05,0.00011888484809603812,0.9999441662679276,0.9998811151519039,NDEONHPJ_00007,176,1.1461854311333486,1.0823111547640172
9695,-/-,137.62494306293593,255.9776617776192,1.8599656143767525,2.7916866036197096e-05,5.192441088848883e-05,0.9999720831339638,0.9999480755891115,,176,1.1200245260149853,1.0576081366840102
9801,-/-,97.14701863266065,238.1877084494449,2.451827259363435,1.970602308437442e-05,4.831576457191431e-05,0.9999802939769157,0.9999516842354281,NDEONHPJ_00008,176,1.1734590303502317,1.108064859061068
9886,-/-,370.37300853701873,692.8198490583438,1.8706002680783813,7.512921300917747e-05,0.0001405367259954852,0.9999248707869908,0.9998594632740045,NDEONHPJ_00008,176,1.121136187167173,1.0586578475184438
9897,+/+,124.46961762309645,339.9857747162201,2.7314760116458547,2.5248342076854723e-05,6.896524071675736e-05,0.9999747516579232,0.9999310347592832,NDEONHPJ_00008,176,1.1943520845419104,1.1277935914236696
10253,+/+,216.55689570197268,415.0989109907338,1.9168122522498487,4.39280097922513e-05,8.420174738673863e-05,0.9999560719902078,0.9999157982526132,NDEONHPJ_00008,176,1.1258506682732128,1.0631096014418433
10257,b/b,395.67171130594073,379.5190043343852,0.9591764927590036,8.026098985406664e-05,7.698445475358961e-05,0.999919739010146,0.9999230155452464,NDEONHPJ_00008,176,0.9919381951250624,0.9366597622504933
10351,-/-,205.425466483647,383.47232729620174,1.8667224364157802,4.167002798050007e-05,7.778637615727283e-05,0.9999583299720195,0.9999222136238427,NDEONHPJ_00008,176,1.120728478207208,1.0582728592405601
10399,-/-,349.1220982111242,683.9248723942567,1.958984767502937,7.081852045947056e-05,0.00013873240283719792,0.9999291814795406,0.9998612675971628,NDEONHPJ_00008,176,1.1300657963791902,1.0670898301587166
10638,-/-,53.63324987011473,71.15981331269722,1.3267854080263102,1.0879366911165044e-05,1.4434585266298051e-05,0.9999891206330889,0.9999855654147337,NDEONHPJ_00008,176,1.0546878745055506,0.995912546404462
11321,-/-,380.4924896445875,524.803623181142,1.3792745913890532,7.718192374713314e-05,0.00010645506633894813,0.9999228180762528,0.999893544933661,NDEONHPJ_00009,176,1.0621970398821157,1.0030032432753757
11332,+/+,634.4914654445648,1046.6422541409218,1.6495765682326051,0.00012870496326982043,0.00021230869162513385,0.9998712950367302,0.9997876913083749,NDEONHPJ_00009,176,1.0968207897153692,1.0356974912097918
11350,+/+,251.97507957846355,378.53067359393106,1.5022544063769563,5.111249737509615e-05,7.67839744026688e-05,0.9999488875026249,0.9999232160255973,NDEONHPJ_00009,176,1.078714992983476,1.018600688863036
11430,+/+,173.04312693942677,152.20293402993573,0.8795664798822892,3.5101353619041934e-05,3.0873974041804164e-05,0.9999648986463809,0.9999691260259582,NDEONHPJ_00009,176,0.9751802244995589,0.9208356747629599
11714,+/+,206.43741459440386,328.12580583077056,1.5894686846153974,4.187529905429564e-05,6.655947650570768e-05,0.9999581247009457,0.9999334405234943,NDEONHPJ_00009,176,1.0896292684155064,1.0289067368421776
11903,-/-,167.98338638564238,172.95787957947243,1.0296130069815954,3.40749982500641e-05,3.50840614111411e-05,0.99996592500175,0.9999649159385888,NDEONHPJ_00009,176,1.0056443507194408,0.9496021053354675
12116,-/-,206.43741459440386,167.02789513674765,0.8090970111445848,4.187529905429564e-05,3.3881179305616256e-05,0.9999581247009457,0.9999661188206944,,176,0.9590281835695713,0.9055837499034328
12202,-/-,146.73247605974785,221.3860858617247,1.5087735980927544,2.9764305700357194e-05,4.49075986062606e-05,0.9999702356942997,0.9999550924013937,,176,1.0795502864107662,1.0193894333098776
12330,+/+,68.81247153146796,121.56468107585776,1.7666082669369927,1.3958433018098548e-05,2.465908316325917e-05,0.9999860415669819,0.9999753409168367,,176,1.1100619118156947,1.0482007160471587
12565,-/-,150.78026850277539,362.717381746665,2.4056024395525504,3.058538999553946e-05,7.35762887879359e-05,0.9999694146100044,0.9999264237112121,NDEONHPJ_00010,176,1.1697811385181507,1.1045919276768845
12667,+/+,757.9491349569043,1079.257168575908,1.4239176730998877,0.00015374803427287956,0.00021892454320552047,0.9998462519657271,0.9997810754567945,NDEONHPJ_00010,176,1.0683652909709749,1.0088277519260018
12698,-/-,321.7994992206884,423.993887654821,1.3175716204705719,6.527620146699027e-05,8.600607054502589e-05,0.999934723798533,0.999913993929455,NDEONHPJ_00010,176,1.0533435938367934,0.994643179403792
12880,+/+,826.7616064883723,891.4743278896236,1.0782725284935706,0.0001677064672909781,0.00018083327653056725,0.999832293532709,0.9998191667234695,NDEONHPJ_00010,176,1.0145776624509943,0.9580375841623833
13847,-/-,31.370391433463332,84.00811293860089,2.677942770232315,6.3634032876625726e-06,1.7040829828268532e-05,0.9999936365967124,0.9999829591701718,,176,1.1905163209955434,1.1241715861525283
14055,+/+,119.40987706931205,252.02433881580268,2.110582013827164,2.422198670787689e-05,5.1122489484805596e-05,0.9999757780132921,0.9999488775105152,NDEONHPJ_00012,176,1.1444728451264792,1.0806940072341498
14281,-/-,12.14337732908258,36.56823739680274,3.011372899467123,2.4632528855468024e-06,7.4177729840698326e-06,0.9999975367471144,0.9999925822270159,NDEONHPJ_00012,176,1.2132106200341712,1.1456011841319496
14554,+/+,247.92728713543602,343.9390976780366,1.38725794022887,5.029141307991388e-05,6.976716212044058e-05,0.9999497085869201,0.9999302328378795,NDEONHPJ_00012,176,1.0633112498301265,1.0040553608671068
14623,-/-,318.76365488841776,501.083685410243,1.5719599073666217,6.466038824560356e-05,0.00010164353791684878,0.9999353396117544,0.9998983564620831,NDEONHPJ_00012,176,1.0874895681004326,1.026886277101587
14710,-/-,333.942876549771,649.3332964783622,1.9444442210809827,6.773945435253706e-05,0.00013171559055496972,0.9999322605456474,0.9998682844094451,,176,1.128624013064148,1.0657283941098568
14725,+/+,609.1927626756428,846.0111138287338,1.3887412419559257,0.00012357318642493124,0.00017161118038821018,0.999876426813575,0.9998283888196118,,176,1.063523811878469,1.0042560773216624
14928,+/+,20.238962215137633,2.9649922213623845,0.14649922213623845,4.105421475911337e-06,6.014410527624188e-07,0.9999958945785241,0.9999993985589473,NDEONHPJ_00013,176,0.6285188457491585,0.5934929368811507
15002,-/-,388.5880745306426,558.4068683565824,1.4370149393571998,7.882409233749768e-05,0.00011327139827025554,0.9999211759076625,0.9998867286017298,NDEONHPJ_00013,176,1.0701297731956725,1.0104939036169063
15056,-/-,11.1314292183257,17.789953328174306,1.5981733323953282,2.2579818117512356e-06,3.6086463165745127e-06,0.9999977420181883,0.9999963913536835,NDEONHPJ_00013,176,1.090680637130335,1.0298995151980355
15082,-/-,369.3610604262618,848.9761060500961,2.298499211233403,7.49239419353819e-05,0.00017221262144097259,0.9999250760580646,0.999827787378559,NDEONHPJ_00013,176,1.1609848050075404,1.0962857935898858
15417,+/+,559.6073052485556,824.2678375387429,1.4729397379339706,0.00011351490380894847,0.00016720061266795242,0.999886485096191,0.999832799387332,NDEONHPJ_00013,176,1.0749094168513895,1.0150071887310474
15487,+/+,397.6956075274545,968.5641256450456,2.435440842977331,8.067153200165777e-05,0.00019647074390239015,0.9999193284679984,0.9998035292560976,NDEONHPJ_00013,176,1.1721818580027845,1.106858860589397
15607,-/-,34.40623576573398,54.35819072497705,1.5798935720574732,6.979216509049274e-06,1.1026419300644345e-05,0.999993020783491,0.9999889735806994,NDEONHPJ_00013,176,1.088456301381994,1.0277991365621026
15790,+/+,21.250910325894516,1.9766614809082563,0.09301537913411964,4.310692549706904e-06,4.0096070184161253e-07,0.9999956893074503,0.9999995990392981,NDEONHPJ_00013,176,0.540663398513562,0.510533471538928
15806,+/+,434.1257395147023,790.6645923633025,1.8212801508778669,8.806129065829818e-05,0.00016038428073664502,0.9999119387093417,0.9998396157192634,NDEONHPJ_00013,176,1.1159698694197653,1.0537794367698918
15913,-/-,277.2737823473856,602.8817516770182,2.174319355306702,5.6244274219985314e-05,0.00012229301406169182,0.99994375572578,0.9998777069859383,,176,1.1502357718594667,1.0861357793224868
16015,+/+,9.107532996811935,58.31151368679356,6.4025585970652354,1.8474396641601017e-06,1.182834070432757e-05,0.9999981525603359,0.9999881716592957,,176,1.359098153705677,1.283358741281803
23758,+/+,195.30598537607818,301.4408758385091,1.543428765165897,3.9617317242544406e-05,6.114650703084591e-05,0.9999603826827574,0.9999388534929692,NDEONHPJ_00020,176,1.0839437372636287,1.0235380472573248
23807,+/+,205.425466483647,322.1958213880458,1.5684317378132586,4.167002798050007e-05,6.535659440018284e-05,0.9999583299720195,0.9999346434055998,NDEONHPJ_00020,176,1.087052194217281,1.0264732770584182
23972,-/-,452.3408055083261,963.622471942775,2.130301887887136,9.175616998661839e-05,0.00019546834214778612,0.9999082438300134,0.9998045316578522,NDEONHPJ_00020,176,1.1462885491876176,1.0824085262864267
23993,+/+,88.0394856358487,103.77472774768346,1.1787293735099644,1.7858583420214315e-05,2.1050436846684657e-05,0.9999821414165798,0.9999789495631534,NDEONHPJ_00020,176,1.031803666694918,0.9743036228318643
24222,+/+,226.6763768095415,174.9345410603807,0.771736973753399,4.5980720530206975e-05,3.548502211298271e-05,0.9999540192794698,0.999964514977887,NDEONHPJ_00020,176,0.949884485680536,0.8969496092554317
24589,+/+,244.89144280316538,214.4677706785458,0.8757666998226925,4.967559985852718e-05,4.3504236149814956e-05,0.9999503244001414,0.9999564957638502,NDEONHPJ_00021,176,0.9743425255064563,0.9200446588069526
24653,-/-,243.87949469240849,160.10957995356875,0.6565110369590768,4.947032878473161e-05,3.2477816849170614e-05,0.9999505296712152,0.9999675221831509,NDEONHPJ_00021,176,0.9186088992678643,0.8674169392992713
24779,+/+,29.34649521194957,11.859968885449538,0.40413578520341636,5.952861140071439e-06,2.4057642110496753e-06,0.99999404713886,0.9999975942357889,NDEONHPJ_00021,176,0.8247732162145419,0.7788105029191739
24812,+/+,239.83170224938095,493.17703948660994,2.0563463247815186,4.864924448954934e-05,0.00010003969510948233,0.9999513507555104,0.9998999603048905,NDEONHPJ_00021,176,1.1394432979316889,1.0759447451300668
24866,-/-,308.6441737808489,447.7138254257201,1.4505824618080003,6.260767750764789e-05,9.081759896712524e-05,0.9999373923224923,0.9999091824010329,NDEONHPJ_00021,176,1.071945956270302,1.0122088749883549
25439,+/+,230.72416925256903,278.70926880806417,1.2079760421760013,4.6801804825389244e-05,5.653545895966737e-05,0.9999531981951746,0.9999434645410403,,176,1.0365451970754187,0.9787809186359072
25836,-/-,464.4841828374087,654.2749501806328,1.4086054474101646,9.421942287216518e-05,0.00013271799230957373,0.9999057805771279,0.9998672820076904,NDEONHPJ_00022,176,1.0662686946482345,1.0068479940914465
26050,+/+,291.4410558979819,491.2003780057017,1.6854192917062616,5.9118069253123254e-05,9.963873440764071e-05,0.9999408819307469,0.9999003612655923,NDEONHPJ_00022,176,1.1009690749838787,1.0396146020867043
26056,+/+,411.86288107805086,610.7883976006513,1.4829896687992687,8.354532703479572e-05,0.0001238968568690583,0.9999164546729652,0.9998761031431309,NDEONHPJ_00022,176,1.0762217867399149,1.0162464232658321
26549,-/-,160.8997496103442,485.27039356297695,3.0159797932449925,3.2638100733495135e-05,9.843585230211588e-05,0.9999673618992665,0.9999015641476979,NDEONHPJ_00022,176,1.213520553102464,1.145893845343593
26658,-/-,68.81247153146796,119.5880195949495,1.7378829292632203,1.3958433018098548e-05,2.4258122461417557e-05,0.9999860415669819,0.9999757418775386,NDEONHPJ_00022,176,1.1068911665717651,1.0452066691388615
27003,-/-,119.40987706931205,374.5773506321146,3.1369042480019416,2.422198670787689e-05,7.598205299898558e-05,0.9999757780132921,0.999924017947001,,176,1.221120424094037,1.1530701930143303
27033,+/+,251.97507957846355,676.0182264706236,2.6828773210491854,5.111249737509615e-05,0.0001371285600298315,0.9999488875026249,0.9998628714399702,,176,1.1908897294894218,1.1245241854503651
27164,-/-,249.95118335694977,419.05223395255035,1.6765363073080999,5.070195522750501e-05,8.500366879042186e-05,0.9999492980447725,0.9999149963312096,NDEONHPJ_00023,176,1.0999457065101144,1.0386482635829126
27213,+/+,238.8197541386241,395.33229618165126,1.6553584422173833,4.844397341575378e-05,8.019214036832251e-05,0.9999515560265843,0.9999198078596316,NDEONHPJ_00023,176,1.0974865046847795,1.0363261074159615
27481,-/-,16.191169772110108,128.48299625903667,7.935374532379582,3.28433718072907e-06,2.6062445619704815e-05,0.9999967156628192,0.9999739375543802,NDEONHPJ_00024,176,1.4006128746709554,1.322559942385195
27538,+/+,379.48054153383066,464.5154480134402,1.2240823894050143,7.697665267333758e-05,9.422576493277894e-05,0.9999230233473266,0.9999057742350672,NDEONHPJ_00024,176,1.0391084120667107,0.9812012915544415
27643,-/-,477.6395082772482,366.67070470848154,0.7676724775783115,9.688794683150756e-05,7.437821019161913e-05,0.9999031120531685,0.9999256217898084,NDEONHPJ_00024,176,0.9488609849725123,0.8959831458864919
28241,+/+,946.1714835576844,1405.4063129257702,1.4853610971674227,0.000191928453998855,0.0002850830590093865,0.9998080715460012,0.9997149169409906,NDEONHPJ_00024,176,1.0765418121209507,1.0165486143688547
29635,-/-,82.9797450820643,152.20293402993573,1.834217903169164,1.6832228051236482e-05,3.0873974041804164e-05,0.9999831677719487,0.9999691260259582,,176,1.1173263218713563,1.0550602972479493
29768,-/-,8.095584886055054,43.48655257998164,5.371638144995409,1.642168590364535e-06,8.821135440515476e-06,0.9999983578314097,0.9999911788645595,,176,1.3251421785174835,1.2512950544482229
29944,+/+,162.92364583185795,255.9776617776192,1.571151077982847,3.304864288108626e-05,5.192441088848883e-05,0.9999669513571189,0.9999480755891115,,176,1.0873862191561339,1.0267886875561179
30220,-/-,145.72052794899096,254.98933103716507,1.7498518199606259,2.9559034626561627e-05,5.172393053756802e-05,0.9999704409653735,0.9999482760694625,NDEONHPJ_00026,176,1.1082211404548745,1.046462526638124
30324,+/+,243.87949469240849,242.1410314112614,0.9928716299689742,4.947032878473161e-05,4.911768597559754e-05,0.9999505296712152,0.9999508823140244,NDEONHPJ_00026,176,0.998616328678611,0.9429657387894401
30413,+/+,317.75170677766084,619.6833742647384,1.9502125749346393,6.445511717180799e-05,0.00012570118002734555,0.9999355448828282,0.9998742988199727,NDEONHPJ_00026,176,1.1291963277456514,1.0662688150112232
30644,+/+,171.01923071791302,422.0172261739127,2.467659481348079,3.46908114714508e-05,8.560510984318428e-05,0.9999653091885286,0.9999143948901568,NDEONHPJ_00026,176,1.1747089705624514,1.1092451429817385
30744,-/-,177.0909193824543,282.66259176988063,1.5961439059414928,3.59224379142242e-05,5.733738036335059e-05,0.9999640775620858,0.9999426626196366,NDEONHPJ_00026,176,1.090439118430984,1.0296714557799942
30846,+/+,869.2634271401614,1256.1683711171968,1.4450951597606443,0.00017632785239039193,0.00025481052602034475,0.9998236721476096,0.9997451894739796,NDEONHPJ_00026,176,1.0712233641678766,1.011526551280902
30935,-/-,732.6504321879823,1019.9573241486603,1.392147304278067,0.0001486162574279904,0.00020689572215027208,0.999851383742572,0.9997931042778497,NDEONHPJ_00026,176,1.0639996950047743,1.004705440576485
30944,-/-,15.179221661353226,9.88330740454128,0.6511076539388374,3.079066106933503e-06,2.0048035092080624e-06,0.999996920933893,0.9999979951964908,NDEONHPJ_00026,176,0.9170133262303811,0.8659102838752871
30968,+/+,11.1314292183257,17.789953328174306,1.5981733323953282,2.2579818117512356e-06,3.6086463165745127e-06,0.9999977420181883,0.9999963913536835,NDEONHPJ_00026,176,1.090680637130335,1.0298995151980355
31046,+/+,287.3932634549544,711.5981331269722,2.4760431910350156,5.829698495794099e-05,0.0001443458526629805,0.999941703015042,0.999855654147337,NDEONHPJ_00026,176,1.1753729339795633,1.1098721052455887
31103,-/-,418.946517853349,691.8315183178897,1.6513599918738633,8.498222455136468e-05,0.0001403362456445644,0.9999150177754487,0.9998596637543554,NDEONHPJ_00026,176,1.09702378305699,1.035889172199631
31134,-/-,416.9226216318353,868.7427208591787,2.0837025284426147,8.457168240377354e-05,0.00017622222845938872,0.9999154283175963,0.9998237777715406,NDEONHPJ_00026,176,1.142008185899148,1.0783666977936563
31169,-/-,646.6348427736474,1352.0364529412473,2.0908809168740135,0.0001311682161553672,0.000274257120059663,0.9998688317838447,0.9997257428799403,NDEONHPJ_00026,176,1.1426847095675565,1.0790055203549032
31206,-/-,561.6312014700693,841.069460126463,1.4975476040593263,0.00011392544595653959,0.00017060877863360612,0.9998860745540434,0.9998293912213664,NDEONHPJ_00026,176,1.0781145362274267,1.0180336941801746
31755,+/+,192.2701410438075,419.05223395255035,2.17949719950053,3.90015040211577e-05,8.500366879042186e-05,0.9999609984959789,0.9999149963312096,,176,1.1506913368439884,1.0865659567188093
32205,-/-,331.9189803282572,681.9482109133485,2.0545622616667587,6.732891220494593e-05,0.00013833144213535632,0.999932671087795,0.9998616685578646,NDEONHPJ_00027,176,1.1392797491798172,1.0757903105737634
32408,+/+,155.84000905655978,267.83763066306875,1.7186705280918018,3.161174536451729e-05,5.43301750995385e-05,0.9999683882546355,0.9999456698249004,NDEONHPJ_00027,176,1.1047438001558942,1.0431789705116294
32690,+/+,172.03117882866988,256.96599251807334,1.4937175590361567,3.489608254524636e-05,5.212489123940963e-05,0.9999651039174547,0.9999478751087606,NDEONHPJ_00027,176,1.0776110294140746,1.0175582466428144
32733,+/+,188.22234860078,407.1922650671008,2.1633576888935564,3.8180419725975435e-05,8.259790457937218e-05,0.999961819580274,0.9999174020954207,NDEONHPJ_00027,176,1.1492534453455028,1.0852081956045256
32926,+/+,2.0238962215137635,80.05478997678438,39.55478997678437,4.1054214759113373e-07,1.6238908424585307e-05,0.9999995894578524,0.9999837610915754,NDEONHPJ_00027,176,1.7112900628818777,1.61592380585615
32956,+/+,208.46131081591764,355.7990665634861,1.706787054014428,4.228584120188677e-05,7.217292633149025e-05,0.9999577141587981,0.9999278270736686,NDEONHPJ_00027,176,1.1034034081275854,1.0419132754464242
33150,-/-,105.2426035187157,179.87619476265132,1.7091575915894484,2.1348191674738953e-05,3.648742386758674e-05,0.9999786518083252,0.9999635125761324,NDEONHPJ_00027,176,1.1036686937482336,1.0421637773099335
34363,+/+,839.9169319282119,1377.7330521930546,1.6403206076941073,0.0001703749912503205,0.0002794696091836039,0.9998296250087497,0.9997205303908164,NDEONHPJ_00029,176,1.0957379003014323,1.0346749487308484
34498,-/-,51.609353648600965,37.55656813725687,0.72770855440223,1.046882476357391e-05,7.618253334990638e-06,0.9999895311752365,0.999992381746665,NDEONHPJ_00029,176,0.9385246479899768,0.8862228291770602
34539,-/-,797.4151112764227,1120.7670596749813,1.4055001514593433,0.00016175360615090667,0.00022734471794419429,0.9998382463938491,0.9997726552820558,NDEONHPJ_00029,176,1.0658474415887151,1.0064502164955078
35444,+/+,289.41715967646815,404.2272728457384,1.3966942157044644,5.870752710553211e-05,8.199646352660976e-05,0.9999412924728944,0.9999180035364734,NDEONHPJ_00030,176,1.0646231505455606,1.0052941523747367
35785,+/+,503.9501591569271,339.9857747162201,0.6746416655269882,0.0001022249947501923,6.896524071675736e-05,0.9998977750052498,0.9999310347592832,NDEONHPJ_00030,176,0.9238747618578503,0.8723893474854066
35887,-/-,69.82441964222484,97.84474330495868,1.4012969073901067,1.4163704091894114e-05,1.984755474115982e-05,0.9999858362959081,0.9999801524452588,NDEONHPJ_00030,176,1.0652558300955286,1.0058915741493657
36301,+/+,329.8950841067434,508.990331333876,1.5428854683059876,6.69183700573548e-05,0.00010324738072421523,0.9999330816299427,0.9998967526192758,NDEONHPJ_00030,176,1.0838787479088747,1.0234766796097516
36563,-/-,10.119481107568816,31.6265836945321,3.1253167389064203,2.0527107379556685e-06,6.4153712294658005e-06,0.9999979472892621,0.9999935846287705,,176,1.2203934795622073,1.1523837594283477
36943,-/-,649.6706871059181,707.6448101651557,1.0892361687388028,0.00013178402937675393,0.0001435439312592973,0.9998682159706233,0.9998564560687407,NDEONHPJ_00031,176,1.0165339732286065,0.9598848742424021
37399,-/-,270.19014557208743,470.445432456165,1.7411642880611609,5.480737670341635e-05,9.542864703830378e-05,0.9999451926232966,0.9999045713529617,NDEONHPJ_00031,176,1.107262492804912,1.0455573022155653
37448,-/-,266.14235312905987,534.6869305856833,2.0090260881040556,5.398629240823408e-05,0.00010845986984815618,0.9999460137075917,0.9998915401301518,NDEONHPJ_00031,176,1.1349413133026425,1.0716936457440145
37912,+/+,275.24988612587185,517.8853079979632,1.8815096176320818,5.583373207239419e-05,0.00010505170388250249,0.9999441662679276,0.9998949482961175,NDEONHPJ_00031,176,1.1222573521168517,1.0597165325256053
37921,+/+,77.92000452827989,376.55401211302285,4.832571743195398,1.5805872682258646e-05,7.638301370082719e-05,0.9999841941273178,0.9999236169862992,NDEONHPJ_00031,176,1.3047021938861976,1.2319941431220587
37957,-/-,226.6763768095415,344.9274284184907,1.5216734680222384,4.5980720530206975e-05,6.996764247136138e-05,0.9999540192794698,0.9999300323575286,NDEONHPJ_00031,176,1.0811987101361291,1.020945994174531
38059,+/+,529.2488619258492,768.9213160733117,1.4528539811598915,0.00010735677159508147,0.00015597371301638726,0.9998926432284049,0.9998440262869837,NDEONHPJ_00031,176,1.0722528145692642,1.0124986327804866
38339,-/-,981.5896674341752,1326.33985368944,1.351216193174103,0.00019911294158169983,0.000269044630935722,0.9998008870584183,0.9997309553690643,NDEONHPJ_00031,176,1.0582303498439516,0.9992576077445253
38591,-/-,243.87949469240849,368.6473661893898,1.5115963999119484,4.947032878473161e-05,7.477917089346074e-05,0.9999505296712152,0.9999252208291065,NDEONHPJ_00031,176,1.0799139199183585,1.0197328023589187
38684,+/+,590.977696682019,656.2516116615411,1.1104507248682913,0.00011987830709661105,0.00013311895301141536,0.9998801216929034,0.9998668810469886,NDEONHPJ_00031,176,1.0202649311207719,0.9634079144372618
39145,+/+,292.4530040087388,521.8386309597797,1.7843503872649114,5.9323340326918815e-05,0.00010585362528618572,0.9999406766596731,0.9998941463747139,NDEONHPJ_00031,176,1.1120023129177503,1.050032983061227
39595,-/-,206.43741459440386,339.9857747162201,1.646919359962942,4.187529905429564e-05,6.896524071675736e-05,0.9999581247009457,0.9999310347592832,,176,1.0964969999695517,1.0353917455213737
40024,+/+,322.81144733144527,203.5961325335504,0.6306967556962406,6.548147254078583e-05,4.129895228968609e-05,0.9999345185274592,0.9999587010477103,NDEONHPJ_00032,176,0.9108493252180224,0.860089788454179
40551,+/+,276.2618342366287,541.6052457688622,1.9604779909806753,5.603900314618975e-05,0.00010986323230460184,0.9999439609968538,0.9998901367676954,NDEONHPJ_00033,176,1.1302100837830227,1.067226076757581
40569,-/-,221.6166362557571,247.08268511353205,1.1149103663336257,4.495436516122914e-05,5.012008773020157e-05,0.9999550456348387,0.9999498799122698,NDEONHPJ_00033,176,1.0210385115782354,0.9641383850360657
40726,-/-,245.90339091392227,484.2820628225228,1.969399694012533,4.9880870932322745e-05,9.823537195119507e-05,0.9999501191290677,0.9999017646280488,NDEONHPJ_00033,176,1.1310870452962518,1.0680541672238226
41166,+/+,771.1044603967439,924.0892423246098,1.1983969614819154,0.00015641655823222194,0.00018744912811095385,0.9998435834417678,0.999812550871889,NDEONHPJ_00033,176,1.0350096669877238,0.9773309601062959
41204,+/+,519.1293808182803,643.4033120356374,1.2393891307432257,0.0001053040608571258,0.0001305127084494449,0.9998946959391428,0.9998694872915506,NDEONHPJ_00033,176,1.0415134985782994,0.9834723481295465
41294,+/+,313.70391433463334,357.7757280443944,1.1404885680283507,6.363403287662573e-05,7.257388703333186e-05,0.9999363659671233,0.9999274261129667,NDEONHPJ_00033,176,1.0254262283675093,0.9682815844660922
41417,+/+,3.035844332270645,93.89142034314217,30.927613562094777,6.158132213867006e-07,1.9045633337476594e-05,0.9999993841867786,0.9999809543666626,,176,1.6637057755176807,1.5709912813214046
41622,+/+,164.9475420533717,462.53878653253196,2.8041568899697173,3.34591850286774e-05,9.382480423093733e-05,0.9999665408149713,0.9999061751957691,NDEONHPJ_00034,176,1.199434971666099,1.1325932209456362
42057,+/+,53.63324987011473,70.1714825722431,1.3083578329148335,1.0879366911165044e-05,1.4234104915377243e-05,0.9999891206330889,0.9999857658950846,NDEONHPJ_00034,176,1.0519828158475477,0.993358234440339
42414,+/+,216.55689570197268,479.34040912025216,2.213461767478992,4.39280097922513e-05,9.723297019659104e-05,0.9999560719902078,0.9999027670298034,NDEONHPJ_00034,176,1.1536837175746806,1.0893915789577229
42540,+/+,63.75273097768355,179.87619476265132,2.821466500401629,1.2932077649120712e-05,3.648742386758674e-05,0.9999870679223509,0.9999635125761324,NDEONHPJ_00034,176,1.2006166285431705,1.1337090268042864
42570,+/+,202.38962215137633,259.9309847394357,1.284309847394357,4.105421475911337e-05,5.2726332292172046e-05,0.9999589457852409,0.9999472736677079,NDEONHPJ_00034,176,1.0483965772156494,0.9899718486344129
