position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
7700,+/+,71.4490482175947,198.68177835361882,2.7807477259675015,1.2958235606639801e-05,3.603358419571473e-05,0.9999870417643933,0.9999639664158043,NDEONHPJ_00007,195,1.193959320128216,1.1948382615483
7934,-/-,128.60828679167045,146.85174921789218,1.141852930952839,2.332482409195164e-05,2.663351875335437e-05,0.999976675175908,0.9999733664812467,NDEONHPJ_00007,195,1.0251575429663202,1.02591221978942
8383,-/-,886.8087749360283,1330.3040811503172,1.5001025235077103,0.00016083457135299988,0.00024126834635391603,0.999839165428647,0.999758731653646,NDEONHPJ_00007,195,1.0769239763349696,1.077716761376407
8485,+/+,155.50675200300023,143.14960427962598,0.9205362624824429,2.8203218673274862e-05,2.5962085507471485e-05,0.9999717967813267,0.9999740379144926,NDEONHPJ_00007,195,0.9842971557584548,0.9850217529246079
8509,-/-,341.2742773687464,328.2568511929354,0.9618564098174158,6.189463125053835e-05,5.953374780161564e-05,0.9999381053687495,0.9999404662521983,NDEONHPJ_00007,195,0.9926242274853926,0.9933549546830513
8550,+/+,383.3031292614492,356.63996238630955,0.9304384315189015,6.951712278385587e-05,6.468140268671775e-05,0.9999304828772162,0.9999353185973133,NDEONHPJ_00007,195,0.9863257826408355,0.9870518731947135
9052,-/-,120.2025164131299,202.383923291885,1.6836912348515385,2.1800325785288135e-05,3.670501744159761e-05,0.9999781996742148,0.9999632949825584,NDEONHPJ_00007,195,1.0988061764168608,1.0996150701913934
9154,-/-,911.1855090337958,615.7901080649427,0.6758120074998945,0.00016525561644232403,0.00011168172989851956,0.9998347443835577,0.9998883182701015,NDEONHPJ_00007,195,0.9256798845109291,0.9263613301670071
9688,-/-,253.8542654319247,257.9160973658778,1.016000644807138,4.6039848861237883e-05,4.677651612984086e-05,0.9999539601511388,0.9999532234838702,,195,1.003010567809047,1.0037489409830467
9726,+/+,1.6811540757081105,33.319304444395705,19.819304444395705,3.0489966133270117e-07,6.04289921294595e-06,0.9999996951003387,0.9999939571007871,,195,1.566407296182217,1.5675604177585774
9744,-/-,25.217311135621657,9.87238650204317,0.3914924334695447,4.573494919990518e-06,1.7904886556876883e-06,0.99999542650508,0.9999982095113443,,195,0.8221521984953645,0.8227574315285914
9795,-/-,101.70982158034069,104.89410658420869,1.0313075468464246,1.844642951062842e-05,1.902394196668169e-05,0.9999815535704893,0.9999809760580333,NDEONHPJ_00008,195,1.0058463955230295,1.006586856311235
9897,+/+,237.88330171269763,271.4906288061872,1.141276528665634,4.3143302078577217e-05,4.9238438031411434e-05,0.9999568566979214,0.9999507615619686,NDEONHPJ_00008,195,1.0250623283091687,1.0258169350393394
9958,-/-,826.2872282105363,745.3651809042594,0.9020654748815043,0.00014985818354502263,0.0001351818935044205,0.9998501418164549,0.9998648181064956,NDEONHPJ_00008,195,0.9804508679962863,0.9811726336910729
9993,+/+,262.26003581046524,524.4705329210434,1.999811108468227,4.756434716790139e-05,9.511970983340845e-05,0.9999524356528321,0.9999048802901666,NDEONHPJ_00008,195,1.1314444525788607,1.1322773732463665
10054,-/-,7.5651933406864975,20.97882131684174,2.7730714037426085,1.3720484759971555e-06,3.8047883933363383e-06,0.999998627951524,0.9999961952116067,NDEONHPJ_00008,195,1.193430401031542,1.1943089530841708
10248,+/+,99.18809046677852,362.81020395008653,3.657800066950619,1.798908001862937e-05,6.580045809652255e-05,0.9999820109199814,0.9999341995419034,NDEONHPJ_00008,195,1.245955162904337,1.2468723814240823
10257,+/+,426.172558192006,286.29920855925195,0.6717917497406388,7.729206414783975e-05,5.192417101494297e-05,0.9999227079358521,0.999948075828985,NDEONHPJ_00008,195,0.9245533147172326,0.9252339310411569
10296,+/+,214.3471446527841,493.61932510215854,2.30289666746791,3.88747068199194e-05,8.952443278438443e-05,0.99996112529318,0.9999104755672156,NDEONHPJ_00008,195,1.1582071852170894,1.159059807455523
10306,+/+,148.78213570016777,201.1498749791296,1.3519759884647413,2.6983620027944052e-05,3.648120635963665e-05,0.999973016379972,0.9999635187936403,NDEONHPJ_00008,195,1.0571927335096918,1.057970993260111
11121,-/-,340.43370033089235,370.21449382661893,1.0874789818598467,6.174218141987198e-05,6.714332458828833e-05,0.9999382578185801,0.9999328566754118,NDEONHPJ_00009,195,1.015905111168627,1.016652976749998
11198,+/+,167.274830532957,240.6394209873023,1.438587145601028,3.033751630260377e-05,4.364316098238741e-05,0.9999696624836973,0.9999563568390176,NDEONHPJ_00009,195,1.0689694172875182,1.069756346525238
11200,+/+,797.7076089234985,758.9397123445688,0.9514008690085748,0.0001446748893023667,0.00013764381540599106,0.9998553251106976,0.999862356184594,NDEONHPJ_00009,195,0.9905505876401436,0.9912797883134731
11321,-/-,180.7240631386219,164.1284255964677,0.908171400897374,3.277671359326538e-05,2.976687390080782e-05,0.9999672232864067,0.9999702331260992,NDEONHPJ_00009,195,0.9817323888297799,0.9824550979250009
11348,+/+,47.07231411982709,313.44827143987067,6.6588668371382385,8.537190517315633e-06,5.684801481808411e-05,0.9999914628094827,0.9999431519851819,NDEONHPJ_00009,195,1.3595704851788182,1.3605713424046901
11392,+/+,115.99963122385962,92.55362345665473,0.7978786008210831,2.1038076631956383e-05,1.678583114707208e-05,0.999978961923368,0.9999832141688529,NDEONHPJ_00009,195,0.9571775248366717,0.9578821576987546
11427,+/+,105.0721297317569,175.23486041126628,1.6677577665802605,1.9056228833293824e-05,3.178117363845647e-05,0.9999809437711668,0.9999682188263616,NDEONHPJ_00009,195,1.09700247904211,1.097810045012332
11440,+/,46.23173708197304,0,0,8.384740686649282e-06,0.0,0.9999916152593133,1.0,NDEONHPJ_00009,195,0,0.0
11583,-/-,125.24597864025424,280.12896699547497,2.2366304294694626,2.271502476928624e-05,5.080511560513816e-05,0.9999772849752308,0.9999491948843948,NDEONHPJ_00009,195,1.1526650688039917,1.153513611175056
11784,+/+,406.83928632136275,371.4485421393743,0.9130105047081583,7.378571804251368e-05,6.736713567024928e-05,0.9999262142819575,0.9999326328643298,NDEONHPJ_00009,195,0.9827395773547449,0.983463027898772
11903,-/-,88.2605889746758,120.93673465002884,1.3702235171434065,1.6007232219966812e-05,2.1933486032174185e-05,0.99998399276778,0.9999780665139678,NDEONHPJ_00009,195,1.059734531476546,1.060514662389137
12039,-/-,305.9700417788761,270.2565804934318,0.8832779147990757,5.5491738362551616e-05,4.9014626949450473e-05,0.9999445082616375,0.9999509853730506,,195,0.9764608905805248,0.9771797190258115
12114,-/-,45.39116004411898,8.638338189287774,0.19030882182547312,8.232290855982933e-06,1.5666775737267274e-06,0.999991767709144,0.9999984333224263,,195,0.6853571296163744,0.6858616600125231
12134,-/-,184.0863712900381,303.5758849378275,1.6490948396148628,3.338651291593078e-05,5.505752616239642e-05,0.999966613487084,0.9999449424738376,,195,1.0948701546005604,1.0956761508453812
12174,-/-,151.30386681372994,83.91528526736695,0.5546142807485217,2.7440969519943106e-05,1.5219153573345353e-05,0.9999725590304801,0.9999847808464266,,195,0.8882053287390317,0.888859187241417
12224,-/-,152.144443851584,156.72413571993533,1.030100947181606,2.7593419350609456e-05,2.8424007409042056e-05,0.9999724065806493,0.999971575992591,,195,1.0056244343215397,1.00636473171147
12675,+/+,331.18735291449775,714.5139730853745,2.1574313354587535,6.006523328254213e-05,0.00012958661645539644,0.9999399347667175,0.9998704133835447,NDEONHPJ_00010,195,1.1458369143928278,1.1466804301707463
12726,-/-,102.55039861819473,25.915014567863324,0.25270515685021844,1.859887934129477e-05,4.700032721180183e-06,0.9999814011206587,0.9999952999672789,NDEONHPJ_00010,195,0.739134791164968,0.7396789103590041
12781,-/-,486.694104917498,768.8120988466119,1.5796618267585902,8.8268451955817e-05,0.00013943430406167874,0.9999117315480441,0.9998605656959383,NDEONHPJ_00010,195,1.0867184596854083,1.0875184550035777
12880,+/+,2.521731113562166,45.659787571949664,18.106525047966443,4.573494919990518e-07,8.281010032555559e-06,0.999999542650508,0.9999917189899674,NDEONHPJ_00010,195,1.549266970728833,1.5504074743359368
13947,+/+,245.44849505338414,344.2994792587556,1.402736159306545,4.451535055457437e-05,6.244329186710814e-05,0.9999554846494454,0.9999375567081329,NDEONHPJ_00012,195,1.0641843043351653,1.064967710978855
13949,b/b,500.98391456101695,752.7694707807917,1.5025821167140663,9.086009907714496e-05,0.00013652475999618625,0.9999091399009229,0.9998634752400039,NDEONHPJ_00012,195,1.0772300910967534,1.0780231014866921
13971,+/+,51.27519930909737,87.61743020563314,1.7087682034633818,9.299439670647385e-06,1.5890586819228235e-05,0.9999907005603293,0.9999841094131807,NDEONHPJ_00012,195,1.1016082055554006,1.1024191620630839
14004,-/-,116.84020826171368,54.298125761237436,0.4647212339746394,2.1190526462622732e-05,9.847687606282287e-06,0.9999788094735373,0.9999901523123937,NDEONHPJ_00012,195,0.8546695792381058,0.8552987501663059
14041,-/-,109.27501492102718,169.0646188474893,1.5471479822690661,1.9818477986625577e-05,3.066211822865167e-05,0.9999801815220134,0.9999693378817713,NDEONHPJ_00012,195,1.082765978105135,1.0835630637766236
14442,+/+,89.9417430503839,309.74612650160446,3.443852831805691,1.6312131881299513e-05,5.6176581572201223e-05,0.9999836878681188,0.9999438234184278,NDEONHPJ_00012,195,1.2345230746790243,1.2354318773878707
14507,+/+,223.5934920691787,349.23567250977715,1.5619223496975725,4.0551654957249255e-05,6.333853619495197e-05,0.9999594483450428,0.999936661463805,NDEONHPJ_00012,195,1.0845708497409454,1.085369264081185
14625,-/-,533.766419037325,264.0863389296548,0.49476012261308605,9.680564247313262e-05,4.789557153964566e-05,0.9999031943575268,0.9999521044284604,NDEONHPJ_00012,195,0.8665418776300793,0.8671797884329404
14812,+/+,64.72443191476225,74.04289876532378,1.1439713965019165,1.1738636961308995e-05,1.3428664917657664e-05,0.9999882613630386,0.9999865713350824,,195,1.0255087491007036,1.0262636844666306
14928,+/+,1434.8650036168724,1243.9206992574395,0.8669252481047914,0.0002602318609474605,0.00022560157061664876,0.9997397681390525,0.9997743984293833,NDEONHPJ_00013,195,0.9729117699022447,0.9736279856377712
14963,-/-,4.202885189270276,41.95764263368348,9.983057053473392,7.622491533317529e-07,7.6095767866726765e-06,0.9999992377508466,0.9999923904232133,NDEONHPJ_00013,195,1.4363549002953813,1.4374122829000706
15082,-/-,163.0719453436867,246.80966255107927,1.5135016757843225,2.9575267149272014e-05,4.476221639219221e-05,0.9999704247328507,0.9999552377836078,NDEONHPJ_00013,195,1.0785970742664588,1.0793910909705224
15090,-/-,522.8389175452223,603.4496249373888,1.1541788583195782,9.482379467447006e-05,0.00010944361907890995,0.9999051762053255,0.9998905563809211,NDEONHPJ_00013,195,1.0271959372118302,1.0279521146129669
15133,-/-,1109.561689967353,1246.3887958829503,1.1233163573984095,0.0002012337764795828,0.00022604919278057067,0.9997987662235204,0.9997739508072194,NDEONHPJ_00013,195,1.0220577890043732,1.0228101839221322
15515,+/+,695.1572103053037,1050.1751141548423,1.5107016061785787,0.00012607600996107196,0.00019046323074877787,0.9998739239900389,0.9998095367692512,NDEONHPJ_00013,195,1.078255955662355,1.0790497212495964
15853,-/-,294.20196324891936,113.53244477349647,0.3858996844199798,5.3357440733222715e-05,2.0590619540408417e-05,0.9999466425592668,0.9999794093804596,NDEONHPJ_00013,195,0.8194187827285813,0.8200220035388662
15872,-/-,921.2724334880445,1377.1979170350223,1.494886709917924,0.00016708501441032024,0.0002497731674684326,0.9998329149855897,0.9997502268325316,NDEONHPJ_00013,195,1.0762638860503766,1.0770561851617808
15913,-/-,632.9545095041036,484.9809869128708,0.7662177607247563,0.000114794722491762,8.795775521065771e-05,0.9998852052775082,0.9999120422447894,,195,0.9494947139865892,0.9501936910942717
16018,+/+,214.3471446527841,155.49008740717994,0.7254124502523916,3.88747068199194e-05,2.8200196327081095e-05,0.99996112529318,0.9999717998036729,,195,0.9391191085082251,0.9398104475420974
17255,-/-,160.55021423012454,233.2351311107699,1.4527238859766485,2.911791765727296e-05,4.2300294490621645e-05,0.9999708820823427,0.9999576997055094,,195,1.0708239112468245,1.0716122056831126
23800,-/-,45.39116004411898,34.553352757151096,0.7612352873018925,8.232290855982933e-06,6.26671029490691e-06,0.999991767709144,0.9999937332897051,NDEONHPJ_00020,195,0.9482619620883622,0.9489600316971996
23889,-/-,392.5494766778438,850.2592874884681,2.1659926659035036,7.119407092118574e-05,0.00015420583547110216,0.9999288059290788,0.9998457941645289,NDEONHPJ_00020,195,1.1465909384675292,1.147435009325491
23991,+/+,204.26022019853542,291.2354018102735,1.425805776216243,3.704530885192319e-05,5.2819415342786806e-05,0.999962954691148,0.9999471805846573,NDEONHPJ_00020,195,1.0672774467489465,1.06806313043084
24047,-/-,108.43443788317313,69.10670551430219,0.6373132637876309,1.9666028155959228e-05,1.253342058981382e-05,0.999980333971844,0.9999874665794102,NDEONHPJ_00020,195,0.914564664240887,0.9152379273506052
24137,+/+,287.47734694608687,169.0646188474893,0.5880971862426275,5.21378420878919e-05,3.066211822865167e-05,0.9999478621579121,0.9999693378817713,NDEONHPJ_00020,195,0.8993206105025835,0.8999826515965975
24411,+/+,650.6066272990388,302.3418366250721,0.4647075881784809,0.00011799616893575537,5.4833715080435466e-05,0.9998820038310643,0.9999451662849196,NDEONHPJ_00021,195,0.8546556106965109,0.8552847713416722
24589,+/+,1413.0100006326668,2236.0955427127783,1.5825051073322765,0.0002562681653501353,0.00040554568051326146,0.9997437318346498,0.9995944543194868,NDEONHPJ_00021,195,1.0870797404005788,1.087880001678048
24668,+/+,525.3606486587845,961.3236356364538,1.8298356340366522,9.528114416646911e-05,0.00017434883284758867,0.9999047188558335,0.9998256511671524,NDEONHPJ_00021,195,1.1146054119288225,1.115425936419966
24693,-/-,320.25985142239506,434.3850060898995,1.3563517380047216,5.808338548387958e-05,7.87815008502583e-05,0.9999419166145161,0.9999212184991497,NDEONHPJ_00021,195,1.0578077889881945,1.0585865015159626
25024,-/-,80.6953956339893,81.44718864185616,1.0093164300386699,1.4635183743969658e-05,1.477153140942343e-05,0.999985364816256,0.9999852284685906,,195,1.0017586643548708,1.0024961159314747
25062,+/+,226.9558002205949,145.61770090513676,0.6416125992973094,4.116145427991466e-05,2.6409707671393403e-05,0.9999588385457201,0.9999735902923286,,195,0.9158383969015206,0.9165125976783558
25126,+/+,47.07231411982709,74.04289876532378,1.572960670190135,8.537190517315633e-06,1.3428664917657664e-05,0.9999914628094827,0.9999865713350824,,195,1.0859027063057065,1.0867021011013775
25226,-/-,74.81135636901091,34.553352757151096,0.46187309566631685,1.35680349293052e-05,6.26671029490691e-06,0.9999864319650706,0.9999937332897051,,195,0.853504379521918,0.8541326926802796
25228,-/-,7.5651933406864975,32.08525613164031,4.2411680292534015,1.3720484759971555e-06,5.819088130984988e-06,0.999998627951524,0.999994180911869,,195,1.2740080592539214,1.2749459291075433
25321,+/+,70.60847117974063,58.00027069950363,0.8214350166548484,1.2805785775973448e-05,1.0519120852165171e-05,0.999987194214224,0.9999894808791479,,195,0.9626958722225747,0.9634045674542928
25330,+/+,127.76770975381639,235.7032277362807,1.844779312319483,2.317237426128529e-05,4.274791665454356e-05,0.9999768276257387,0.9999572520833454,,195,1.116135322844687,1.1169569735903437
25384,+/+,24.376734097767603,19.74477300408634,0.8099843451094028,4.421045089324167e-06,3.5809773113753767e-06,0.9999955789549106,0.9999964190226887,,195,0.9600339118780368,0.9607406474892168
25439,+/+,202.5790661228273,185.10724691330947,0.913753086417506,3.674040919059049e-05,3.357166229414416e-05,0.9999632595908095,0.9999664283377059,,195,0.9828943651849853,0.9836179296771453
25664,+/,29.420196324891933,0,0,5.33574407332227e-06,0.0,0.9999946642559266,1.0,,195,0,0.0
25770,-/-,27.73904224918382,69.10670551430219,2.4913154857152846,5.0308444119895696e-06,1.253342058981382e-05,0.999994969155588,0.9999874665794102,NDEONHPJ_00022,195,1.1731120342016188,1.1739756287478285
25923,+/+,2151.0366398685273,3096.2272167032893,1.4394116582284402,0.0003901191166751912,0.0005615420046400513,0.9996098808833248,0.9994384579953599,NDEONHPJ_00022,195,1.0691101549650917,1.0698971878078274
25948,-/-,22.69558002205949,1.2340483127553963,0.05437394909299232,4.1161454279914665e-06,2.2381108196096104e-07,0.999995883854572,0.999999776188918,NDEONHPJ_00022,195,0.44777695743254875,0.44810659154001936
26017,+/+,659.0123976775793,1067.4517905334178,1.6197749758505557,0.00011952066724241886,0.0001935965858962313,0.9998804793327576,0.9998064034141038,NDEONHPJ_00022,195,1.0914788813091933,1.0922823810447007
26162,-/-,79.85481859613525,67.8726572015468,0.8499506779273011,1.4482733913303305e-05,1.2309609507852859e-05,0.9999855172660866,0.9999876903904922,NDEONHPJ_00022,195,0.9691676319154559,0.9698810913778803
26165,+/+,184.0863712900381,208.55416485566198,1.132914747540292,3.338651291593078e-05,3.782407285140242e-05,0.999966613487084,0.9999621759271486,NDEONHPJ_00022,195,1.023667416559896,1.0244209964161246
26282,-/-,521.9983405073683,415.8742813985686,0.7966965584494963,9.467134484380372e-05,7.542433462084388e-05,0.9999053286551562,0.9999245756653792,NDEONHPJ_00022,195,0.9568936392377905,0.9575980631155242
26567,-/-,164.75309941939483,156.72413571993533,0.9512666910197483,2.9880166810604716e-05,2.8424007409042056e-05,0.9999701198331894,0.999971575992591,NDEONHPJ_00022,195,0.990524887134474,0.9912540688881982
26594,-/-,149.62271273802182,28.383111193374116,0.18969787857723727,2.71360698586104e-05,5.147654885102104e-06,0.9999728639301414,0.9999948523451149,NDEONHPJ_00022,195,0.6847453478064047,0.6852494278351382
26853,-/-,315.2163891952707,283.83111193374117,0.9004325969799528,5.7168686499881476e-05,5.147654885102105e-05,0.9999428313135001,0.9999485234511489,NDEONHPJ_00022,195,0.9801089406737935,0.9808304546564143
26930,+/+,163.0719453436867,449.1935858429643,2.754573049927467,2.9575267149272014e-05,8.146723383378984e-05,0.9999704247328507,0.9999185327661662,NDEONHPJ_00022,195,1.1921722757866606,1.1930499016616798
26992,-/-,287.47734694608687,241.87346930005768,0.8413653175441971,5.21378420878919e-05,4.386697206434837e-05,0.9999478621579121,0.9999561330279356,NDEONHPJ_00022,195,0.9672411637807388,0.9679532050603076
26997,-/-,18.492694832789216,53.064077448482045,2.8694615862256403,3.3538962746597133e-06,9.623876524321326e-06,0.9999966461037253,0.9999903761234756,NDEONHPJ_00022,195,1.1999112503832396,1.2007945733579901
27047,+/+,447.1869841383574,377.6187837031513,0.8444315176810199,8.110330991449851e-05,6.848619108005409e-05,0.9999188966900855,0.99993151380892,,195,0.967930235969754,0.9686427845145856
27075,-/-,105.0721297317569,360.34210732457575,3.429473717193212,1.9056228833293824e-05,6.535283593260064e-05,0.9999809437711668,0.9999346471640674,,195,1.233731089955712,1.2346393096395207
27483,-/-,31.101350400600044,128.34102452656123,4.126541866300607,5.640643734654972e-06,2.3276352523939953e-05,0.9999943593562653,0.999976723647476,NDEONHPJ_00024,195,1.268815139609062,1.2697491866589332
27638,-/-,775.012028901439,1121.7499162946553,1.4473967815502284,0.00014055874387437526,0.00020344427350251363,0.9998594412561256,0.9997965557264975,NDEONHPJ_00024,195,1.070137295378062,1.0709250843573241
27670,+/+,3.362308151416221,207.3201165429066,61.660058271453295,6.097993226654023e-07,3.760026176944146e-05,0.9999993902006773,0.9999623997382305,NDEONHPJ_00024,195,1.7816617899314877,1.782973372593771
27689,+/+,1321.387103506575,5206.449831515018,3.9401397347519302,0.00023965113380750315,0.0009442589547932948,0.9997603488661925,0.9990557410452067,NDEONHPJ_00024,195,1.260213310327033,1.2611410250807222
27863,-/-,252.17311135621657,259.15014567863324,1.0276676378575549,4.573494919990518e-05,4.700032721180183e-05,0.9999542650508001,0.9999529996727882,NDEONHPJ_00024,195,1.0051760059836112,1.0059159732599157
28010,+/+,284.1150387946707,488.683131851137,1.7200185316635324,5.1528042765226505e-05,8.862918845654058e-05,0.9999484719572348,0.9999113708115435,NDEONHPJ_00024,195,1.1028590992982734,1.1036709766600463
28312,-/-,1155.793427049326,1056.3453557186192,0.9139568810452643,0.00020961851716623208,0.00019158228615858265,0.9997903814828337,0.9998084177138414,NDEONHPJ_00024,195,0.9829338850268636,0.9836574786118288
28510,+/+,1118.8080373837474,1807.8807781866556,1.615898990513382,0.00020291072461691264,0.00032788323507280796,0.9997970892753831,0.9996721167649272,NDEONHPJ_00024,195,1.091035061264589,1.0918382342788977
29840,-/-,245.44849505338414,78.97909201634536,0.3217746028516806,4.451535055457437e-05,1.4323909245501507e-05,0.9999554846494454,0.9999856760907545,,195,0.784955857336624,0.7855337080257719
30068,+/+,546.3750746051359,275.1927737444534,0.5036700730598567,9.909238993312788e-05,4.990987127729432e-05,0.9999009076100669,0.9999500901287227,NDEONHPJ_00026,195,0.8699266664134085,0.8705670689519676
30185,-/-,47.07231411982709,25.915014567863324,0.5505362345665473,8.537190517315633e-06,4.700032721180183e-06,0.9999914628094827,0.9999952999672789,NDEONHPJ_00026,195,0.8868071388959293,0.8874599681111811
30324,+/+,50.43462227124331,267.788483867921,5.3096161289307,9.146989839981036e-06,4.856700478552855e-05,0.99999085301016,0.9999514329952145,NDEONHPJ_00026,195,1.316626509243706,1.3175957529643636
30357,-/-,21.855002984205438,80.21314032910077,3.670241563776982,3.963695597325116e-06,1.4547720327462471e-05,0.9999960363044027,0.9999854522796725,NDEONHPJ_00026,195,1.246590325054401,1.247508011153161
30398,-/-,199.21675797141108,280.12896699547497,1.4061516202149786,3.613060986792509e-05,5.080511560513816e-05,0.999963869390132,0.9999491948843948,NDEONHPJ_00026,195,1.064644846940592,1.0654285926159093
30495,-/-,6.724616302832442,74.04289876532378,11.010724691330946,1.2195986453308047e-06,1.3428664917657664e-05,0.9999987804013547,0.9999865713350824,NDEONHPJ_00026,195,1.4549379355492102,1.4560089981839643
30846,+/+,1434.8650036168724,1253.7930857594827,0.8738056072167342,0.0002602318609474605,0.00022739205927233645,0.9997397681390525,0.9997726079407276,NDEONHPJ_00026,195,0.9744112717599778,0.9751285913641788
30866,-/-,1080.141493642461,1145.1968342370078,1.0602285357774441,0.00019589803240626052,0.00020769668405977188,0.9998041019675937,0.9997923033159403,NDEONHPJ_00026,195,1.01109357510365,1.0118378986394334
30881,-/-,402.63640113209243,172.7667637857555,0.4290887840741357,7.302346888918193e-05,3.133355147453455e-05,0.9999269765311108,0.9999686664485254,NDEONHPJ_00026,195,0.8395360329164389,0.8401540631797346
30990,-/-,378.2596670343249,136.979362715849,0.36213050095932886,6.860242379985777e-05,2.4843030097666678e-05,0.9999313975762001,0.9999751569699024,NDEONHPJ_00026,195,0.8073608859198325,0.8079552302258968
31046,+/+,969.1853246457257,963.7917322619645,0.9944349215298603,0.00017577465475830222,0.00017479645501151058,0.9998242253452417,0.9998252035449885,NDEONHPJ_00026,195,0.998941475628027,0.9996768533116445
31391,+/+,322.7815825359572,280.12896699547497,0.867859203101432,5.854073497587863e-05,5.080511560513816e-05,0.9999414592650241,0.9999491948843948,NDEONHPJ_00026,195,0.9731209319443216,0.9738373016559335
31581,-/-,713.6499051380929,410.938088147547,0.5758258849176607,0.00012942990623573166,7.452909029300004e-05,0.9998705700937642,0.999925470909707,NDEONHPJ_00026,195,0.8953159203657985,0.8959750133794413
31933,-/-,0.8405770378540552,30.85120781888491,36.70241563776982,1.5244983066635059e-07,5.595277049024027e-06,0.9999998475501694,0.999994404722951,,195,1.6832641830925592,1.6845033296752963
32142,-/-,732.9831770087362,1331.5381294630727,1.8166012143648453,0.00013293625234105772,0.000241492157435877,0.999867063747659,0.9997585078425641,NDEONHPJ_00027,195,1.1132350106992353,1.1140545263600252
32710,+/+,269.82522915115175,450.42763415571966,1.6693310539297175,4.8936395643898544e-05,8.16910449157508e-05,0.9999510636043561,0.9999183089550843,NDEONHPJ_00027,195,1.0971854661189135,1.0979931667963392
33252,+/+,319.419274384541,446.72548921745346,1.3985552064076499,5.793093565321322e-05,8.10196116698679e-05,0.9999420690643468,0.9999189803883302,NDEONHPJ_00027,195,1.0636192481840534,1.064402238857745
33510,-/-,1212.9526656234018,2186.7336102025624,1.8028185865593378,0.00021998510565154393,0.00039659323723482303,0.9997800148943484,0.9996034067627652,NDEONHPJ_00028,195,1.1118050038539968,1.1126234668053467
33780,-/-,280.75273064325444,129.57507283931662,0.46152738227135703,5.0918243442561095e-05,2.3500163605900913e-05,0.9999490817565574,0.9999764998363941,NDEONHPJ_00028,195,0.8533591206766414,0.8539873269016983
33820,-/-,309.3323499302923,146.85174921789218,0.47473776748854446,5.610153768521701e-05,2.663351875335437e-05,0.9999438984623148,0.9999733664812467,NDEONHPJ_00028,195,0.8587107787291753,0.8593429246143607
33840,+/+,78.17366452042714,50.59598082297125,0.6472253940423924,1.4177834251970606e-05,9.176254360399403e-06,0.999985822165748,0.9999908237456396,NDEONHPJ_00028,195,0.9174918826825873,0.9181673006844284
34298,+/+,163.91252238154078,287.53325687200737,1.754187249969306,2.9727716979938367e-05,5.214798209690393e-05,0.99997027228302,0.9999478520179031,NDEONHPJ_00029,195,1.106586478712283,1.1074011000102186
34582,+/+,632.1139324662495,430.68286115163335,0.6813373966798759,0.00011464227266109564,7.811006760437542e-05,0.9998853577273389,0.9999218899323956,NDEONHPJ_00029,195,0.9272270886462659,0.9279096732873805
34645,+/+,922.1130105258986,480.04479366184916,0.5205921488821316,0.00016723746424098662,8.706251088281385e-05,0.999832762535759,0.9999129374891171,NDEONHPJ_00029,195,0.8761883786481087,0.8768333907894833
