position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
13365,+/+,84.19062584596904,112.64696569541493,1.3379989109655532,3.884905661540852e-05,5.1979995443455724e-05,0.9999611509433846,0.9999480200045565,,101,1.0630945837232115,0.986144284737072
13943,+/+,66.81795702061035,50.331622970291775,0.7532649188116709,3.083258461540359e-05,2.322510434707596e-05,0.9999691674153846,0.999976774895653,NDEONHPJ_00012,101,0.9386049757915313,0.8706656460057619
14331,+/+,145.66314630493056,189.34277212633575,1.2998673784648758,6.721503446157983e-05,8.737063063900004e-05,0.9999327849655384,0.999912629369361,NDEONHPJ_00012,101,1.0568313534724372,0.9803344077888122
14383,+/+,145.66314630493056,230.8863339430845,1.585070347579532,6.721503446157983e-05,0.00010654055803658655,0.9999327849655384,0.9998934594419634,NDEONHPJ_00012,101,1.099817987996261,1.020209527655651
14816,-/-,86.86334412679345,158.18510076377416,1.8210800235007432,4.0082360000024664e-05,7.299318509081016e-05,0.99995991764,0.9999270068149092,,101,1.1298919346053224,1.0481066226292206
14828,-/-,74.83611186308359,138.21223450572185,1.8468655180614948,3.453249476925202e-05,6.377687384197048e-05,0.9999654675052307,0.999936223126158,,101,1.132937594804066,1.050931827878337
14918,+/+,336.76250338387615,484.9411927455097,1.4400094662342036,0.0001553962264616341,0.00022377203712182714,0.9998446037735383,0.9997762279628781,NDEONHPJ_00013,101,1.0790279429127654,1.0009243347363979
15039,-/-,149.67222372616718,129.42417335217885,0.8647173812889081,6.906498953850404e-05,5.972169689248104e-05,0.9999309350104615,0.9999402783031075,NDEONHPJ_00013,101,0.9685031839728356,0.8983997230797064
15154,-/-,42.763492493190626,86.2827822347859,2.0176738896741186,1.9732854153858296e-05,3.981446459498736e-05,0.9999802671458461,0.999960185535405,NDEONHPJ_00013,101,1.1521018665286473,1.068708926286793
15913,-/-,138.98135060286953,248.46245625017053,1.7877395432725098,6.413177600003947e-05,0.00011465091193556547,0.9999358682239999,0.9998853490880645,,101,1.1258924612930306,1.044396644411608
16054,+/+,165.70853341111368,123.83177079992421,0.7472866258052291,7.64648098462009e-05,5.7141129742805936e-05,0.9999235351901538,0.9999428588702572,,101,0.9368760644638496,0.8690618789931982
17357,+/+,37.418055931541794,65.51100132641152,1.750785809029394,1.726624738462601e-05,3.0229500896194105e-05,0.9999827337526154,0.9999697704991038,,101,1.1213574500651362,1.0401898922824193
17735,+/+,21.381746246595313,39.945732516104584,1.8682165645130728,9.866427076929148e-06,1.8432622497679335e-05,0.9999901335729231,0.9999815673775023,,101,1.135423114324654,1.0532374372825783
17852,+/+,117.59960435627421,161.38075936506252,1.3722899855696027,5.426534892311032e-05,7.44677948906245e-05,0.999945734651077,0.9999255322051094,,101,1.068579456347537,0.9912321441559832
23705,+/+,232.52649043172403,236.47873649533915,1.0169969712107947,0.00010729739446160449,0.00010912112518626167,0.9998927026055384,0.9998908788748138,NDEONHPJ_00020,101,1.0036523357146774,0.9310046630674338
23717,+/+,60.13616131854931,71.10340387866616,1.1823735057184959,2.774932615386323e-05,3.281006804586921e-05,0.9999722506738461,0.9999671899319541,NDEONHPJ_00020,101,1.0363000506158713,0.9612892284790849
23730,+/+,61.472520458961526,35.152244614172034,0.5718367223553057,2.8365977846171304e-05,1.6220707797957814e-05,0.9999716340221538,0.9999837792922021,NDEONHPJ_00020,101,0.8788953719845645,0.8152780206338638
23767,-/-,145.66314630493056,67.9077452773778,0.46619716105280357,6.721503446157983e-05,3.133545824605487e-05,0.9999327849655384,0.9999686645417539,NDEONHPJ_00020,101,0.8346356098373662,0.7742219263281047
24078,+/+,68.15431616102256,125.4296001005684,1.8403764745320936,3.144923630771166e-05,5.787843464271311e-05,0.9999685507636923,0.9999421215653573,NDEONHPJ_00020,101,1.1321742472345466,1.050223733928396
24238,+/+,153.68130114740381,103.05998989154983,0.6706085198530404,7.091494461542826e-05,4.755616604401268e-05,0.9999290850553846,0.999952443833956,,101,0.9134169787505387,0.8473008394248113
24434,-/-,73.49975272267139,27.96201276127321,0.3804368276826621,3.391584307694395e-05,1.2902835748375535e-05,0.999966084156923,0.9999870971642516,NDEONHPJ_00021,101,0.7905901374645352,0.7333646107947197
24653,-/-,148.335864585755,121.43502684895795,0.8186491324136564,6.844833784619597e-05,5.6035172392945176e-05,0.9999315516621538,0.9999439648276071,NDEONHPJ_00021,101,0.9566400115416821,0.8873952462711985
24674,+/+,311.37167971604424,206.11997978309967,0.6619740753914133,0.00014367984430778074,9.511233208802537e-05,0.9998563201556923,0.999904887667912,NDEONHPJ_00021,101,0.9106040428628969,0.844691513132117
24788,+/+,57.4634430377249,51.13053762061387,0.8897924474704124,2.6516022769247088e-05,2.359375679702955e-05,0.9999734839772307,0.9999764062432029,NDEONHPJ_00021,101,0.9746984078714397,0.9041465162002943
24849,+/+,97.55421725009111,55.125110872224326,0.5650715307458719,4.501557353848924e-05,2.5437019046797482e-05,0.9999549844264615,0.9999745629809532,NDEONHPJ_00021,101,0.8763152320148379,0.8128846397212675
25040,-/-,74.83611186308359,146.20138100894277,1.9536207503193848,3.453249476925202e-05,6.746339834150636e-05,0.9999654675052307,0.9999325366016585,,101,1.1451147711184702,1.062227579931394
25226,-/-,20.045387106183107,35.95115926449413,1.79348790193255,9.249775384621077e-06,1.6589360247911403e-05,0.9999907502246154,0.999983410639752,,101,1.1265775268590617,1.0450321226681574
25293,-/-,29.399901089068553,27.96201276127321,0.9510920692066553,1.356633723077758e-05,1.2902835748375535e-05,0.9999864336627692,0.9999870971642516,,101,0.9891346143194084,0.9175377823208406
25303,-/-,16.036309684946485,34.353329963849944,2.142221660641657,7.3998203076968616e-06,1.585205534800423e-05,0.9999926001796923,0.999984147944652,,101,1.1650776603865791,1.0807454893065305
25707,+/+,64.14523873978594,97.46758733929519,1.519482805803966,2.9599281230787446e-05,4.497559889433758e-05,0.9999704007187692,0.9999550244011056,NDEONHPJ_00022,101,1.0906556582832014,1.0117103976443154
25948,-/-,120.27232263709863,60.71751342447897,0.5048336316550882,5.549865230772646e-05,2.8017586196472588e-05,0.9999445013476923,0.9999719824138035,NDEONHPJ_00022,101,0.8518890773154748,0.7902265308157367
26034,+/+,212.48110332554091,206.91889443342174,0.9738225714895816,9.804761907698342e-05,9.548098453797895e-05,0.999901952380923,0.9999045190154621,NDEONHPJ_00022,101,0.994251784160385,0.9222845544989422
26186,-/-,193.77207535977,229.28850464244033,1.1832897192060732,8.941449538467041e-05,0.00010580325313667939,0.9999105855046153,0.9998941967468633,NDEONHPJ_00022,101,1.036470433358752,0.961447278356003
26751,-/-,252.5718775379071,258.8483467043577,1.024850229675743,0.00011654716984622557,0.00011944339378496208,0.9998834528301538,0.999880556606215,NDEONHPJ_00022,101,1.0053193402877825,0.9325510043408892
26948,-/-,88.19970326720566,65.51100132641152,0.7427576159518641,4.069901169233274e-05,3.0229500896194105e-05,0.9999593009883077,0.9999697704991038,NDEONHPJ_00022,101,0.9355606630217357,0.8678416906542334
27001,-/-,299.34444745233435,246.06571229920425,0.8220152883857521,0.00013812997907700807,0.0001135449545857047,0.999861870020923,0.9998864550454143,,101,0.9575266066938126,0.8882176667364472
27308,+/+,21.381746246595313,38.3479032154604,1.7934879019325498,9.866427076929148e-06,1.769531759777216e-05,0.9999901335729231,0.9999823046824022,,101,1.1265776463047856,1.0450322334680051
27908,-/-,272.61726464409026,234.88090719469497,0.8615775215166172,0.00012579694523084665,0.00010838382028635449,0.9998742030547692,0.9998916161797137,NDEONHPJ_00024,101,0.9677132817972133,0.8976669966338023
28534,+/+,219.16289902760195,201.3264918811671,0.9186157546483792,0.00010113087753852377,9.290041738830385e-05,0.9998988691224615,0.9999070995826117,,101,0.9816049361971846,0.9105531271830677
30495,-/-,380.862355017479,532.077157114513,1.3970326815053546,0.00017574573230780046,0.0002455225316690887,0.9998242542676922,0.9997544774683309,NDEONHPJ_00026,101,1.0724629663824206,0.9948345529014091
30765,+/+,526.5255013224096,971.4802147916636,1.8450772324449922,0.0002429607667693803,0.0004482813791435614,0.9997570392332307,0.9995517186208565,NDEONHPJ_00026,101,1.132770920372883,1.050777217893262
30866,-/-,26.72718280824414,9.5869758038651,0.35869758038650995,1.2333033846161436e-05,4.42382939944304e-06,0.9999876669661538,0.9999955761706005,NDEONHPJ_00026,101,0.7778428995726826,0.7215400601049692
30959,-/-,483.7620088292189,794.9200770704813,1.6432048456932664,0.000223227912615522,0.00036680918770381875,0.9997767720873845,0.9996331908122962,NDEONHPJ_00026,101,1.1076478050203016,1.0274725966497125
30990,-/-,33.408978510305175,47.9348790193255,1.4347903215460398,1.5416292307701796e-05,2.21191469972152e-05,0.9999845837076923,0.9999778808530028,NDEONHPJ_00026,101,1.0782267650782709,1.0001811488010715
31206,-/-,283.3081377673879,287.60927411595304,1.0151818312825756,0.00013073015876931122,0.00013271488198329123,0.9998692698412307,0.9998672851180167,NDEONHPJ_00026,101,1.0032652954524965,0.9306456380584115
31554,-/-,134.97227318163291,160.58184471474044,1.1897394993017907,6.228182092311525e-05,7.409914244067092e-05,0.9999377181790768,0.9999259008575593,NDEONHPJ_00026,101,1.0376472591394472,0.9625389215978483
31969,+/+,94.8814989692667,112.64696569541493,1.1872384702933783,4.37822701538731e-05,5.1979995443455724e-05,0.9999562177298461,0.9999480200045565,,101,1.037190469785605,0.9621151961669062
32034,-/-,84.19062584596904,154.1905275121637,1.8314453178464665,3.884905661540852e-05,7.114992284104222e-05,0.9999611509433846,0.9999288500771589,,101,1.1311215996016009,1.049247280409617
32359,+/+,33.408978510305175,70.30448922834407,2.104359138267525,1.5416292307701796e-05,3.244141559591563e-05,0.9999845837076923,0.9999675585844041,NDEONHPJ_00027,101,1.1612158861298667,1.0771632430318252
32610,+/+,94.8814989692667,210.11455303471013,2.2144944516819747,4.37822701538731e-05,9.69555943377933e-05,0.9999562177298461,0.9999030444056622,NDEONHPJ_00027,101,1.1722785947546743,1.0874251962494383
32733,+/+,70.82703444184698,98.26650198961728,1.3874151694195198,3.2682539692327805e-05,4.534425134429116e-05,0.9999673174603076,0.9999546557486557,NDEONHPJ_00027,101,1.0709528570364857,0.9934337502601179
32849,-/-,40.09077421236621,23.16852485934066,0.5779016572893771,1.8499550769242154e-05,1.0690921048654015e-05,0.9999815004492307,0.9999893090789513,NDEONHPJ_00027,101,0.8811822038430772,0.817399324045578
33150,-/-,64.14523873978594,127.02742940121259,1.9803095583838572,2.9599281230787446e-05,5.8615739542620285e-05,0.9999704007187692,0.9999413842604574,NDEONHPJ_00027,101,1.1480538777996778,1.064953944358682
33250,+/+,92.20878068844229,100.66324594058355,1.0916882881328565,4.2548966769256955e-05,4.645020869415192e-05,0.9999574510332307,0.9999535497913058,NDEONHPJ_00027,101,1.0190091161008814,0.9452498689425117
33252,+/+,126.95411833915966,115.0437096463812,0.9061833609764463,5.858191076926682e-05,5.3085952793316484e-05,0.9999414180892308,0.9999469140472067,NDEONHPJ_00027,101,0.9786529979424964,0.9078148599739899
33344,+/+,64.14523873978594,138.21223450572185,2.1546764377384107,2.9599281230787446e-05,6.377687384197048e-05,0.9999704007187692,0.999936223126158,,101,1.1663402784704267,1.0819167149211235
33616,-/-,474.40749484633346,418.63127676877605,0.8824297282747946,0.00021891135076936548,0.00019317388377567942,0.9997810886492307,0.9998068261162243,NDEONHPJ_00028,101,0.972893196207393,0.9024719717218476
33738,-/-,155.01766028781603,202.1254065314892,1.3038863195084343,7.153159630773633e-05,9.326906983825743e-05,0.9999284684036923,0.9999067309301617,NDEONHPJ_00028,101,1.0575006155810487,0.980955226494413
33966,-/-,288.6535743290367,337.9408970862448,1.170749047094859,0.0001331967655385435,0.00015593998633036717,0.9998668032344614,0.9998440600136697,NDEONHPJ_00028,101,1.0341631985950253,0.9593070488687758
34476,+/+,315.38075713728085,296.397335269496,0.939807926012678,0.00014552979938470495,0.00013677005893278065,0.9998544702006152,0.9998632299410672,NDEONHPJ_00029,101,0.98654674314289,0.915137229811748
34480,-/-,145.66314630493056,158.98401541409626,1.0914498241118578,6.721503446157983e-05,7.336183754076376e-05,0.9999327849655384,0.9999266381624592,NDEONHPJ_00029,101,1.0189622762328112,0.9452064194988756
34539,-/-,368.83512275376916,355.5170193933308,0.9638914448792086,0.00017019586707702782,0.00016405034022934608,0.999829804132923,0.9998359496597706,NDEONHPJ_00029,101,0.992029959523159,0.9202235528710204
34591,+/+,81.51790756514463,129.42417335217885,1.5876778148255362,3.761575323079238e-05,5.972169689248104e-05,0.9999623842467692,0.9999402783031075,NDEONHPJ_00029,101,1.1001700334031443,1.0205360908526433
34749,-/-,117.59960435627421,196.53300397923456,1.6712046358916943,5.426534892311032e-05,9.068850268858233e-05,0.999945734651077,0.9999093114973114,NDEONHPJ_00029,101,1.1112831577730515,1.030844810557126
34978,+/+,104.23601295215215,127.82634405153468,1.2263165141419146,4.80988320000296e-05,5.898439199257387e-05,0.9999519011679999,0.9999410156080074,NDEONHPJ_00029,101,1.0442082365978798,0.9686249938269648
35321,+/+,50.78164733566387,67.9077452773778,1.3372497514409365,2.343276430770673e-05,3.133545824605487e-05,0.9999765672356923,0.9999686645417539,NDEONHPJ_00030,101,1.0629720242554874,0.9860305965286219
35425,-/-,104.23601295215215,238.07656579598333,2.284014507589316,4.80988320000296e-05,0.00010985843008616883,0.9999519011679999,0.9998901415699138,NDEONHPJ_00030,101,1.178978524956085,1.093640163362824
35989,+/+,304.6898840139832,445.7943748797272,1.4631085515765538,0.00014059658584624038,0.00020570806707410138,0.9998594034141538,0.9997942919329259,NDEONHPJ_00030,101,1.0824753784026502,1.0041222334534086
36241,-/-,148.335864585755,189.34277212633575,1.2764463446186616,6.844833784619597e-05,8.737063063900004e-05,0.9999315516621538,0.999912629369361,NDEONHPJ_00030,101,1.0528913269749534,0.9766795734291086
36275,+/+,435.6530797743795,431.41391117392953,0.990269393705089,0.0002010284516924314,0.00019907232297493681,0.9997989715483075,0.9998009276770251,NDEONHPJ_00030,101,0.9978808331538372,0.925650920933987
36301,+/+,298.00808831192217,255.65268810306935,0.857871642179994,0.00013751332738470002,0.00011796878398514774,0.9998624866726153,0.9998820312160148,NDEONHPJ_00030,101,0.9667788329731047,0.8968001863034867
36338,+/+,149.67222372616718,101.46216059090564,0.6778957248376007,6.906498953850404e-05,4.6818861144105505e-05,0.9999309350104615,0.9999531811388559,NDEONHPJ_00030,101,0.9157590418496135,0.849473376257383
36832,+/+,291.3262926098611,331.54957988366806,1.138069540217138,0.00013443006892315966,0.00015299076673073848,0.9998655699310769,0.9998470092332693,NDEONHPJ_00031,101,1.0280279841925766,0.953615921558709
37019,-/-,419.616770089433,506.51188830420614,1.2070820911095932,0.00019362863138473453,0.00023372565327057395,0.9998063713686153,0.9997662743467294,NDEONHPJ_00031,101,1.0407893343426091,0.9654535630147582
37262,-/-,587.9980217813711,530.4793278138688,0.902178762790313,0.0002713267446155516,0.0002447852267691815,0.9997286732553845,0.9997552147732308,NDEONHPJ_00031,101,0.977688870894514,0.9069205196277166
37919,-/-,32.07261936989297,69.50557457802198,2.1671312148351647,1.4799640615393723e-05,3.207276314596204e-05,0.9999852003593847,0.999967927236854,NDEONHPJ_00031,101,1.1675848848552768,1.0830712325830127
37930,+/+,391.55322814077664,376.2888003017052,0.961015701718124,0.00018067894584626503,0.00017363530392813933,0.9998193210541537,0.9998263646960719,NDEONHPJ_00031,101,0.9913823452187049,0.9196228150299766
38067,-/-,177.73576567482354,282.8157862140205,1.5912148302860218,8.201467507697355e-05,0.00013050296728356968,0.999917985324923,0.9998694970327164,NDEONHPJ_00031,101,1.1006585075582889,1.0209892076342664
38495,+/+,380.862355017479,543.2619622190224,1.4263997348703323,0.00017574573230780046,0.00025068366596843895,0.9998242542676922,0.9997493163340315,NDEONHPJ_00031,101,1.0769718415051166,0.9990170607430608
39510,-/-,169.7176108323503,191.739516077302,1.1297561586976692,7.831476492312512e-05,8.84765879888608e-05,0.9999216852350769,0.9999115234120112,,101,1.026437500727519,0.9521405625426351
39663,-/-,80.18154842473243,74.29906247995453,0.9266354159984841,3.699910153848431e-05,3.428467784568356e-05,0.9999630008984615,0.9999657153221543,NDEONHPJ_00032,101,0.9834895416704125,0.9123013186844288
39765,+/+,102.89965381173994,77.4947210812429,0.7531096384738414,4.748218030772153e-05,3.575928764549791e-05,0.9999525178196923,0.9999642407123545,NDEONHPJ_00032,101,0.9385594673826099,0.8706234316458616
40024,+/+,125.61775919874746,228.48958999211823,1.818927446640813,5.796525907695875e-05,0.00010543460068672579,0.999942034740923,0.9998945653993133,NDEONHPJ_00032,101,1.129639223454754,1.047872203546819
40028,+/+,181.74484309606015,120.63611219863584,0.6637663558622917,8.386463015389777e-05,5.566651994299159e-05,0.9999161353698461,0.999944333480057,NDEONHPJ_00032,101,0.9111939202079755,0.8452386932056979
40046,-/-,145.66314630493056,82.28820898317545,0.5649212657463384,6.721503446157983e-05,3.797120234521943e-05,0.9999327849655384,0.9999620287976548,NDEONHPJ_00032,101,0.876255769584367,0.8128294813780089
40227,+/+,57.4634430377249,20.771780908374385,0.3614781817848551,2.6516022769247088e-05,9.584963698793255e-06,0.9999734839772307,0.9999904150363013,,101,0.7795145785657255,0.7230907374484007
40379,-/-,66.81795702061035,47.9348790193255,0.7173951607730199,3.083258461540359e-05,2.21191469972152e-05,0.9999691674153846,0.9999778808530028,,101,0.9280329636520898,0.8608588710403882
40481,+/+,252.5718775379071,330.75066523334596,1.3095308490301159,0.00011654716984622557,0.00015262211428078488,0.9998834528301538,0.9998473778857192,NDEONHPJ_00033,101,1.0584398890285092,0.9818265122258993
40551,+/+,235.19920871254843,323.56043338044714,1.3756867429596265,0.00010853069784622064,0.0001493042422312026,0.9998914693021538,0.9998506957577687,NDEONHPJ_00033,101,1.069119896679694,0.9917334656310032
40726,-/-,211.1447441851287,234.88090719469497,1.1124165467682905,9.743096738467534e-05,0.00010838382028635449,0.9999025690326153,0.9998916161797137,NDEONHPJ_00033,101,1.023086271437896,0.949031906303196
41221,-/-,98.89057639050331,196.53300397923456,1.9873784859252583,4.563222523079731e-05,9.068850268858233e-05,0.9999543677747692,0.9999093114973114,NDEONHPJ_00033,101,1.1488299578620726,1.0656738491815894
41248,-/-,152.3449420069916,288.4081887662751,1.8931261187065804,7.029829292312019e-05,0.0001330835344332448,0.9999297017070768,0.9998669164655668,NDEONHPJ_00033,101,1.1383064575487152,1.0559120745960195
41346,+/+,110.91780865421319,120.63611219863584,1.0876171614129118,5.118209046156996e-05,5.566651994299159e-05,0.9999488179095384,0.999944333480057,NDEONHPJ_00033,101,1.018199693549166,0.9444990350698417
41381,+/+,163.03581513028925,138.21223450572185,0.8477415492741288,7.523150646158476e-05,6.377687384197048e-05,0.9999247684935384,0.999936223126158,NDEONHPJ_00033,101,0.9642066742912523,0.8944142089667739
41705,-/-,74.83611186308359,133.41874660378932,1.7828123787067611,3.453249476925202e-05,6.156495914224898e-05,0.9999654675052307,0.9999384350408578,NDEONHPJ_00034,101,1.125288716546488,1.043836600704906
41881,-/-,65.48159788019814,115.0437096463812,1.7568861080155593,3.0215932923095514e-05,5.3085952793316484e-05,0.9999697840670769,0.9999469140472067,NDEONHPJ_00034,101,1.122113528136138,1.0408912429241677
42162,-/-,42.763492493190626,99.86433129026146,2.335270705641341,1.9732854153858296e-05,4.6081556244198334e-05,0.9999802671458461,0.9999539184437558,NDEONHPJ_00034,101,1.1837783016169894,1.0980925163280593
42252,+/+,232.52649043172403,269.2342371585449,1.1578647949258032,0.00010729739446160449,0.00012423587563435871,0.9998927026055384,0.9998757641243656,NDEONHPJ_00034,101,1.0317640878358156,0.957081593674225
42445,-/-,48.10892905483945,30.358756712239487,0.6310420395688603,2.2199460923090584e-05,1.4008793098236294e-05,0.9999778005390769,0.9999859912069018,NDEONHPJ_00034,101,0.9002430885643598,0.8350805189436783
42468,-/-,30.736260229480763,60.71751342447897,1.9754359499546927,1.4182988923085652e-05,2.8017586196472588e-05,0.9999858170110769,0.9999719824138035,NDEONHPJ_00034,101,1.1475161875890578,1.0644551739423143
42876,+/+,159.02673770905264,187.74494282569154,1.1805872743813703,7.338155138466054e-05,8.663332573909287e-05,0.9999266184486153,0.9999133666742609,NDEONHPJ_00034,101,1.035974300955934,0.9609870576559798
43353,-/-,74.83611186308359,99.86433129026146,1.3344404032236235,3.453249476925202e-05,4.6081556244198334e-05,0.9999654675052307,0.9999539184437558,NDEONHPJ_00034,101,1.0625171760687675,0.9856086717567113
43418,+/+,85.52698498638125,160.58184471474044,1.8775576473356383,3.946570830771659e-05,7.409914244067092e-05,0.9999605342916923,0.9999259008575593,NDEONHPJ_00034,101,1.136510231895309,1.0542458656910687
43753,+/+,308.6989614352198,336.3430677856006,1.0895503704381004,0.0001424465409231646,0.00015520268143046,0.9998575534590768,0.9998447973185696,NDEONHPJ_00034,101,1.0185863189929178,0.9448576752863637
43845,-/-,228.5174130104874,348.326787540432,1.5242899127535905,0.00010544743938468027,0.0001607324681797638,0.9998945525606153,0.9998392675318203,NDEONHPJ_00034,101,1.0913495135003077,1.0123540293279496
44523,-/-,185.75392051729676,208.51672373406595,1.122542787540517,8.571458523082197e-05,9.621828943788613e-05,0.9999142854147692,0.9999037817105622,,101,1.025049665628472,0.9508531835341846
44753,-/-,113.5905269350376,224.49501674050777,1.9763533350707707,5.2415393846186105e-05,0.00010359133843695785,0.9999475846061538,0.999896408661563,,101,1.1476260759777017,1.0645571082462597
45007,+/+,252.5718775379071,231.68524859340658,0.9173042179196463,0.00011654716984622557,0.00010690921048654013,0.9998834528301538,0.9998930907895135,NDEONHPJ_00035,101,0.9812950568222837,0.9102656779013244
45267,+/+,42.763492493190626,59.91859877415688,1.4011624233848046,1.9732854153858296e-05,2.7648933746519002e-05,0.9999802671458461,0.9999723510662535,NDEONHPJ_00036,101,1.0730881649027886,0.9954144974868925
45395,+/+,66.81795702061035,2.396743950966275,0.035869758038650994,3.083258461540359e-05,1.10595734986076e-06,0.9999691674153846,0.9999988940426502,NDEONHPJ_00036,101,0.2789204502199153,0.2587312663350699
