position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
14293,+/+,148.99052226423933,178.8098106187929,1.200142182881057,2.9825269308133716e-05,3.579456381247899e-05,0.9999701747306918,0.9999642054361875,NDEONHPJ_00012,133,1.0373074034025416,1.0221601630551123
14599,+/+,486.9183010229851,390.21515963163665,0.8013976036879675,9.74724381012196e-05,7.811417831994113e-05,0.9999025275618988,0.9999218858216801,NDEONHPJ_00012,133,0.9547237735895782,0.9407824574314845
14602,-/-,624.0327671647126,853.0718048271578,1.3670304665299582,0.0001249203308702992,0.00017076989818870183,0.9998750796691297,0.9998292301018114,NDEONHPJ_00012,133,1.0639401451410504,1.0484040012353306
14606,+/+,361.6798910037694,623.0404338748566,1.7226294559692934,7.240192187119417e-05,0.0001247216832841065,0.9999275980781288,0.9998752783167159,NDEONHPJ_00012,133,1.1112211024682925,1.0949945402524912
14623,-/-,372.47630566059837,469.3757528743314,1.2601492920251096,7.456317327033429e-05,9.396073000775734e-05,0.9999254368267296,0.9999060392699922,NDEONHPJ_00012,133,1.0472871179825174,1.0319941492474898
14725,+/+,860.4742481492664,1045.851131900544,1.2154357136776512,0.00017225173651146792,0.00020936091229903077,0.9998277482634885,0.9997906390877009,,133,1.039903331396309,1.0247181841129829
14814,-/-,209.4504443424814,244.9321885038674,1.1694040051945092,4.1928277143318415e-05,4.903109522230195e-05,0.9999580717228567,0.9999509689047777,,133,1.0320021225696778,1.016932352375862
14928,+/+,424.29909601337727,252.3825972796504,0.5948223780134881,8.493717998620689e-05,5.0522535381155236e-05,0.9999150628200137,0.9999494774646188,NDEONHPJ_00013,133,0.8937656209323882,0.8807144437884431
15020,+/+,548.4578645669101,491.72697920168054,0.8965629102428367,0.00010979157107631832,9.843505048431722e-05,0.9998902084289237,0.9999015649495157,NDEONHPJ_00013,133,0.9776707313804622,0.963394333178453
15056,-/-,906.8988311736308,1628.8456186055666,1.7960609966799208,0.00018154511752777044,0.00032606610472930077,0.9998184548824722,0.9996739338952707,NDEONHPJ_00013,133,1.1197783203232554,1.1034268016720432
15278,+/+,763.3065162378059,1003.9425825367643,1.3152548303727425,0.0001528004739192068,0.00020097156140548098,0.9998471995260808,0.9997990284385945,NDEONHPJ_00013,133,1.0560453470452917,1.0406244866166383
15706,+/+,642.3866720813218,832.5831806937546,1.2960779182983349,0.0001285944582488374,0.0001666684377518553,0.9998714055417511,0.9998333315622482,NDEONHPJ_00013,133,1.0530397341373652,1.0376627630523705
17357,+/+,278.5474981461866,241.20698411597587,0.8659456133021385,5.576028609781521e-05,4.8285375142875304e-05,0.9999442397139022,0.9999517146248571,,133,0.9705664307221367,0.9563937727896166
17499,+/+,119.8402026908012,179.7411117157658,1.4998398507345192,2.398989053045538e-05,3.598099383233565e-05,0.9999760101094696,0.9999640190061677,,133,1.0828921026010894,1.0670792134858398
24121,+/+,641.307030615639,671.4680909174464,1.047030609149651,0.0001283783331089234,0.00013441604431665288,0.999871621666891,0.9998655839556834,NDEONHPJ_00020,133,1.00939897349172,0.9946592648886818
24180,+/+,290.4235542686984,317.573674067752,1.0934845655594947,5.813766263686934e-05,6.357263677112154e-05,0.9999418623373632,0.9999364273632289,NDEONHPJ_00020,133,1.018275787396035,1.003406455468911
24587,+/+,490.1572254200338,509.4217000441652,1.0393026433663668,9.812081352096166e-05,0.00010197722086159379,0.999901879186479,0.9998980227791384,NDEONHPJ_00021,133,1.0078836580389938,0.9931660767699451
24589,+/+,952.2437727323123,1425.821979465479,1.4973287516224014,0.00019062237340415898,0.0002854243604005486,0.9998093776265958,0.9997145756395994,NDEONHPJ_00021,133,1.0825677945919059,1.0667596411715388
24706,-/-,742.7933283898309,551.3302494079448,0.7422390971161188,0.00014869409626084055,0.00011036657175514355,0.9998513059037392,0.9998896334282449,NDEONHPJ_00021,133,0.9390391478598745,0.925326865828895
24755,+/+,335.76849582738,424.6733002196332,1.264780065721114,6.721491851325787e-05,8.50120890546376e-05,0.9999327850814868,0.9999149879109454,NDEONHPJ_00021,133,1.0480368360876875,1.0327329196236699
24968,+/+,469.6440375720588,280.3216301888368,0.5968810583394797,9.40144358625954e-05,5.611543597685508e-05,0.9999059855641375,0.9999438845640232,NDEONHPJ_00021,133,0.8944714771298903,0.8814099927487278
25228,-/-,68.01741233802231,55.87806581837279,0.8215258989959616,1.3615883814582784e-05,1.1185801191399685e-05,0.9999863841161855,0.9999888141988086,,133,0.9597995679250446,0.9457841326808428
25328,+/+,16.19462198524341,64.25977569112871,3.9679700921504946,3.2418770987101867e-06,1.2863671370109638e-05,0.9999967581229013,0.9999871363286299,,133,1.281834067392636,1.2631161361018435
25522,+/+,45.34494155868154,38.18334497588807,0.8420640464708605,9.077255876388523e-06,7.643630814123116e-06,0.9999909227441236,0.9999923563691859,,133,0.9648490155454095,0.950759845941965
26011,-/-,1444.560281083712,1658.6472537086988,1.1482021729576963,0.00028917543720494864,0.00033203186536471396,0.999710824562795,0.9996679681346353,NDEONHPJ_00022,133,1.0282682215953662,1.0132529755429052
26341,-/-,640.227389149956,624.9030360688023,0.9760642025929253,0.0001281622079690094,0.0001250945433238198,0.999871837792031,0.9998749054566762,NDEONHPJ_00022,133,0.9950453504230357,0.9805152400333764
26538,-/-,437.254793601572,725.4835545418733,1.6591780471203623,8.753068166517504e-05,0.00014522898546833924,0.9999124693183348,0.9998547710145317,NDEONHPJ_00022,133,1.1035480278373382,1.0874335113904745
26709,+/+,584.0860329344456,785.0868247481377,1.3441287421372927,0.00011692370069348074,0.00015716050673916557,0.9998830762993065,0.9998428394932608,NDEONHPJ_00022,133,1.0604841692040776,1.044998491050343
26961,-/-,955.482697129361,1060.75194945211,1.1101738970669155,0.000191270748823901,0.00021234379261673734,0.9998087292511761,0.9997876562073833,NDEONHPJ_00022,133,1.0213764277747277,1.00646181886906
27146,-/-,422.1398130820115,413.49768705595864,0.9795278110279215,8.450492970637886e-05,8.277492881635767e-05,0.9999154950702936,0.9999172250711836,,133,0.9957699601400513,0.9812292686656473
27362,+/+,103.6455807055578,112.68743273371845,1.087238181952468,2.0748013431745193e-05,2.2558032402656028e-05,0.9999792519865682,0.9999774419675973,NDEONHPJ_00024,133,1.017103593545415,1.002251378532651
27670,+/+,1248.0655343294252,1184.614995349503,0.9491608916081369,0.0002498406617405984,0.0002371389852576733,0.9997501593382594,0.9997628610147423,NDEONHPJ_00024,133,0.9893280572591945,0.9748814334169226
27953,-/-,8.637131725463151,12.106914260647438,1.4017285651618594,1.7290011193120997e-06,2.4235902581365985e-06,0.9999982709988807,0.9999975764097419,NDEONHPJ_00024,133,1.069055786840988,1.053444941979596
28035,-/-,926.3323775559229,1005.8051847307102,1.0857929714002568,0.00018543537004622268,0.0002013444214451943,0.9998145646299538,0.9997986555785549,NDEONHPJ_00024,133,1.016834534122693,1.0019862480395119
30200,-/-,8.637131725463151,88.47360421242358,10.243401053105895,1.7290011193120997e-06,1.7710851886382835e-05,0.9999982709988807,0.9999822891481136,NDEONHPJ_00026,133,1.4757650677369483,1.454215266680841
30324,+/+,385.4320032487931,502.9025923653551,1.3047764278171154,7.715667494930244e-05,0.00010067221072259716,0.9999228433250507,0.9998993277892774,NDEONHPJ_00026,133,1.0544043986494096,1.039007500104831
30968,+/+,15.114980519560513,14.900817551566076,0.9858310787951539,3.025751958796174e-06,2.9828803177065825e-06,0.9999969742480412,0.9999970171196823,NDEONHPJ_00026,133,0.9970819462763751,0.9825220965762859
30983,+/+,851.8371164238032,1260.9816853012792,1.480308454502609,0.00017052273539215583,0.0002524262468859195,0.9998294772646078,0.9997475737531141,NDEONHPJ_00026,133,1.0802271911662011,1.0644532163148201
31046,+/+,385.4320032487931,483.3452693289246,1.2540351222908943,7.715667494930244e-05,9.675718030560726e-05,0.9999228433250507,0.9999032428196943,NDEONHPJ_00026,133,1.04629259665033,1.0310141503737364
31093,-/-,1804.0808891561155,2238.847837122803,1.2409908283935405,0.0003611451087963148,0.000448177767735414,0.9996388548912036,0.9995518222322646,NDEONHPJ_00026,133,1.0441688361330608,1.0289214019854562
31503,+/+,657.5016526008823,813.957158754297,1.2379545443490871,0.00013162021020763357,0.00016293983735472207,0.9998683797897924,0.9998370601626453,NDEONHPJ_00026,133,1.0436560136543953,1.0284160679767604
32205,-/-,839.9610603012914,820.4762664331071,0.9768027414732832,0.00016814535885310166,0.0001642448474937187,0.9998318546411469,0.9998357551525063,NDEONHPJ_00027,133,0.9951998453645007,0.9806674789685668
32508,-/-,277.4678566805037,437.7115155772535,1.5775215220019732,5.55441609579012e-05,8.762210933263086e-05,0.9999444558390421,0.9999123778906673,NDEONHPJ_00027,133,1.0932223891048065,1.0772586523893024
33818,-/-,873.429945737461,986.2478616942797,1.1291665307645977,0.00017484523819043607,0.00019742939102820441,0.9998251547618096,0.9998025706089718,NDEONHPJ_00028,133,1.024845450410837,1.009880185239276
34719,-/-,240.7600468472853,351.1005135587757,1.4583005700338627,4.8195906200824776e-05,7.028411748596134e-05,0.9999518040937991,0.999929715882514,NDEONHPJ_00029,133,1.0771510476008213,1.061421992014236
34896,-/-,821.6071553846822,1164.1263712160996,1.4168892804628115,0.00016447123147456347,0.00023303752482082673,0.9998355287685254,0.9997669624751792,NDEONHPJ_00029,133,1.0712704307156,1.0556272466045864
35695,-/-,321.73315677350234,408.84118157109424,1.270746185040901,6.44052916943757e-05,8.184277871707436e-05,0.9999355947083056,0.999918157221283,NDEONHPJ_00030,133,1.0489990718803732,1.0336811044062355
36279,+/+,819.4478724533163,997.4234748579543,1.2171896570697085,0.00016403898119473544,0.00019966655126648437,0.9998359610188052,0.9998003334487335,NDEONHPJ_00030,133,1.0401978883307479,1.025008439791432
37955,+/+,97.16773191146044,105.23702395793542,1.0830449768430095,1.9451262592261118e-05,2.106659224380274e-05,0.9999805487374077,0.9999789334077562,NDEONHPJ_00031,133,1.0163133830823647,1.0014727070866458
38059,+/+,378.9541544546957,555.9867548928092,1.467160996540224,7.585992410981836e-05,0.00011129872185442686,0.9999241400758901,0.9998887012781456,NDEONHPJ_00031,133,1.0783926564402047,1.0626454703096304
38167,+/+,188.9372564945064,252.3825972796504,1.3358011117674335,3.7821899484952175e-05,5.0522535381155236e-05,0.999962178100515,0.9999494774646188,NDEONHPJ_00031,133,1.0592073574308236,1.043740323870528
38553,+/+,672.6166331204429,519.666012110867,0.7726035701793482,0.00013464596216642975,0.00010402795108001707,0.9998653540378336,0.99989597204892,NDEONHPJ_00031,133,0.9472393060193801,0.933407281503076
38588,-/-,605.6788622481034,515.9408077229754,0.8518388867129248,0.00012124620349176098,0.0001032822310005904,0.9998787537965083,0.9998967177689994,NDEONHPJ_00031,133,0.9672057673715394,0.95308218339273
39362,-/-,36.70780983321839,72.64148556388463,1.9789109155226252,7.348254757076423e-06,1.454154154881959e-05,0.9999926517452429,0.9999854584584512,,133,1.1395718036018538,1.1229312513936167
39623,+/+,350.8834763469405,279.3903290918639,0.7962481790268551,7.024067047205405e-05,5.5929005956998417e-05,0.999929759329528,0.999944070994043,,133,0.9534065976156824,0.939484515467672
39759,+/+,381.1134373860615,128.51955138225742,0.33722125429041033,7.62921743896464e-05,2.5727342740219275e-05,0.9999237078256104,0.9999742726572598,NDEONHPJ_00032,133,0.77771416280775,0.7663576224928851
39924,-/-,695.2891038997836,244.9321885038674,0.3522738773412031,0.000139184590104624,4.903109522230195e-05,0.9998608154098954,0.9999509689047777,NDEONHPJ_00032,133,0.7866374684666118,0.7751506259336531
40024,+/+,261.27323469526027,106.1683250549083,0.4063497938422174,5.2302283859191e-05,2.12530222636594e-05,0.9999476977161408,0.9999787469777364,NDEONHPJ_00032,133,0.8158482681033217,0.8039348760235397
40449,-/-,557.0949962923733,709.6514358933343,1.2738427747803658,0.00011152057219563043,0.00014205967513077598,0.9998884794278043,0.9998579403248692,NDEONHPJ_00033,133,1.049499573003195,1.0341742969811991
40510,-/-,18.353904916609196,4.6565054848643985,0.25370652763110574,3.6741273785382116e-06,9.32150099283307e-07,0.9999963258726214,0.9999990678499007,NDEONHPJ_00033,133,0.7195335097821078,0.7090265501528324
41244,-/-,567.8914109492022,617.4526272930193,1.0872723471217465,0.00011368182359477055,0.00012360310316496652,0.9998863181764053,0.999876396896835,NDEONHPJ_00033,133,1.017111706371004,1.0022593728910252
41346,+/+,1197.3223854423293,1524.539895744604,1.27329106536448,0.0002396827801646398,0.0003051859425053547,0.9997603172198354,0.9996948140574946,NDEONHPJ_00033,133,1.0494184957526287,1.0340944036579787
41417,+/+,690.970538037052,840.0335894695376,1.215729967092305,0.00013832008954496797,0.0001681598779107086,0.999861679910455,0.9998318401220893,,133,1.0399512844394736,1.0247654369237305
41705,-/-,848.5981920267545,880.0795366393714,1.0370980576065432,0.00016987435997241378,0.00017617636876454503,0.9998301256400276,0.9998238236312355,NDEONHPJ_00034,133,1.007449945352599,0.992738697355906
42445,-/-,870.1910213404124,723.6209523479276,0.8315656385804657,0.00017419686277069402,0.0001448561254286259,0.9998258031372294,0.9998551438745714,NDEONHPJ_00034,133,0.9622780956702396,0.9482264678226291
42756,+/+,587.3249573314943,621.1778316809108,1.0576390870621721,0.00011757207611322277,0.00012434882324439316,0.9998824279238868,0.9998756511767556,NDEONHPJ_00034,133,1.0114605320541286,0.9966907196236883
42900,-/-,1806.2401720874814,1906.3733455034849,1.0554373526640586,0.0003615773590761428,0.00038162225064658587,0.9996384226409238,0.9996183777493534,NDEONHPJ_00034,133,1.0110371479748521,0.9962735179936906
43034,-/-,504.1925644739114,533.6355285654602,1.0583962679462964,0.00010093044033984381,0.000106824401377867,0.9998990695596601,0.9998931755986221,NDEONHPJ_00034,133,1.0116066908897845,0.996834744180725
43164,+/+,1028.8983167957979,1234.9052545860386,1.2002208910514975,0.00020596725833805387,0.00024720620632993304,0.9997940327416619,0.9997527937936701,NDEONHPJ_00034,133,1.0373282968080406,1.0221807513654835
43843,+/+,442.65300092998643,405.1159771832027,0.9151998886985498,8.86113073647451e-05,8.10970586376477e-05,0.9999113886926353,0.9999189029413623,NDEONHPJ_00034,133,0.9818785619690449,0.9675407190872257
44089,+/+,1647.5328766320958,2272.3746766138265,1.3792590781308345,0.000329806963508783,0.0004548892484502538,0.9996701930364912,0.9995451107515497,NDEONHPJ_00034,133,1.0657784974000122,1.0502155090281116
44758,-/-,445.89192532703515,677.9871985962565,1.5205191215315084,8.925968278448715e-05,0.0001357210544556495,0.9999107403172155,0.9998642789455443,,133,1.0856998634792057,1.0698459741467405
44831,-/-,541.9800157728126,743.178275384358,1.3712281887823032,0.00010849482023683423,0.00014877115584561578,0.9998915051797632,0.9998512288441543,NDEONHPJ_00035,133,1.064565882812638,1.049020601597308
45497,+/+,172.742634509263,45.63375375167111,0.2641719218958889,3.4580022386241994e-05,9.135070972976409e-06,0.9999654199776138,0.999990864929027,NDEONHPJ_00036,133,0.7277957763924542,0.7171681673416563
46245,+/,85.29167578894861,0,0,1.7073886053206982e-05,0.0,0.9999829261139468,1.0,NDEONHPJ_00036,133,0,0.0
46669,-/-,152.22944666128802,127.58825028528453,0.838131209720348,3.0473644727875753e-05,2.5540912720362613e-05,0.9999695263552721,0.9999744590872797,NDEONHPJ_00037,133,0.9638910503052478,0.949815869351349
46786,-/-,681.253764845906,985.3165605973068,1.4463282427806874,0.00013637496328574184,0.00019724296100834775,0.9998636250367142,0.9998027570389917,NDEONHPJ_00037,133,1.0754738693906845,1.0597693047326042
47019,+/+,562.4932036207877,717.1018446691174,1.274863127328666,0.00011260119789520049,0.00014355111528962928,0.9998873988021048,0.9998564488847104,NDEONHPJ_00038,133,1.0496633893658072,1.0343357212218527
47789,-/-,1564.400483774513,1774.128589733336,1.1340629257879036,0.00031316532773540404,0.00035514918782693995,0.9996868346722646,0.999644850812173,,133,1.0257343124713714,1.0107560677267133
47885,-/-,1160.6145756091107,1355.04309609554,1.1675220392475167,0.00023233452540756335,0.00027125567889144233,0.9997676654745924,0.9997287443211086,NDEONHPJ_00039,133,1.0316794870651105,1.0166144281434943
48314,+/+,709.3244429536612,1042.1259275126524,1.469180905670175,0.00014199421692350617,0.0002086151922196041,0.9998580057830765,0.9997913848077804,NDEONHPJ_00039,133,1.0786808679194466,1.0629294731921413
48507,+/+,198.65402968565246,222.58096217651826,1.1204452410491117,3.976702574417829e-05,4.455677474574207e-05,0.9999602329742558,0.9999554432252542,,133,1.023256221861957,1.0083141633374497
48741,+/+,633.7495403558587,410.70378376504,0.6480537777343782,0.0001268654571295253,8.221563875678768e-05,0.9998731345428705,0.9999177843612432,NDEONHPJ_00040,133,0.9112901190568611,0.8979830411218981
48912,-/-,838.8814188356084,768.3234050026258,0.9158903603671193,0.00016792923371318765,0.00015380476638174564,0.9998320707662868,0.9998461952336183,NDEONHPJ_00040,133,0.9820314488816431,0.9676913734747272
49014,+/+,1020.2611850703346,940.6141079426086,0.921934619984357,0.00020423825721874175,0.00018829432005522802,0.9997957617427813,0.9998117056799448,NDEONHPJ_00040,133,0.9833761048847747,0.9690163941917351
49290,+/+,875.5892286688269,970.4157430457408,1.1083002294592867,0.0001752774884702641,0.00019426008069064118,0.9998247225115298,0.9998057399193093,NDEONHPJ_00040,133,1.0210305848374186,1.0061210260895699
49992,-/-,888.5449262570216,911.7437739364493,1.0261088066499375,0.00017787099014923225,0.00018251498943967152,0.9998221290098508,0.9998174850105603,NDEONHPJ_00041,133,1.0052712923222462,0.9905918580202943
51078,+/+,517.1482620621061,342.7188036860198,0.6627089924259699,0.00010352394201881196,6.86062473072514e-05,0.9998964760579812,0.9999313937526928,NDEONHPJ_00042,133,0.9158646381986818,0.9024907610288075
51127,+/+,764.3861577034888,665.8802843356091,0.8711307467107601,0.00015301659905912082,0.00013329746419751292,0.9998469834009409,0.9998667025358025,NDEONHPJ_00042,133,0.9717847613244711,0.9575943127674981
51137,-/-,182.45940770040906,266.35211373424363,1.459788328215901,3.6525148645468106e-05,5.3318985679005166e-05,0.9999634748513545,0.999946681014321,NDEONHPJ_00042,133,1.077358390660976,1.0616263073555525
51139,-/-,499.87399861117984,433.98631118936197,0.8681914090253218,0.00010006593978018776,8.687638925320421e-05,0.9998999340602198,0.9999131236107468,NDEONHPJ_00042,133,0.9710949306238489,0.9569145552924088
51162,-/-,731.996913733002,792.5372335239207,1.0827057036103858,0.00014653284486170043,0.00015865194689801887,0.9998534671551383,0.999841348053102,NDEONHPJ_00042,133,1.0162514996625265,1.0014117273169991
51236,-/-,672.6166331204429,1223.729641422364,1.8193567942933035,0.00013464596216642975,0.00024496904609165306,0.9998653540378336,0.9997550309539084,NDEONHPJ_00042,133,1.1224057554937341,1.1060158698243228
51658,+/+,282.86606400891816,307.32936200105036,1.086483679397331,5.662478665747126e-05,6.152190655269826e-05,0.9999433752133425,0.9999384780934473,NDEONHPJ_00043,133,1.016962281760186,1.002112130247179
52726,+/+,707.1651600222955,707.7888336993886,1.0008819349599654,0.00014156196664367817,0.00014168681509106268,0.9998584380333563,0.9998583131849089,NDEONHPJ_00044,133,1.0001802879813615,0.9855751948690206
52876,-/-,260.1935932295774,339.92490039510113,1.3064307086730385,5.2086158719276995e-05,6.804695724768141e-05,0.9999479138412807,0.9999319530427523,NDEONHPJ_00044,133,1.05466186482364,1.0392612066394313
53346,+/+,992.1905069625794,656.5672733658803,0.6617350889355392,0.00019861900358097745,0.00013143316399894629,0.999801380996419,0.999868566836001,,133,0.9155578706643462,0.9021884730552638
