position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
7144,+/+,87.38565359707889,129.3500293713153,1.480220425743193,4.145700885403261e-05,6.136551129595546e-05,0.999958542991146,0.999938634488704,NDEONHPJ_00006,275,1.0698287870314118,1.0729289154622428
7183,+/+,32.64958486044706,73.0201778709038,2.2364810512296347,1.5489431879528668e-05,3.464182089287809e-05,0.9999845105681204,0.9999653581791071,NDEONHPJ_00006,275,1.1433075257950005,1.1466205794432718
7609,+/+,16.32479243022353,5.215726990778842,0.31949729303280494,7.744715939764334e-06,2.4744157780627205e-06,0.9999922552840602,0.999997525584222,NDEONHPJ_00007,275,0.7968564754437807,0.7991655901776156
7673,-/-,53.77578682897162,150.21293733443065,2.7933191905153802,2.5512005448635452e-05,7.126317440820635e-05,0.9999744879945514,0.9999287368255918,NDEONHPJ_00007,275,1.1828959497156282,1.1863237219057967
7775,+/+,29.76873913746643,17.733471768648062,0.5957078560418105,1.4122717301923194e-05,8.413013645413249e-06,0.999985877282698,0.9999915869863546,NDEONHPJ_00007,275,0.9077743990823398,0.9104049295536544
7905,+/+,171.89046147117713,421.43074085493043,2.4517401212841388,8.154730313045974e-05,0.00019993279486746782,0.9999184526968695,0.9998000672051325,NDEONHPJ_00007,275,1.159688782057678,1.1630493049822375
7950,-/-,7.68225526128166,26.07863495389421,3.3946587384735523,3.6445722069479218e-06,1.2372078890313601e-05,0.9999963554277931,0.9999876279211097,NDEONHPJ_00007,275,1.2176007963563273,1.2211291355559677
8024,+/+,22.086483876184772,29.208071148361515,1.3224409694227404,1.0478145094975274e-05,1.3856728357151234e-05,0.999989521854905,0.9999861432716428,NDEONHPJ_00007,275,1.0497586228880014,1.0528005923991746
8052,+/,20.165920060864355,0,0,9.567002043238293e-06,0.0,0.9999904329979568,1.0,NDEONHPJ_00007,275,0,0.0
8236,-/-,71.06086116685535,3.129436194467305,0.044038816066683924,3.371229291426827e-05,1.4846494668376322e-06,0.9999662877070857,0.9999985153505332,NDEONHPJ_00007,275,0.44404033795359893,0.4453270691509763
8338,+/+,411.960938386229,427.68961324386504,1.038180015122914,0.00019544018459758227,0.00020290209380114307,0.9998045598154024,0.9997970979061989,NDEONHPJ_00007,275,1.0066722868393931,1.0095894016289662
8433,-/-,573.2882988731438,694.7348351717418,1.2118419938751819,0.00027197620094348863,0.0003295921816379544,0.9997280237990566,0.999670407818362,NDEONHPJ_00007,275,1.0342191471212607,1.0372160866508064
8509,-/-,13.443946707242905,35.466943537296125,2.6381347910423036,6.378001362158863e-06,1.6826027290826498e-05,0.9999936219986378,0.9999831739727092,NDEONHPJ_00007,275,1.172712112477491,1.1761103741480892
8535,+/+,77.7828345204768,38.59637973176343,0.4962069069571217,3.6901293595347704e-05,1.831067675766413e-05,0.9999630987064047,0.9999816893232424,NDEONHPJ_00007,275,0.8752346236774403,0.8777708610393448
8587,-/-,341.86035912703386,399.5246874936593,1.1686780196272994,0.0001621834632091825,0.0001895402485996044,0.9998378165367908,0.9998104597514004,NDEONHPJ_00007,275,1.0277563978636959,1.030734609767889
8611,+/+,287.12429039040205,453.76824819775925,1.5803896200519012,0.00013621588623467858,0.00021527417269145667,0.9998637841137653,0.9997847258273086,NDEONHPJ_00007,275,1.081498234497293,1.0846321784192563
8689,+/+,1.920563815320415,62.588723889346106,32.588723889346106,9.111430517369804e-07,2.9692989336752648e-05,0.9999990888569482,0.9999703070106633,NDEONHPJ_00007,275,1.620287512268425,1.6249827489677868
8692,-/-,29.76873913746643,10.431453981557684,0.3504163859069474,1.4122717301923194e-05,4.948831556125441e-06,0.999985877282698,0.9999950511684439,NDEONHPJ_00007,275,0.8133018774388897,0.8156586473292314
8794,+/+,158.44651476393423,346.3242721877151,2.1857487537904863,7.516930176830088e-05,0.00016430120766336464,0.9999248306982317,0.9998356987923366,NDEONHPJ_00007,275,1.1392365809137464,1.14253783785948
9177,-/-,160.36707857925464,181.5072992791037,1.1318239434623198,7.608044482003786e-05,8.610966907658267e-05,0.99992391955518,0.9999138903309234,NDEONHPJ_00007,275,1.022048377927279,1.0250100492456298
9370,+/+,12.483664799582696,19.8197625649596,1.5876557792245538,5.922429836290372e-06,9.402779956638338e-06,0.9999940775701637,0.9999905972200434,,275,1.0823003705137508,1.0854366388493961
9688,-/-,66.25945162855432,102.2282490192653,1.5428477976598638,3.1434435284925825e-05,4.8498549250029324e-05,0.999968565564715,0.99995150145075,,275,1.0772059787988553,1.0803274847082278
9790,+/+,5.761691445961245,30.251216546517284,5.250405515505761,2.7334291552109412e-06,1.4351611512763778e-05,0.9999972665708448,0.9999856483884872,NDEONHPJ_00008,275,1.2952444267975858,1.298997760154349
9846,+/+,20.165920060864355,4.172581592623073,0.20691253263076892,9.567002043238293e-06,1.9795326224501762e-06,0.9999904329979568,0.9999980204673775,NDEONHPJ_00008,275,0.7195070700644077,0.7215920432406109
9956,-/-,48.97437729067058,38.59637973176343,0.788093322814252,2.3234147819293e-05,1.831067675766413e-05,0.9999767658521808,0.9999816893232424,NDEONHPJ_00008,275,0.9576013555032281,0.9603762735308458
9993,+/+,102.75016411964219,161.6875367141441,1.5735988170868056,4.874615326792845e-05,7.670688911994433e-05,0.9999512538467321,0.99992329311088,NDEONHPJ_00008,275,1.0807217257307977,1.0838534195012106
10017,+/+,101.78988221198199,79.2790502598384,0.7788500049026112,4.829058174205996e-05,3.761111982655335e-05,0.999951709418258,0.9999623888801734,NDEONHPJ_00008,275,0.9554998770233798,0.9582687054287502
10058,-/+,27.848175322146016,1.0431453981557683,0.037458303321087474,1.3211574250186215e-05,4.948831556125441e-07,0.9999867884257498,0.9999995051168444,NDEONHPJ_00008,275,0.4152276994519715,0.4164309379626041
10296,+/+,17.285074337883735,12.51774477786922,0.7241938642076912,8.200287465632823e-06,5.938597867350529e-06,0.9999917997125344,0.9999940614021327,NDEONHPJ_00008,275,0.9425473674553018,0.9452786623378793
10393,-/-,18.24535624554394,3.129436194467305,0.17151959941761105,8.655858991501314e-06,1.4846494668376322e-06,0.9999913441410085,0.9999985153505332,NDEONHPJ_00008,275,0.686107440346814,0.6880956287450024
10691,+/+,18.24535624554394,26.07863495389421,1.4293299951467588,8.655858991501314e-06,1.2372078890313601e-05,0.9999913441410085,0.9999876279211097,,275,1.0635969930059852,1.0666790630689094
11098,-/-,11.52338289192249,15.647180972336526,1.357863495389421,5.4668583104218824e-06,7.423247334188162e-06,0.9999945331416896,0.9999925767526658,NDEONHPJ_00009,275,1.0544644890920054,1.057520095168008
11203,-/-,134.43946707242904,194.02504405697292,1.4432149150996132,6.378001362158863e-05,9.20482669439332e-05,0.9999362199863784,0.999907951733056,NDEONHPJ_00009,275,1.0653228190711015,1.0684098901982297
11325,-/-,529.1153311207743,438.12106722542273,0.8280256523608811,0.0002510199107535381,0.00020785092535726852,0.9997489800892465,0.9997921490746428,NDEONHPJ_00009,275,0.9663947722742897,0.969195171688898
11328,-/-,306.3299285436062,371.35976174345353,1.2122869074824674,0.00014532731675204836,0.0001761784033980657,0.9998546726832479,0.9998238215966019,NDEONHPJ_00009,275,1.0342795695977214,1.037276684218309
11332,+/+,288.08457229806226,283.735548298369,0.9849036553224599,0.00013667145776054707,0.00013460821832661198,0.9998633285422395,0.9998653917816734,NDEONHPJ_00009,275,0.9972914131420205,1.0001813442236884
11419,+/+,17.285074337883735,5.215726990778842,0.3017474434198713,8.200287465632823e-06,2.4744157780627205e-06,0.9999917997125344,0.999997525584222,NDEONHPJ_00009,275,0.786680038198114,0.7889596638559283
11427,+/+,7.68225526128166,26.07863495389421,3.3946587384735523,3.6445722069479218e-06,1.2372078890313601e-05,0.9999963554277931,0.9999876279211097,NDEONHPJ_00009,275,1.2176007963563273,1.2211291355559677
11430,+/+,17.285074337883735,14.604035574180758,0.8448928415756397,8.200287465632823e-06,6.928364178575617e-06,0.9999917997125344,0.9999930716358214,NDEONHPJ_00009,275,0.9699922419474978,0.9728030660376692
11440,+/,23.04676578384498,0,0,1.0933716620843765e-05,0.0,0.9999890662833791,1.0,NDEONHPJ_00009,275,0,0.0
11592,-/-,28.808457229806223,25.03548955573844,0.8690326370492294,1.3667145776054705e-05,1.1877195734701057e-05,0.9999863328542239,0.9999881228042653,NDEONHPJ_00009,275,0.9750076440361086,0.977833001657996
11694,+/+,186.29469008608024,236.79400538135943,1.2710722204263858,8.83808760184871e-05,0.0001123384763240475,0.9999116191239815,0.9998876615236759,NDEONHPJ_00009,275,1.0427088431176488,1.0457303839182077
11784,+/+,94.10762695070034,233.66456918689212,2.482950391569227,4.464600953511204e-05,0.00011085382685720988,0.9999553539904649,0.9998891461731428,NDEONHPJ_00009,275,1.161930127847397,1.1652971456988925
11914,-/-,381.23191734110236,476.71744695718616,1.2504657277440108,0.0001808618957697906,0.00022616160211493265,0.9998191381042302,0.999773838397885,NDEONHPJ_00009,275,1.0398027928465667,1.042815912552857
12355,+/,35.53043058342767,0,0,1.6856146457134136e-05,0.0,0.9999831438535428,1.0,,275,0,0.0
12510,+/+,127.71749371880759,142.91091954734026,1.1189611962006054,6.0591012940509195e-05,6.779899231891853e-05,0.9999394089870595,0.9999322010076811,NDEONHPJ_00010,275,1.020012940222579,1.022968713290318
12544,-/-,122.91608418050656,190.8956078625056,1.5530563728516502,5.831315531116675e-05,9.056361747709557e-05,0.9999416868446889,0.9999094363825229,NDEONHPJ_00010,275,1.0783830453685825,1.0815079621578847
12646,+/+,7.68225526128166,14.604035574180758,1.9010088935451894,3.6445722069479218e-06,6.928364178575617e-06,0.9999963554277931,0.9999930716358214,NDEONHPJ_00010,275,1.1143696956941676,1.1175988938779853
12694,-/-,57.616914459612445,98.05566742664223,1.7018555808880744,2.733429155210941e-05,4.651901662757914e-05,0.9999726657084479,0.9999534809833724,NDEONHPJ_00010,275,1.0946700811610042,1.097842194196403
12698,-/-,10.563100984262283,10.431453981557684,0.9875370875559425,5.011286784553392e-06,4.948831556125441e-06,0.9999949887132155,0.9999950511684439,NDEONHPJ_00010,275,0.9977671712107463,1.0006584809346164
12726,-/-,10.563100984262283,13.560890176024989,1.2837982138227253,5.011286784553392e-06,6.433481022963073e-06,0.9999949887132155,0.9999935665189771,NDEONHPJ_00010,275,1.044478316757005,1.0475049851028342
12759,-/-,12.483664799582696,14.604035574180758,1.1698516267970398,5.922429836290372e-06,6.928364178575617e-06,0.9999940775701637,0.9999930716358214,NDEONHPJ_00010,275,1.027930274774202,1.0309089905354238
12796,+/+,7.68225526128166,12.51774477786922,1.629436194467305,3.6445722069479218e-06,5.938597867350529e-06,0.9999963554277931,0.9999940614021327,NDEONHPJ_00010,275,1.0869247734996998,1.090074442337693
12800,+/+,300.56823709764495,292.0807114836152,0.9717617347195856,0.00014259388759683744,0.00013856728357151236,0.9998574061124031,0.9998614327164285,NDEONHPJ_00010,275,0.9948994467477438,0.9977824464371043
12818,+/,25.927611506825603,0,0,1.2300431198449235e-05,0.0,0.9999876995688015,1.0,NDEONHPJ_00010,275,0,0.0
12828,+/+,79.70339833579722,223.23311520533443,2.8007979567550465,3.781243664708468e-05,0.00010590499530108442,0.9999621875633529,0.999894095004699,NDEONHPJ_00010,275,1.1833766995600246,1.186805864857463
12880,+/+,421.56375746283106,438.12106722542273,1.039275932689853,0.00019999589985626718,0.00020785092535726852,0.9998000041001437,0.9997921490746428,NDEONHPJ_00010,275,1.006860198140319,1.009777857455496
12883,+/+,16.32479243022353,50.07097911147688,3.067174013114927,7.744715939764334e-06,2.3754391469402115e-05,0.9999922552840602,0.9999762456085306,NDEONHPJ_00010,275,1.1995409472520602,1.2030169529826975
12982,-/,21.126201968524565,0,0,1.0022573569106784e-05,0.0,0.9999899774264309,1.0,NDEONHPJ_00010,275,0,0.0
13282,-/-,33.60986676810726,27.121780352049978,0.8069588772599988,1.5945003405397157e-05,1.2866962045926147e-05,0.9999840549965946,0.9999871330379541,NDEONHPJ_00010,275,0.9618133752699763,0.964600498804109
13384,+/+,51.855223013651205,105.35768521373261,2.0317661190271337,2.460086239689847e-05,4.9983198716866955e-05,0.9999753991376031,0.9999500168012831,,275,1.1262173585062483,1.1294808886100591
13888,-/-,21.126201968524565,19.8197625649596,0.9381602331781453,1.0022573569106784e-05,9.402779956638338e-06,0.9999899774264309,0.9999905972200434,,275,0.9886349057266991,0.9914997521545651
13926,+/+,46.09353156768996,35.466943537296125,0.7694559807206719,2.186743324168753e-05,1.6826027290826498e-05,0.9999781325667583,0.9999831739727092,NDEONHPJ_00012,275,0.9533403918207342,0.956102962513138
13949,b/b,19.20563815320415,11.474599379713453,0.5974599379713453,9.111430517369804e-06,5.443714711737986e-06,0.9999908885694826,0.9999945562852882,NDEONHPJ_00012,275,0.9082976020759644,0.9109296486744344
14247,+/+,3.84112763064083,19.8197625649596,5.1598812824798,1.8222861034739609e-06,9.402779956638338e-06,0.9999981777138965,0.9999905972200434,NDEONHPJ_00012,275,1.2921470963641806,1.295891454338852
14293,-/-,34.57014867576747,83.45163185246147,2.4139795473589705,1.6400574931265646e-05,3.959065244900353e-05,0.9999835994250688,0.999960409347551,NDEONHPJ_00012,275,1.1569057140283125,1.1602581722340801
14502,-/-,137.32031279540968,57.37299689856726,0.4178041524275141,6.51467281991941e-05,2.721857355868992e-05,0.9999348532718008,0.9999727814264413,NDEONHPJ_00012,275,0.8446127655865792,0.8470602675414511
14503,+/+,9.602819076602074,11.474599379713453,1.1949198759426907,4.555715258684902e-06,5.443714711737986e-06,0.9999954442847413,0.9999945562852882,NDEONHPJ_00012,275,1.031705057367801,1.0346947116184153
14785,-/-,21.126201968524565,18.77661716680383,0.8887833788003482,1.0022573569106784e-05,8.907896801025794e-06,0.9999899774264309,0.9999910921031989,,275,0.9790087880047453,0.9818457400614838
14826,-/-,43.212685844709334,7.302017787090379,0.16897856831512795,2.0500718664082058e-05,3.4641820892878086e-06,0.9999794992813359,0.9999965358179107,,275,0.6834489069201017,0.6854293914733754
14928,+/+,444.61052324667605,692.6485443754302,1.5578770815353358,0.00021092961647711095,0.0003286024153267293,0.9997890703835229,0.9996713975846733,NDEONHPJ_00013,275,1.0789512406794328,1.082077803973726
14963,-/-,596.3350646569888,716.6408885330129,1.201741992054792,0.00028290991756433243,0.0003399847279058178,0.9997170900824357,0.9996600152720941,NDEONHPJ_00013,275,1.0327289686862033,1.0357215900065275
14996,+/+,16.32479243022353,13.560890176024989,0.8306929618852927,7.744715939764334e-06,6.433481022963073e-06,0.9999922552840602,0.9999935665189771,NDEONHPJ_00013,275,0.9669745664549776,0.9697766459855496
14998,-/-,13.443946707242905,9.388308583401916,0.6983297976288451,6.378001362158863e-06,4.453948400512897e-06,0.9999936219986378,0.9999955460515995,NDEONHPJ_00013,275,0.9360725952353091,0.9387851276526344
15039,-/-,6.721973353621452,21.906053361271137,3.2588723889346105,3.1890006810794315e-06,1.0392546267863426e-05,0.9999968109993189,0.9999896074537321,NDEONHPJ_00013,275,1.2103325809048775,1.213839858415362
15065,+/+,182.45356245543942,282.6924029002132,1.5493937147390864,8.655858991501314e-05,0.00013411333517099943,0.999913441410085,0.999865886664829,NDEONHPJ_00013,275,1.077965607473057,1.0810893146191864
15125,-/-,167.0890519328761,324.418218826444,1.9415887221430344,7.926944550111728e-05,0.0001539086613955012,0.9999207305544989,0.9998460913386045,NDEONHPJ_00013,275,1.118144396930065,1.1213845333675185
15171,-/-,143.08200424137092,175.2484268901691,1.2248110991969006,6.788015735440504e-05,8.31403701429074e-05,0.9999321198426456,0.9999168596298571,NDEONHPJ_00013,275,1.036106587974352,1.0391089968921972
15604,-/-,251.59385980697436,188.80931706619407,0.7504528020320158,0.00011935973977754443,8.957385116587047e-05,0.9998806402602225,0.9999104261488341,NDEONHPJ_00013,275,0.9488840154069775,0.9516336725010689
15913,-/-,138.28059470306988,39.6395251299192,0.28666007124887777,6.560229972506259e-05,1.8805559913276676e-05,0.9999343977002749,0.9999811944400867,,275,0.7775421942273402,0.7797953404239232
15916,-/-,15.36451052256332,6.25887238893461,0.40735904861682626,7.2891444138958435e-06,2.9692989336752643e-06,0.999992710855586,0.9999970307010663,,275,0.8401102853133614,0.8425447400710804
16015,+/+,217.02371113120688,368.23032554898623,1.696728544681294,0.00010295916484627877,0.00017469375393122807,0.9998970408351537,0.9998253062460688,,275,1.0941431475814312,1.0973137336792573
23942,+/+,40.33184012172871,1.0431453981557683,0.025864066578846115,1.9134004086476586e-05,4.948831556125441e-07,0.9999808659959135,0.9999995051168444,NDEONHPJ_00020,275,0.3492867857204644,0.3502989419720551
24431,+/+,105.63100984262282,77.19275946352685,0.7307774447913974,5.011286784553392e-05,3.662135351532826e-05,0.9999498871321545,0.9999633786464847,NDEONHPJ_00021,275,0.944156695745766,0.9468926541076295
25024,-/-,63.37860590557369,93.88308583401916,1.4813056313339137,3.0067720707320353e-05,4.4539484005128966e-05,0.9999699322792927,0.9999554605159948,,275,1.0699582304747763,1.0730587340042248
25075,-/,40.33184012172871,0,0,1.9134004086476586e-05,0.0,0.9999808659959135,1.0,,275,0,0.0
25716,+/+,24.007047691505186,30.251216546517284,1.2600973237213828,1.1389288146712254e-05,1.4351611512763778e-05,0.9999886107118533,0.9999856483884872,NDEONHPJ_00022,275,1.0411610228197719,1.0441780783776737
25753,-/-,98.90903648900137,107.44397601004414,1.0862907963115367,4.6923867164454485e-05,5.0972965028092036e-05,0.9999530761328356,0.9999490270349719,NDEONHPJ_00022,275,1.0147367698347,1.0176772537215686
25797,+/+,803.7559567115936,895.0187516176493,1.1135454041042994,0.00038131336715192625,0.00042460974751556285,0.999618686632848,0.9995753902524844,NDEONHPJ_00022,275,1.01915569008939,1.0221089790348636
25855,+/+,178.61243482479858,23.99234415758267,0.1343262812643298,8.473630381153917e-05,1.1382312579088514e-05,0.9999152636961884,0.9999886176874209,NDEONHPJ_00022,275,0.6425827922763079,0.6444448558210982
25918,-/-,131.55862134944843,178.3778630846364,1.3558812129144,6.241329904398315e-05,8.462501960974504e-05,0.999937586700956,0.9999153749803903,NDEONHPJ_00022,275,1.0542081912882864,1.0572630546696469
25932,-/-,24.967329599165392,19.8197625649596,0.7938278896122769,1.1844859672580744e-05,9.402779956638338e-06,0.9999881551403275,0.9999905972200434,NDEONHPJ_00022,275,0.9588925838980557,0.9616712436214531
26034,+/+,37.450994398748094,87.62421344508455,2.339703253594079,1.7767289508871118e-05,4.15701850714537e-05,0.9999822327104911,0.9999584298149286,NDEONHPJ_00022,275,1.1513416690696752,1.1546780038974072
26045,-/-,131.55862134944843,130.39317476947105,0.9911412375105262,6.241329904398315e-05,6.186039445156801e-05,0.999937586700956,0.9999381396055484,NDEONHPJ_00022,275,0.998415675746241,1.0013088646935648
26094,-/-,197.81807297800273,266.00207652972097,1.344680354657485,9.384773432890897e-05,0.00012619520468119876,0.9999061522656711,0.9998738047953188,NDEONHPJ_00022,275,1.052733213109965,1.0557838023291035
26288,+/,22.086483876184772,0,0,1.0478145094975274e-05,0.0,0.999989521854905,1.0,NDEONHPJ_00022,275,0,0.0
26577,+/,23.04676578384498,0,0,1.0933716620843765e-05,0.0,0.9999890662833791,1.0,NDEONHPJ_00022,275,0,0.0
26658,-/-,94.10762695070034,84.49477725061725,0.8978525969513723,4.464600953511204e-05,4.008553560461607e-05,0.9999553539904649,0.9999599144643954,NDEONHPJ_00022,275,0.9808156961735672,0.9836578842526057
26939,-/-,88.34593550473909,135.6089017602499,1.5349761252228238,4.1912580379901095e-05,6.433481022963073e-05,0.9999580874196201,0.9999356651897704,NDEONHPJ_00022,275,1.0762963193819717,1.079415189298506
26945,-/-,7.68225526128166,31.294361944673053,4.073590486168263,3.6445722069479218e-06,1.4846494668376324e-05,0.9999963554277931,0.9999851535053316,NDEONHPJ_00022,275,1.2500616052698597,1.253684008751393
27041,+/+,49.934659198330785,15.647180972336526,0.3133531143206356,2.3689719345161487e-05,7.423247334188162e-06,0.9999763102806548,0.9999925767526658,,275,0.7933977637020486,0.7956968558502749
27047,+/+,164.20820620989548,202.37020724221907,1.2324000847043166,7.790273092351182e-05,9.600733218883355e-05,0.9999220972690764,0.9999039926678112,,275,1.0372068458349242,1.0402124430579598
27560,-/-,8.642537168941868,14.604035574180758,1.6897856831512794,4.100143732816412e-06,6.928364178575617e-06,0.9999958998562671,0.9999930716358214,NDEONHPJ_00024,275,1.0933997112327303,1.0965681430155958
27587,-/-,27.848175322146016,3.129436194467305,0.11237490996326242,1.3211574250186215e-05,1.4846494668376322e-06,0.9999867884257498,0.9999985153505332,NDEONHPJ_00024,275,0.6108223546022673,0.6125923833869142
27689,+/+,33.60986676810726,53.20041530594419,1.5828808746253824,1.5945003405397157e-05,2.523904093623975e-05,0.9999840549965946,0.9999747609590638,NDEONHPJ_00024,275,1.0817652297616827,1.0848999473771752
27740,+/+,23.04676578384498,7.302017787090379,0.3168348155908649,1.0933716620843765e-05,3.4641820892878086e-06,0.9999890662833791,0.9999965358179107,NDEONHPJ_00024,275,0.7953662970317541,0.7976710935564343
27887,-/-,310.171056174247,361.9714531600516,1.1670059019198245,0.00014714960285552232,0.0001717244549975528,0.9998528503971444,0.9998282755450024,NDEONHPJ_00024,275,1.0275009721172847,1.030478443853866
27989,+/+,87.38565359707889,50.07097911147688,0.5729885519005907,4.145700885403261e-05,2.3754391469402115e-05,0.999958542991146,0.9999762456085306,NDEONHPJ_00024,275,0.900849530819587,0.903459994546352
28013,-/-,402.35811930962694,480.89002854980924,1.195179133889304,0.0001908844693388974,0.00022814113473738283,0.9998091155306611,0.9997718588652627,NDEONHPJ_00024,275,1.0317503636017569,1.0347401491398684
28153,+/+,8.642537168941868,12.51774477786922,1.4483877284153823,4.100143732816412e-06,5.938597867350529e-06,0.9999958998562671,0.9999940614021327,NDEONHPJ_00024,275,1.0659547949595831,1.0690436974137827
28241,+/,20.165920060864355,0,0,9.567002043238293e-06,0.0,0.9999904329979568,1.0,NDEONHPJ_00024,275,0,0.0
28346,-/-,58.577196367272656,10.431453981557684,0.17808045841172734,2.7789863077977902e-05,4.948831556125441e-06,0.9999722101369221,0.9999950511684439,NDEONHPJ_00024,275,0.6927886838307463,0.6947962330024798
28534,+/+,19.20563815320415,20.86290796311537,1.086290796311537,9.111430517369804e-06,9.897663112250882e-06,0.9999908885694826,0.9999901023368878,,275,1.0147361803245858,1.0176766625031837
29821,+/+,14.404228614903111,7.302017787090379,0.5069357049453839,6.833572888027352e-06,3.4641820892878086e-06,0.999993166427112,0.9999965358179107,,275,0.8790454429803771,0.8815927232581285
29842,-/-,4.801409538301037,19.8197625649596,4.12790502598384,2.277857629342451e-06,9.402779956638338e-06,0.9999977221423707,0.9999905972200434,,275,1.2524188576371633,1.2560480919173918
29944,+/+,44.172967752369544,39.6395251299192,0.8973706578225739,2.0956290189950547e-05,1.8805559913276676e-05,0.9999790437098101,0.9999811944400867,,275,0.9807205260324625,0.9835624383293723
29946,-/-,7.68225526128166,50.07097911147688,6.51774477786922,3.6445722069479218e-06,2.3754391469402115e-05,0.9999963554277931,0.9999762456085306,,275,1.333742502984648,1.3376073952954854
30012,-/-,21.126201968524565,87.62421344508455,4.147655767734959,1.0022573569106784e-05,4.15701850714537e-05,0.9999899774264309,0.9999584298149286,NDEONHPJ_00026,275,1.2532741344599838,1.2569058471442587
30048,+/+,72.02114307451556,22.949198759426906,0.3186453002513841,3.416786444013677e-05,1.0887429423475971e-05,0.9999658321355599,0.9999891125705765,NDEONHPJ_00026,275,0.7963785194667659,0.7986862491893438
30254,-/-,13.443946707242905,21.906053361271137,1.6294361944673053,6.378001362158863e-06,1.0392546267863426e-05,0.9999936219986378,0.9999896074537321,NDEONHPJ_00026,275,1.0869251064491714,1.090074776251979
30258,-/-,35.53043058342767,18.77661716680383,0.5284657928002071,1.6856146457134136e-05,8.907896801025794e-06,0.9999831438535428,0.9999910921031989,NDEONHPJ_00026,275,0.8864500198487781,0.8890187569610681
30356,+/+,530.0756130284345,614.4126395137475,1.1591037663541577,0.0002514754822794066,0.00029148617865578844,0.9997485245177206,0.9997085138213442,NDEONHPJ_00026,275,1.026294139926896,1.0292681145293285
30360,+/+,660.6739524702227,990.98812824798,1.499965489092965,0.00031343320979752127,0.00047013899783191686,0.9996865667902025,0.9995298610021681,NDEONHPJ_00026,275,1.072214121161949,1.075321161766246
30398,-/-,10.563100984262283,52.15726990778842,4.937685437779712,5.011286784553392e-06,2.4744157780627202e-05,0.9999949887132155,0.9999752558422194,NDEONHPJ_00026,275,1.2843131760821394,1.2880348330795277
30405,-/,20.165920060864355,0,0,9.567002043238293e-06,0.0,0.9999904329979568,1.0,NDEONHPJ_00026,275,0,0.0
30430,-/-,39.37155821406851,10.431453981557684,0.2649489747101309,1.8678432560608097e-05,4.948831556125441e-06,0.9999813215674394,0.9999950511684439,NDEONHPJ_00026,275,0.7635245446690243,0.7657370708014849
30495,-/-,7.68225526128166,14.604035574180758,1.9010088935451894,3.6445722069479218e-06,6.928364178575617e-06,0.9999963554277931,0.9999930716358214,NDEONHPJ_00026,275,1.1143696956941676,1.1175988938779853
30532,+/+,170.93017956351693,259.7432041407863,1.5195865633796215,8.109173160459125e-05,0.00012322590574752345,0.9999189082683954,0.9998767740942525,NDEONHPJ_00026,275,1.07450607668685,1.0776197588739602
