position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
979374,-/-,224.90187501622557,2917.0454215055684,12.970302810037122,4.898289468334762e-05,0.0006353229765551761,0.9999510171053166,0.9993646770234448,,267,1.4588158066185033,1.509402893935013
979460,+/+,311.11426043911206,177.15458555720897,0.5694196894323325,6.775967097863089e-05,3.8583690804689025e-05,0.9999322403290214,0.9999614163091953,,267,0.8992055309326221,0.930387115682665
979476,+/+,628.9755771287108,256.7240180532435,0.4081621407705448,0.0001369888287977622,5.591365362374427e-05,0.9998630111712022,0.9999440863463762,NDEONHPJ_00927,267,0.839606412338847,0.8687212894191404
979643,-/-,8.996075000649023,31.52751098899482,3.50458516483247,1.9593157873339053e-06,6.866589041512455e-06,0.9999980406842127,0.9999931334109585,NDEONHPJ_00927,267,1.2244536163782338,1.2669137691444152
979694,-/-,126.69472292580707,114.09956357921935,0.9005865512333652,2.7593697338285828e-05,2.485051272166412e-05,0.9999724063026617,0.9999751494872783,NDEONHPJ_00927,267,0.9812588086567409,1.0152857398213235
979745,+/+,368.0894021098892,433.8786036104525,1.1787315829346334,8.016867096507894e-05,9.44973444284333e-05,0.999919831329035,0.9999055026555715,NDEONHPJ_00927,267,1.0294337503792648,1.065131235134183
979930,+/+,300.6188396050215,352.80786106732296,1.1736052921063491,6.547380256007466e-05,7.684040117882984e-05,0.9999345261974399,0.9999231595988212,NDEONHPJ_00927,267,1.0286531278696747,1.0643235431214557
980113,b/-,165.67771459528618,276.2410486654784,1.6673398069274064,3.6084065750066086e-05,6.0164399220871024e-05,0.9999639159342499,0.9999398356007791,NDEONHPJ_00927,267,1.0915040197218098,1.1293539037863223
980498,+/+,450.5534229491719,49.543231554134714,0.10996083711858476,9.81290656823064e-05,1.0790354208091e-05,0.9999018709343177,0.9999892096457919,,267,0.6048710252065177,0.6258460264565218
981693,-/-,293.122110437814,106.59301334374439,0.3636471270779764,6.384103940396307e-05,2.321561056892306e-05,0.9999361589605961,0.999976784389431,,267,0.818944055311933,0.8473424276393007
982656,-/-,67.47056250486767,7.506550235474957,0.1112566718994435,1.4694868405004287e-05,1.6349021527410604e-06,0.999985305131595,0.9999983650978472,,267,0.6069759108622541,0.6280239028448613
983179,+/+,48.728739586848874,48.041921507039724,0.9859052771396839,1.0612960514725319e-05,1.0463373777542788e-05,0.9999893870394853,0.9999895366262225,NDEONHPJ_00930,267,0.9974593674131751,1.0320480823729907
983183,+/+,237.64631460047835,84.07336263731952,0.35377515859507586,5.175859204873732e-05,1.831090411069988e-05,0.9999482414079512,0.9999816890958892,NDEONHPJ_00930,267,0.8140192061611204,0.8422468004006153
983300,-/-,366.5900562764477,97.58515306117444,0.2661969450354783,7.984211833385663e-05,2.1253727985633785e-05,0.9999201578816661,0.9999787462720143,NDEONHPJ_00930,267,0.7631099595072381,0.7895721831673812
983569,-/-,334.35412085745537,93.08122291988947,0.2783911341699079,7.28212367625768e-05,2.0272786693989152e-05,0.9999271787632374,0.999979727213306,NDEONHPJ_00930,267,0.7711272938979029,0.7978675331875903
983763,-/-,267.63323126930845,109.59563343793437,0.409499346991229,5.828964467318368e-05,2.3869571430019484e-05,0.9999417103553269,0.99997613042857,NDEONHPJ_00930,267,0.8401988266818691,0.8693342468053362
983806,-/-,219.6541645991803,111.09694348502936,0.5057811841981527,4.783996047406951e-05,2.4196551860567694e-05,0.9999521600395259,0.9999758034481394,,267,0.8779950657753705,0.9084411391276991
983865,+/+,56.22546875405639,4.503930141284974,0.08010480376759932,1.2245723670836906e-05,9.809412916446363e-07,0.9999877542763291,0.9999990190587084,,267,0.5481809054694029,0.5671900738677791
983879,+/+,137.1901437598976,12.010480376759931,0.0875462336257916,2.9879565756842053e-05,2.615843444385697e-06,0.9999701204342432,0.9999973841565556,,267,0.564078177131343,0.5836386122941786
984687,-/-,71.96860000519219,30.026200941899827,0.41721251962291306,1.5674526298671242e-05,6.539608610964242e-06,0.9999843254737013,0.999993460391389,NDEONHPJ_00931,267,0.8435424469458649,0.8727938131740292
985644,-/-,37.483645836037596,43.53799136575475,1.16151965463019,8.163815780557938e-06,9.482432485898151e-06,0.9999918361842195,0.9999905175675141,NDEONHPJ_00932,267,1.026798619136258,1.062404725929904
985914,-/-,0.7496729167207519,67.55895211927461,90.11790423854923,1.6327631561115875e-07,1.4714119374669544e-05,0.9999998367236844,0.9999852858806253,NDEONHPJ_00932,267,1.8056103117305606,1.8682231282936257
985935,-/-,206.16005209820676,342.29869073765803,1.660354114455695,4.490098679306865e-05,7.455153816499236e-05,0.9999550990132069,0.999925448461835,NDEONHPJ_00932,267,1.090753656398761,1.1285775202523805
986372,+/+,28.48757083538857,42.03668131865976,1.4756148062452508,6.2044999932240325e-06,9.15545205534994e-06,0.9999937955000068,0.9999908445479446,NDEONHPJ_00933,267,1.0696367570157876,1.1067283540348323
986374,+/+,386.08155211118725,635.0541499211813,1.6448704851308014,8.408730253974676e-05,0.00013831272212189372,0.9999159126974603,0.999861687277878,NDEONHPJ_00933,267,1.0890815393364275,1.1268474194943316
987774,-/-,116.19930209171655,54.04716169541969,0.4651246670376734,2.5307828919729606e-05,1.1771295499735636e-05,0.9999746921710803,0.9999882287045002,NDEONHPJ_00934,267,0.8629984922462948,0.8929245321775966
987853,-/-,89.96075000649023,150.13100470949914,1.6688500784916525,1.959315787333905e-05,3.2698043054821214e-05,0.9999804068421266,0.9999673019569452,NDEONHPJ_00934,267,1.091663921066479,1.1295193500005
988215,+/+,209.15874376508978,213.18602668748878,1.0192546715949018,4.555409205551329e-05,4.643122113784612e-05,0.9999544459079445,0.9999535687788621,NDEONHPJ_00934,267,1.0034135810667537,1.0382087691979103
988380,-/-,278.8783250201197,193.6689960752539,0.6944569681465264,6.073878940735105e-05,4.2180475540719364e-05,0.9999392612105926,0.9999578195244593,NDEONHPJ_00934,267,0.934736674534682,0.9671503662139878
988419,+/+,365.0907104430062,732.6393029823558,2.0067322504408867,7.951556570263431e-05,0.0001595664501075275,0.9999204844342974,0.9998404335498925,NDEONHPJ_00934,267,1.1246763367358623,1.1636765311340491
988646,-/,20.99084166818105,0,0,4.571736837112445e-06,0.0,0.9999954282631629,1.0,NDEONHPJ_00934,267,0,0.0
989048,-/-,310.3645875223913,171.14934536882902,0.5514461128928939,6.759639466301972e-05,3.727576908249618e-05,0.999932403605337,0.9999627242309175,NDEONHPJ_00934,267,0.8934648727189878,0.9244473897203883
989129,+/+,193.415612513954,151.63231475659413,0.78397143222166,4.2125289427678954e-05,3.302502348536942e-05,0.9999578747105723,0.9999669749765147,NDEONHPJ_00934,267,0.9564380580072765,0.989604284568393
989512,+/+,547.2612292061489,399.3484725272677,0.7297218425404595,0.00011919171039614588,8.697679452582442e-05,0.9998808082896039,0.9999130232054741,NDEONHPJ_00935,267,0.9435997437280242,0.9763207784270188
989610,-/-,7.496729167207519,108.09432339083938,14.418864678167877,1.6327631561115875e-06,2.354259099947127e-05,0.9999983672368439,0.9999764574090005,NDEONHPJ_00935,267,1.4776178642170146,1.5288569470254505
989712,+/+,500.0318354527415,196.67161616944387,0.39331818941362484,0.00010890530251264288,4.2834436401815784e-05,0.9998910946974874,0.9999571655635981,NDEONHPJ_00935,267,0.832978367483686,0.8618634050720404
990295,-/-,18.741822918018798,63.05502197798964,3.3644017582391714,4.081907890278969e-06,1.373317808302491e-05,0.9999959180921097,0.9999862668219169,NDEONHPJ_00935,267,1.2171483649676824,1.2593551948748039
990307,-/-,778.1604875561404,357.31179120860793,0.4591749348913448,0.00016948081560438276,7.782134247047448e-05,0.9998305191843956,0.9999221786575295,NDEONHPJ_00935,267,0.8606822486717841,0.8905279686508215
990320,-/-,1.4993458334415037,111.09694348502936,74.09694348502937,3.265526312223175e-07,2.4196551860567694e-05,0.9999996734473687,0.9999758034481394,NDEONHPJ_00935,267,1.770579011317311,1.8319770539214049
990397,+/+,303.6175312719045,513.448036106487,1.6911014128715411,6.612690782251929e-05,0.00011182730724748854,0.9999338730921775,0.9998881726927525,NDEONHPJ_00935,267,1.0940409269264377,1.1319787828553158
990409,+/+,17.992150001298047,255.22270800614854,14.185225667179045,3.9186315746678105e-06,5.558667319319606e-05,0.9999960813684253,0.9999444133268068,NDEONHPJ_00935,267,1.4747018320420324,1.5258397961392614
990422,+/+,408.5717396128098,1028.3973822600692,2.517054613798419,8.898559200808152e-05,0.00022398159492552532,0.9999110144079919,0.9997760184050745,NDEONHPJ_00935,267,1.1652417491927551,1.2056486229350216
990630,-/-,561.5050146238432,573.5004379902867,1.021362985287815,0.0001222939603927579,0.00012490652446941705,0.9998777060396072,0.9998750934755306,NDEONHPJ_00935,267,1.0037837260246152,1.038591749604372
991987,-/-,653.7147833804956,415.8628830453126,0.6361534014800749,0.00014237694721293043,9.057357926185475e-05,0.999857623052787,0.9999094264207381,NDEONHPJ_00935,267,0.9190365079810954,0.9509057678735184
992089,+/+,2.249018750162256,193.6689960752539,86.11266405016926,4.898289468334763e-07,4.2180475540719364e-05,0.9999995101710532,0.9999578195244593,NDEONHPJ_00935,267,1.797482213196478,1.8598131731821772
992176,-/-,375.5861312770967,270.23580847709843,0.7195042254574788,8.180143412119053e-05,5.885647749867818e-05,0.9999181985658788,0.9999411435225013,NDEONHPJ_00935,267,0.9410775330520444,0.9737111055154932
992568,+/+,200.9123416811615,112.59825353212436,0.5604347278516744,4.375805258379054e-05,2.452353229111591e-05,0.9999562419474162,0.9999754764677089,,267,0.8963604855021818,0.9274434131352973
993535,-/-,165.67771459528618,118.60349372050432,0.7158687214525278,3.6084065750066086e-05,2.5831454013308757e-05,0.9999639159342499,0.9999741685459866,NDEONHPJ_00936,267,0.9401730370844059,0.9727752445076043
993660,-/-,1.4993458334415037,207.18078649910882,138.18078649910882,3.265526312223175e-07,4.5123299415653276e-05,0.9999996734473687,0.9999548767005844,NDEONHPJ_00936,267,1.8821241886981188,1.9473902628948907
993762,+/+,445.3057125321266,516.450656200677,1.1597665191941988,9.69861314730283e-05,0.00011248126810858497,0.999903013868527,0.9998875187318914,NDEONHPJ_00936,267,1.0265308786610305,1.0621277010674792
994911,-/-,560.7553417071224,400.8497825743627,0.714838990840542,0.00012213068407714673,8.730377495637263e-05,0.9998778693159228,0.9999126962250436,NDEONHPJ_00936,267,0.9399112680603487,0.9725043981672632
994973,-/-,145.43654584382585,226.6978171113437,1.5587403825911725,3.167560522856479e-05,4.9374045012780035e-05,0.9999683243947715,0.9999506259549872,NDEONHPJ_00936,267,1.0794482545000632,1.1168800830121386
995059,-/-,246.64238960112738,274.7397386183834,1.1139193836983794,5.371790783607123e-05,5.983741879032281e-05,0.999946282092164,0.9999401625812097,NDEONHPJ_00936,267,1.019310221720674,1.0546566547349407
995237,+/+,690.4487562998125,1166.5179065928082,1.6895068547075098,0.0001503774866778772,0.0002540637945359608,0.9998496225133221,0.999745936205464,NDEONHPJ_00936,267,1.0938834406969866,1.1318158355048622
995512,+/+,47.22939375340737,111.09694348502936,2.352283920159662,1.0286407883503002e-05,2.4196551860567694e-05,0.9999897135921165,0.9999758034481394,NDEONHPJ_00936,267,1.153099106457283,1.1930849120115536
995580,-/-,114.69995625827504,79.56943249603454,0.6937180718435888,2.4981276288507288e-05,1.732996281905524e-05,0.9999750187237115,0.999982670037181,NDEONHPJ_00936,267,0.9345479661677006,0.9669551140416853
995740,-/-,406.32272086264754,429.37467346916753,1.0567331124323525,8.849576306124804e-05,9.351640313678866e-05,0.9999115042369388,0.9999064835968632,,267,1.0098773571284283,1.0448966884327962
995959,-/-,178.42215417953895,237.20698744100864,1.3294704826975516,3.8859763115455784e-05,5.1662908026617514e-05,0.9999611402368845,0.9999483370919734,,267,1.0509721695627954,1.0874165381168566
996804,-/-,322.3593541899233,579.5056781786667,1.7977008287379848,7.020881571279825e-05,0.00012621444619160987,0.9999297911842872,0.9998737855538083,NDEONHPJ_00937,267,1.1049837689930633,1.1433010878428966
996809,+/+,194.16528543067474,397.8471624801727,2.0490128376847316,4.228856574329012e-05,8.664981409527621e-05,0.9999577114342567,0.9999133501859048,NDEONHPJ_00937,267,1.1284009785394913,1.1675303316562005
996851,-/-,1.4993458334415037,70.5615722134646,47.0615722134646,3.265526312223175e-07,1.536808023576597e-05,0.9999996734473687,0.9999846319197643,NDEONHPJ_00937,267,1.6893343105500689,1.7479150456139854
996906,+/+,2.249018750162256,181.65851569849397,80.77234379899598,4.898289468334763e-07,3.956463209633367e-05,0.9999995101710532,0.9999604353679037,NDEONHPJ_00937,267,1.7860227252463359,1.8479563066768354
996953,+/+,407.82206669608905,547.9781671896718,1.34366973231497,8.882231569247036e-05,0.00011934785715009741,0.9999111776843075,0.9998806521428499,NDEONHPJ_00937,267,1.0528769414188597,1.089387361396112
997122,-/-,2.9986916668830075,27.023580847709844,9.011790423854924,6.53105262444635e-07,5.885647749867818e-06,0.9999993468947376,0.9999941143522502,NDEONHPJ_00937,267,1.3934926102306036,1.441814497084878
997224,+/+,188.9175750136295,168.14672527463904,0.890053375195548,4.114563153401201e-05,3.662180822139976e-05,0.999958854368466,0.9999633781917786,NDEONHPJ_00937,267,0.9791528384125276,1.0131067412344321
997807,+/+,120.69733959204106,123.1074238617893,1.019967998283097,2.628748681339656e-05,2.6812395304953393e-05,0.9999737125131866,0.999973187604695,NDEONHPJ_00938,267,1.0035387326680014,1.0383382606582074
997817,-/-,17.992150001298047,42.03668131865976,2.3363901098883133,3.9186315746678105e-06,9.15545205534994e-06,0.9999960813684253,0.9999908445479446,NDEONHPJ_00938,267,1.1518838938896958,1.1918275597413488
998220,+/+,602.7370250434846,762.6655039242556,1.265337074438447,0.00013127415775137163,0.00016610605871849175,0.9998687258422486,0.9998338939412815,NDEONHPJ_00938,267,1.0421271483962617,1.0782647997787391
999394,+/+,127.44439584252783,57.049781789609675,0.4476444916424668,2.775697365389699e-05,1.242525636083206e-05,0.9999722430263461,0.9999875747436392,NDEONHPJ_00939,267,0.8561422477200628,0.8858305349214186
999404,+/+,65.22154375470541,6.0052401883799655,0.09207448708919462,1.420503945817081e-05,1.3079217221928485e-06,0.9999857949605419,0.9999986920782779,NDEONHPJ_00939,267,0.5731056689010354,0.5929791487349875
999820,+/+,435.55996461475684,603.5266389321865,1.385633868957613,9.486353937008323e-05,0.00013144613308038126,0.99990513646063,0.9998685538669196,NDEONHPJ_00939,267,1.0583822995455838,1.0950836278136578
999925,-/-,236.14696876703684,150.13100470949914,0.6357524108539628,5.1432039417515006e-05,3.2698043054821214e-05,0.9999485679605825,0.9999673019569452,NDEONHPJ_00939,267,0.9189290962013816,0.9507946313952824
999991,+/+,308.11556877222904,145.62707456821417,0.47263783244873075,6.710656571618625e-05,3.1717101763176575e-05,0.9999328934342838,0.9999682828982368,NDEONHPJ_00939,267,0.8658630471873862,0.8958884207633266
1000368,-/-,376.33580419381747,103.59039324955441,0.27526053087471875,8.196471043680169e-05,2.2561649707826638e-05,0.9999180352895632,0.9999774383502922,NDEONHPJ_00940,267,0.7691022875309654,0.7957723060474503
1000759,-/-,159.68033126152017,91.57991287279448,0.5735203086647369,3.477785522517682e-05,1.994580626344094e-05,0.9999652221447748,0.9999800541937366,NDEONHPJ_00940,267,0.9004921166490603,0.9317183160952713
1001267,-/-,268.3829041860292,175.65327551011399,0.6544875726822011,5.845292098879483e-05,3.825671037414082e-05,0.9999415470790112,0.9999617432896258,NDEONHPJ_00941,267,0.9241269948779536,0.956172776647893
1001589,-/-,90.71042292321098,6.0052401883799655,0.06620231716330521,1.975643418895021e-05,1.3079217221928485e-06,0.9999802435658111,0.9999986920782779,NDEONHPJ_00942,267,0.5140632780133046,0.5318893557217366
1001691,b/b,219.6541645991803,18.015720565139898,0.08201857041051125,4.783996047406951e-05,3.923765166578545e-06,0.9999521600395259,0.9999960762348334,,267,0.5524033380440344,0.5715589269599096
1001793,+/+,91.46009583993172,81.07074254312954,0.88640561546114,1.9919710504561368e-05,1.7656943249603457e-05,0.9999800802894955,0.9999823430567504,,267,0.9784182073819074,1.012346635538729
1002536,-/-,6.747056250486767,19.517030612234887,2.8926734693855307,1.4694868405004287e-06,4.2507455971267576e-06,0.9999985305131595,0.9999957492544028,NDEONHPJ_00943,267,1.190108678773399,1.2313778584574315
1002979,+/+,62.22285208782241,42.03668131865976,0.6755826823773436,1.3551934195726176e-05,9.15545205534994e-06,0.9999864480658043,0.9999908445479446,NDEONHPJ_00944,267,0.9298073453975223,0.962050103637293
1003386,-/-,142.43785417694286,75.06550235474957,0.5270052879447323,3.102249996612016e-05,1.6349021527410607e-05,0.9999689775000339,0.9999836509784726,NDEONHPJ_00944,267,0.8853536459304204,0.91605489141287
1003424,-/-,234.64762293359533,225.19650706424872,0.959722089867404,5.1105486786292684e-05,4.904706458223182e-05,0.9999488945132137,0.9999509529354178,NDEONHPJ_00944,267,0.9926415357462501,1.0270631836437916
1003444,-/-,648.4670729634504,411.35895290402766,0.6343559604717403,0.0001412340130036523,8.959263797021013e-05,0.9998587659869963,0.9999104073620297,,267,0.9185301214040033,0.9503818214222632
1003546,+/+,32.98560833571308,4.503930141284974,0.13654227914931702,7.184157886890984e-06,9.809412916446363e-07,0.9999928158421131,0.9999990190587084,,267,0.6436305077347229,0.665949564428945
1003956,-/-,125.94505000908632,108.09432339083938,0.8582657546528498,2.743042102267467e-05,2.354259099947127e-05,0.9999725695789773,0.9999764574090005,NDEONHPJ_00945,267,0.9726439109818329,1.00637210492481
1004071,+/+,220.40383751590105,288.25152904223836,1.3078335308995808,4.800323678968067e-05,6.278024266525672e-05,0.9999519967632103,0.9999372197573347,NDEONHPJ_00945,267,1.0480357111483287,1.0843782526742347
1004197,+/+,19.49149583473955,3.0026200941899828,0.15404769955307562,4.245184205890127e-06,6.539608610964242e-07,0.9999957548157941,0.9999993460391389,NDEONHPJ_00945,267,0.6652206675428345,0.6882884022363184
1004613,+/+,23.23986041834331,169.64803532173403,7.299873246563486,5.0615657839459215e-06,3.6948788651947966e-05,0.999994938434216,0.9999630512113481,NDEONHPJ_00945,267,1.3557923298958092,1.4028068910654425
1004872,-/-,745.9245521371481,1166.5179065928082,1.5638550886287605,0.00016245993403310295,0.0002540637945359608,0.9998375400659669,0.999745936205464,NDEONHPJ_00945,267,1.080048869864361,1.1175015258049161
1004974,+/+,11.245093750811279,19.517030612234887,1.7356040816313183,2.449144734167381e-06,4.2507455971267576e-06,0.9999975508552659,0.9999957492544028,NDEONHPJ_00945,267,1.0986813975451608,1.1367801702198777
1004996,-/-,20.2411687514603,3.0026200941899828,0.148342229199258,4.4084605215012864e-06,6.539608610964242e-07,0.9999955915394785,0.9999993460391389,NDEONHPJ_00945,267,0.658465927679839,0.681299429501908
1004998,-/-,1027.05189590743,1517.8244576130362,1.4778459235226808,0.00022368855238728746,0.00033057721528424245,0.9997763114476127,0.9996694227847157,NDEONHPJ_00945,267,1.0699270766623448,1.1070287410423567
1005010,+/+,356.0946354423572,528.461136577437,1.484046890852366,7.755624991530041e-05,0.00011509711155297066,0.9999224437500847,0.999884902888447,NDEONHPJ_00945,267,1.070663212519356,1.1077904037470387
1005100,+/+,0.7496729167207519,21.01834065932988,28.036681318659763,1.6327631561115875e-07,4.57772602767497e-06,0.9999998367236844,0.9999954222739723,NDEONHPJ_00945,267,1.5966301040057307,1.6519961523560882
1005152,-/-,676.2049708821182,1517.8244576130362,2.2446218572351135,0.0001472752366812652,0.00033057721528424245,0.9998527247633188,0.9996694227847157,NDEONHPJ_00945,267,1.1447486953855763,1.1844449352715174
1005254,+/+,4.498037500324512,31.52751098899482,7.00917032966494,9.796578936669526e-07,6.866589041512455e-06,0.9999990203421063,0.9999931334109585,NDEONHPJ_00945,267,1.3485127289784133,1.3952748567664182
1005527,+/+,175.42346251265593,252.22008791195856,1.437778529162039,3.820665785301115e-05,5.493271233209964e-05,0.999961793342147,0.9999450672876679,NDEONHPJ_00945,267,1.064990314634947,1.1019207878264567
1005654,+/+,263.88486668570465,108.09432339083938,0.4096268374479511,5.7473263095127874e-05,2.354259099947127e-05,0.9999425267369049,0.9999764574090005,NDEONHPJ_00945,267,0.8402546132420836,0.8693919678658351
1005659,-/-,221.1535104326218,67.55895211927461,0.30548442114762453,4.816651310529183e-05,1.4714119374669544e-05,0.9999518334868948,0.9999852858806253,NDEONHPJ_00945,267,0.7877519112183671,0.8150686393040891
1005769,+/+,298.36982085485926,204.17816640491884,0.6843123939945671,6.498397361324119e-05,4.446933855455685e-05,0.9999350160263868,0.9999555306614455,,267,0.9321025615216725,0.9644249105486803
1005830,-/-,313.3632791892743,372.3248916795579,1.1881573764572149,6.824949992546436e-05,8.109114677595661e-05,0.9999317505000745,0.9999189088532241,,267,1.0308590029528713,1.0666059109290502
1005923,-/-,189.66724793035021,324.28297017251816,1.7097467997827525,4.130890784962316e-05,7.062777299841383e-05,0.9999586910921504,0.9999293722270016,,267,1.0960002780125213,1.1340060779985077
1006476,-/-,89.21107708976947,60.052401883799654,0.6731496114924312,1.9429881557727892e-05,1.3079217221928483e-05,0.9999805701184423,0.9999869207827781,NDEONHPJ_00946,267,0.9291612752910381,0.9613816298765977
1006485,+/+,318.61098960631955,175.65327551011399,0.5513095318123011,6.939243413474247e-05,3.825671037414082e-05,0.9999306075658653,0.9999617432896258,NDEONHPJ_00946,267,0.8934204079627321,0.9244013830679612
1006920,-/-,143.93720001038437,55.54847174251468,0.3859215806511946,3.1349052597342484e-05,1.2098275930283847e-05,0.9999686509474026,0.9999879017240697,NDEONHPJ_00946,267,0.8295874914730057,0.8583549442778298
1007244,-/-,74.21761875535444,82.57205259022453,1.112566718994435,1.6164355245504715e-05,1.7983923680151667e-05,0.9999838356447545,0.9999820160763199,,267,1.0190919656974078,1.054430830287713
1007258,-/-,203.16136043132377,240.20960753519861,1.1823587271970377,4.424788153062402e-05,5.2316868887713934e-05,0.9999557521184693,0.9999476831311123,,267,1.0299824987583588,1.065699012359854
1007502,-/-,92.20976875665248,48.041921507039724,0.5210068537730037,2.0082986820172525e-05,1.0463373777542788e-05,0.9999799170131798,0.9999895366262225,NDEONHPJ_00947,267,0.8833056090159124,0.9139358350990988
1007794,-/-,53.976450003894136,24.020960753519862,0.445026687597774,1.175589472400343e-05,5.231686888771394e-06,0.999988244105276,0.9999947683131112,NDEONHPJ_00947,267,0.8550938655424689,0.8847457981879456
1008317,-/-,326.1077187735271,279.2436687596684,0.85629272992951,7.102519729085406e-05,6.081836008196746e-05,0.9999289748027091,0.999939181639918,,267,0.9722308920497172,1.0059447638111774
1008351,-/-,206.16005209820676,184.66113579268395,0.8957173512195197,4.490098679306865e-05,4.021859295743009e-05,0.9999550990132069,0.9999597814070426,,267,0.9802881580852483,1.0142814301785545
1008358,+/+,574.2494542080959,367.8209615382729,0.6405247037552818,0.0001250696577581476,8.011020548431197e-05,0.9998749303422418,0.9999198897945157,,267,0.9202632646371511,0.9521750645444236
1008611,-/-,78.71565625567895,132.11528414435924,1.6783863646544617,1.714401313917167e-05,2.8774277888242666e-05,0.9999828559868609,0.9999712257221117,NDEONHPJ_00948,267,1.0926834609953835,1.1305742443279325
1008657,-/-,54.72612292061489,43.53799136575475,0.795561407280952,1.1919171039614589e-05,9.482432485898151e-06,0.9999880808289604,0.9999905175675141,NDEONHPJ_00948,267,0.9590657957304768,0.9923231438691394
1008937,+/+,192.66593959723323,150.13100470949914,0.7792296086342346,4.1962013112067797e-05,3.2698043054821214e-05,0.999958037986888,0.9999673019569452,NDEONHPJ_00948,267,0.9553521966621862,0.9884807690092281
1009051,+/+,204.66070626476525,418.8655031395026,2.046633722633719,4.457443416184634e-05,9.122754012295118e-05,0.9999554255658382,0.9999087724598771,NDEONHPJ_00948,267,1.1281935059677024,1.1673156645962128
1009068,+/+,169.42607917888992,261.2279481945285,1.541840249509102,3.690044732812187e-05,5.6894594915388905e-05,0.9999630995526719,0.9999431054050846,NDEONHPJ_00948,267,1.0774975737367802,1.1148617588509357
1009072,+/+,182.1705187631427,352.80786106732296,1.9366902145458684,3.967614469351157e-05,7.684040117882984e-05,0.9999603238553065,0.9999231595988212,NDEONHPJ_00948,267,1.118309036353164,1.1570884330475086
1009181,-/-,4.498037500324512,193.6689960752539,43.05633202508463,9.796578936669526e-07,4.2180475540719364e-05,0.9999990203421063,0.9999578195244593,NDEONHPJ_00948,267,1.6734223735731932,1.7314513333262225
1009283,+/+,745.9245521371481,1654.4436718986806,2.217977229947097,0.00016245993403310295,0.00036033243446412976,0.9998375400659669,0.9996396675655359,NDEONHPJ_00948,267,1.1426143389412715,1.1822365661414966
1009515,+/+,638.7213250460807,1451.7668155408567,2.2729267970442644,0.00013911142090070728,0.0003161900763401211,0.9998608885790993,0.9996838099236599,NDEONHPJ_00948,267,1.1469903243762474,1.1867642968182575
1009745,-/-,117.69864792515804,70.5615722134646,0.599510474056874,2.563438155095192e-05,1.536808023576597e-05,0.9999743656184491,0.9999846319197643,,267,0.9084252033538708,0.9399264969881247
1009781,+/+,598.9886604598807,361.8157213498929,0.6040443588232614,0.00013045777617331583,7.880228376211912e-05,0.9998695422238267,0.9999211977162379,,267,0.9097669224723682,0.9413147426536295
1009948,+/+,61.473179171101656,45.03930141284974,0.7326658881182864,1.3388657880115017e-05,9.809412916446363e-06,0.9999866113421199,0.9999901905870836,,267,0.9443252136536048,0.9770714053397285
1010107,-/-,169.42607917888992,61.55371193089465,0.3633071852291562,3.690044732812187e-05,1.3406197652476697e-05,0.9999630995526719,0.9999865938023476,NDEONHPJ_00949,267,0.8187791771465153,0.8471718320240769
1010229,+/+,98.95682500713924,63.05502197798964,0.6371973026968129,2.1552473660672953e-05,1.373317808302491e-05,0.9999784475263394,0.9999862668219169,NDEONHPJ_00949,267,0.9193371997092714,0.9512168866334277
1010258,+/+,275.12996043651594,87.0759827315095,0.3164903691090436,5.992240782929526e-05,1.8964864971796303e-05,0.9999400775921707,0.9999810351350282,NDEONHPJ_00949,267,0.7940855933511922,0.821621953366891
1010319,+/+,109.45224584122978,66.05764207217962,0.6035293434545154,2.3838342079229178e-05,1.4387138944121333e-05,0.9999761616579208,0.9999856128610559,NDEONHPJ_00949,267,0.909621130980573,0.9411638955770976
1010447,-/-,111.70126459139203,222.1938869700587,1.9891796908732715,2.4328171026062654e-05,4.839310372113539e-05,0.999975671828974,0.9999516068962788,NDEONHPJ_00949,267,1.123092671955618,1.1620379499016011
1010549,+/+,92.20976875665248,190.6663759810639,2.0677459509116085,2.0082986820172525e-05,4.152651467962294e-05,0.9999799170131798,0.9999584734853204,NDEONHPJ_00949,267,1.1300252375129247,1.1692109147592058
1010608,-/-,209.15874376508978,93.08122291988947,0.445026687597774,4.555409205551329e-05,2.0272786693989152e-05,0.9999544459079445,0.999979727213306,NDEONHPJ_00949,267,0.8550909947787728,0.8847428278753051
1010771,+/+,120.69733959204106,100.58777315536442,0.8333884864020424,2.628748681339656e-05,2.1907688846730212e-05,0.9999737125131866,0.9999780923111533,NDEONHPJ_00949,267,0.9673793626392853,1.0009249988080196
1010836,+/+,140.93850834350135,63.05502197798964,0.44739385082967703,3.069594733489785e-05,1.373317808302491e-05,0.9999693040526652,0.9999862668219169,NDEONHPJ_00949,267,0.8560417578325005,0.8857265603645146
1011117,-/-,73.46794583863368,106.59301334374439,1.4508778233417223,1.6001078929893557e-05,2.321561056892306e-05,0.9999839989210701,0.999976784389431,NDEONHPJ_00949,267,1.0666117595031885,1.1035984592400623
1011356,-/-,21.740514584901806,33.02882103608981,1.519229036971711,4.735013152723604e-06,7.1935694720606665e-06,0.9999952649868473,0.9999928064305279,NDEONHPJ_00949,267,1.074850013276228,1.1121223894234213
