position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
9039,+/+,19.529253371172736,16.600610370473365,0.8500381481545853,3.315610359831795e-06,2.8183952902735773e-06,0.9999966843896402,0.9999971816047097,NDEONHPJ_00007,180,0.9687125203139166,1.0200472633896327
9318,-/-,652.3991204307392,506.3186162994376,0.7760872147791162,0.0001107621085831309,8.59610563533441e-05,0.9998892378914168,0.9999140389436466,NDEONHPJ_00007,180,0.9511811912116117,1.0015869008988143
9420,+/+,3.0514458392457398,232.4085451866271,76.16341807465085,5.180641187237179e-07,3.945753406383008e-05,0.9999994819358813,0.9999605424659361,,180,1.8343902762311428,1.931599666588152
9624,-/-,96.42568852016538,58.102136296656774,0.6025586872994528,1.6370826151669486e-05,9.86438351595752e-06,0.9999836291738483,0.9999901356164841,,180,0.9024493947450634,0.9502726723910061
9726,+/+,89.10221850597561,199.20732444568037,2.235716773228498,1.5127472266732564e-05,3.3820743483282926e-05,0.9999848725277333,0.9999661792565168,,180,1.1549374458033057,1.2161407603115395
9744,-/-,46.9922659243844,11.067073580315576,0.23550840468352144,7.978187428345256e-06,1.878930193515718e-06,0.9999920218125716,0.9999981210698065,,180,0.7215434058271136,0.7597799771311667
9918,-/,23.801277546116772,0,0,4.040900126045e-06,0.0,0.9999959590998739,1.0,NDEONHPJ_00008,180,0,0.0
10020,+/+,670.0975062983645,846.6311288941415,1.2634446792243017,0.00011376688047172845,0.00014373815980395243,0.9998862331195283,0.999856261840196,NDEONHPJ_00008,180,1.0450366130442468,1.1004159798949595
10030,-/-,180.03530451549867,343.07928098978283,1.9056222439985278,3.056578300469936e-05,5.824683599898725e-05,0.9999694342169952,0.999941753164001,NDEONHPJ_00008,180,1.1241758271409306,1.183748998797171
10058,+/+,396.6879591019462,625.2896572878301,1.5762758685779388,6.734833543408333e-05,0.00010615955593363807,0.9999326516645659,0.9998938404440664,NDEONHPJ_00008,180,1.0876393255271093,1.145276327386945
10132,+/,115.34465272348898,0,0,1.9582823687756538e-05,0.0,0.9999804171763123,1.0,NDEONHPJ_00008,180,0,0.0
10146,-/-,5.492602510642332,22.13414716063115,4.029810480140256,9.325154137026923e-07,3.757860387031436e-06,0.9999990674845863,0.999996242139613,NDEONHPJ_00008,180,1.268387158077976,1.3356024851384445
10151,-/-,523.0178168467198,879.8323496350882,1.6822225195684675,8.879618994924525e-05,0.00014937495038449958,0.9999112038100507,0.9998506250496155,NDEONHPJ_00008,180,1.1001707730849448,1.1584718508468241
10161,-/-,3.661735007094888,237.9420819767849,64.98069399226164,6.216769424684615e-07,4.0396999160587937e-05,0.9999993783230575,0.9999596030008394,NDEONHPJ_00008,180,1.8038121784587355,1.8994011512408981
10253,+/+,1.220578335698296,66.40244148189346,54.40244148189346,2.0722564748948718e-07,1.127358116109431e-05,0.9999997927743525,0.999988726418839,NDEONHPJ_00008,180,1.769586332175177,1.8633615831475439
10257,b/-,747.6042306152063,946.2347911169818,1.2656894548848683,0.0001269257090873109,0.0001606485315455939,0.9998730742909127,0.9998393514684544,NDEONHPJ_00008,180,1.0453792053941449,1.1007767271565503
10263,+/+,366.78378987733794,813.4299081531948,2.217736799178685,6.227130707059089e-05,0.00013810136922340525,0.9999377286929294,0.9998618986307766,NDEONHPJ_00008,180,1.1533952061837736,1.214516793169167
10343,-/-,104.3594477022043,177.0731772850492,1.6967623074274762,1.7717792860351154e-05,3.0062883096251488e-05,0.9999822822071397,0.9999699371169037,NDEONHPJ_00008,180,1.1018178135603702,1.1602061725309345
10351,-/-,38.448217574496326,60.868904691735665,1.583139831483672,6.5276078959188464e-06,1.0334116064336449e-05,0.9999934723921041,0.9999896658839357,NDEONHPJ_00008,180,1.088468721521673,1.1461496753583813
10372,+/+,113.51378521994152,334.7789758045462,2.949236298973615,1.9271985216522306e-05,5.683763835385047e-05,0.9999807280147834,0.9999431623616462,NDEONHPJ_00008,180,1.2082804994846648,1.272310609247614
10453,+/+,137.3150627660583,163.23933530965473,1.1887940916413755,2.3312885342567308e-05,2.7714220354356838e-05,0.9999766871146575,0.9999722857796457,NDEONHPJ_00008,180,1.033303564413696,1.0880611647193157
10521,-/-,45.7716875886861,224.1082400013904,4.896219733370411,7.77096178085577e-06,3.804833641869329e-05,0.9999922290382192,0.9999619516635813,NDEONHPJ_00008,180,1.305895660217259,1.3750986660576519
10662,-/-,7.323470014189776,38.73475753110451,5.289126255184086,1.243353884936923e-06,6.576255677305012e-06,0.999998756646115,0.9999934237443227,NDEONHPJ_00008,180,1.3207536966666094,1.390744070758927
10764,+/+,50.65400093147928,38.73475753110451,0.7646929525567353,8.599864370813718e-06,6.576255677305012e-06,0.9999914001356291,0.9999934237443227,,180,0.9483371763498115,0.9985921738606229
10826,+/+,211.77034124365434,5.533536790157788,0.026129895044137107,3.5953649839426024e-05,9.39465096757859e-07,0.9999640463501606,0.9999990605349033,,180,0.29814828807498045,0.313947986588048
11256,+/+,1026.506380322267,874.2988128449305,0.8517227263316652,0.00017427676953865872,0.00014843548528774172,0.9998257232304614,0.9998515645147122,NDEONHPJ_00009,180,0.969089038316098,1.0204437341172101
11321,-/-,270.96839052502173,879.8323496350882,3.246992565923821,4.600409374266616e-05,0.00014937495038449958,0.9999539959062573,0.9998506250496155,NDEONHPJ_00009,180,1.2268179896413511,1.2918304520367963
11325,-/-,0.610289167849148,66.40244148189346,108.80488296378692,1.0361282374474359e-07,1.127358116109431e-05,0.9999998963871762,0.999988726418839,NDEONHPJ_00009,180,1.9030649792688323,2.0039136311841608
11427,+/+,471.7535267473914,362.44665975533513,0.7682966617214363,8.009271275468679e-05,6.153496383763977e-05,0.9999199072872453,0.9999384650361623,NDEONHPJ_00009,180,0.9492395244746371,0.9995423398965226
11583,-/-,210.54976290795605,367.9801965454929,1.7477112843216982,3.5746424191936534e-05,6.247442893439763e-05,0.9999642535758081,0.9999375255710656,NDEONHPJ_00009,180,1.1075180698921867,1.1662085011371597
11685,+/+,1.220578335698296,19.367378765552257,15.867378765552257,2.0722564748948718e-07,3.288127838652506e-06,0.9999997927743525,0.9999967118721613,NDEONHPJ_00009,180,1.532311388680216,1.6135127872379658
11697,-/-,21.36012087472018,13.83384197539447,0.647648112879684,3.6264488310660257e-06,2.3486627418946475e-06,0.9999963735511689,0.9999976513372582,NDEONHPJ_00009,180,0.9163465152554664,0.9649062395725666
11799,+/+,349.6956931775618,509.0853846945165,1.4557954090559042,5.937014800573807e-05,8.643078890172303e-05,0.9999406298519943,0.9999135692110983,NDEONHPJ_00009,180,1.0723251617236587,1.1291506238874711
11925,-/-,298.43140307823336,522.9192266699109,1.752225875950556,5.066667081117961e-05,8.877945164361767e-05,0.9999493333291888,0.9999112205483563,NDEONHPJ_00009,180,1.1080172929420975,1.166734179390722
12320,+/+,194.07195537602905,392.881112101203,2.024409510070459,3.294887795082846e-05,6.670202186980799e-05,0.9999670511220492,0.9999332979781302,,180,1.1358217327404805,1.1960120529927185
12618,-/-,768.3540623220773,824.4969817335104,1.073069073444814,0.0001304485450946322,0.000139980299416921,0.9998695514549054,0.999860019700583,NDEONHPJ_00010,180,1.0135823385903913,1.0672948568520113
12720,+/+,111.07262854854494,44.2682943212623,0.3985526848490363,1.8857533921543333e-05,7.515720774062872e-06,0.9999811424660785,0.9999924842792259,NDEONHPJ_00010,180,0.8228514234273295,0.8664565854597568
12825,+/+,217.87323292214583,794.0625293876426,3.6446080077739085,3.698977807687346e-05,0.00013481324138475277,0.9999630102219231,0.9998651867586152,NDEONHPJ_00010,180,1.2490625384509868,1.3152538007215566
12880,+/+,763.4717489792841,1286.5473037116858,1.6851275838716,0.00012961964250467423,0.00021842563499620222,0.9998703803574953,0.9997815743650038,NDEONHPJ_00010,180,1.1005090244657783,1.1588280270994495
12978,-/-,0.610289167849148,210.27439802599594,344.54879605199187,1.0361282374474359e-07,3.569967367679864e-05,0.9999998963871762,0.9999643003263232,NDEONHPJ_00010,180,2.125045236439275,2.2376572332384224
12982,-/-,1137.5790088708118,1621.3262795162318,1.4252427891805064,0.00019313430346020203,0.0002752632733500527,0.9998068656965398,0.99972473672665,NDEONHPJ_00010,180,1.0682520465217653,1.1248616630987578
13027,+/+,257.54202883234046,116.20427259331355,0.4512050833806329,4.3724611620281795e-05,1.972876703191504e-05,0.9999562753883797,0.9999802712329681,NDEONHPJ_00010,180,0.846743646379204,0.8916149230751897
13080,+/+,108.0211827092992,307.1112918537572,2.843065444675223,1.8339469802819614e-05,5.214031287006117e-05,0.9999816605301972,0.99994785968713,NDEONHPJ_00010,180,1.2012193603083787,1.264875280868819
13084,+/+,12.205783356982959,13.83384197539447,1.1333841975394472,2.0722564748948716e-06,2.3486627418946475e-06,0.9999979277435251,0.9999976513372582,NDEONHPJ_00010,180,1.0241111776576182,1.078381648084682
13263,-/-,45.16139842083695,63.63567308681456,1.4090722455895828,7.667348957111026e-06,1.0803848612715378e-05,0.9999923326510429,0.9999891961513873,NDEONHPJ_00010,180,1.06603845544663,1.122530767739086
13328,-/-,460.76832172610676,686.1585619795657,1.4891617535882533,7.822768192728142e-05,0.0001164936719979745,0.9999217723180727,0.999883506328002,,180,1.0766912948191507,1.13374813039457
13343,+/+,50.043711763630135,113.43750419823465,2.266768395078894,8.496251547068975e-06,1.925903448353611e-05,0.9999915037484529,0.9999807409655165,,180,1.1575918470478188,1.218935825584905
13955,+/+,17.69838586762529,24.900915555710046,1.4069596934972448,3.004771888597564e-06,4.227592935410366e-06,0.9999969952281114,0.9999957724070646,NDEONHPJ_00012,180,1.0657491374620376,1.1222261179980697
14351,-/-,9.15433751773722,33.20122074094673,3.6268294321262307,1.554192356171154e-06,5.636790580547155e-06,0.9999984458076439,0.9999943632094195,NDEONHPJ_00012,180,1.2480983309568532,1.3142384972180858
14453,+/+,4.272024174944036,69.16920987697235,16.1912028219921,7.252897662132052e-07,1.1743313709473237e-05,0.9999992747102338,0.9999882566862905,NDEONHPJ_00012,180,1.5362041443929573,1.6176118307917122
14460,+/+,455.2757192154644,359.6798913602562,0.7900265183921078,7.729516651357872e-05,6.106523128926083e-05,0.9999227048334864,0.9999389347687108,NDEONHPJ_00012,180,0.9546107800217668,1.0051982330608233
14502,-/-,576.1129744495958,600.38874173212,1.0421371646866948,9.781050561503796e-05,0.00010193196299822771,0.9999021894943849,0.9998980680370018,NDEONHPJ_00012,180,1.0079487903446513,1.0613627713769747
14574,-/-,322.8429697921993,973.9024750677706,3.0166445182146338,5.481118376096936e-05,0.00016534585702938318,0.9999451888162391,0.9998346541429706,NDEONHPJ_00012,180,1.2126494044258316,1.2769110344881203
14604,+/+,155.0134486336836,614.2225837075144,3.9623825488780664,2.6317657231164872e-05,0.00010428062574012234,0.9999736823427688,0.9998957193742599,NDEONHPJ_00012,180,1.2651560911067723,1.3322001950341142
14725,+/+,25.632145049664217,8.300305185236683,0.323824056439842,4.351738597279231e-06,1.4091976451367886e-06,0.9999956482614027,0.9999985908023549,,180,0.782867972453691,0.8243543013545437
14730,-/-,208.7188954044086,652.9573412386189,3.1284055043194092,3.543558572070231e-05,0.00011085688141742735,0.9999645644142793,0.9998891431185826,,180,1.2196466248461029,1.2842790568800668
14785,-/-,78.72730265254009,271.1433027177316,3.4440822126780097,1.3366054263071923e-05,4.603378974113509e-05,0.999986633945737,0.9999539662102589,,180,1.2381490818806995,1.3037620100455822
14816,+/+,92.76395351307049,296.04421827344163,3.191371293071601,1.5749149209201026e-05,5.026138267654545e-05,0.9999842508507908,0.9999497386173235,,180,1.2234744012735705,1.288309677717341
14846,-/-,211.77034124365434,594.8552049419623,2.8089637172447395,3.5953649839426024e-05,0.00010099249790146985,0.9999640463501606,0.9998990075020985,,180,1.198902791161935,1.2624359503463676
14948,+/+,12.816072524832109,235.17531358170598,18.35002986492438,2.1758692986396153e-06,3.992726661220901e-05,0.9999978241307014,0.9999600727333878,NDEONHPJ_00013,180,1.5603147091078458,1.6430000807012217
15060,-/-,29.293880056759104,5.533536790157788,0.1888973662565745,4.973415539747692e-06,9.39465096757859e-07,0.9999950265844603,0.9999990605349033,NDEONHPJ_00013,180,0.6790741316918374,0.7150601392521287
15118,-/-,756.7585681329435,1319.7485244526324,1.7439492329881168,0.00012847990144348206,0.00022406242557674938,0.9998715200985565,0.9997759375744233,NDEONHPJ_00013,180,1.107117788820434,1.1657870080695407
15171,-/-,298.43140307823336,675.0914883992501,2.2621328768885487,5.066667081117961e-05,0.0001146147418044588,0.9999493333291888,0.9998853852581956,NDEONHPJ_00013,180,1.1572094954646268,1.2185332121388008
15267,-/-,175.15299117270547,323.7119022242306,1.8481665660225128,2.9736880414741407e-05,5.4958708160334746e-05,0.9999702631195853,0.9999450412918397,NDEONHPJ_00013,180,1.1182798791094277,1.1775406082494027
15273,+/+,35.39677173525058,226.8750083964693,6.409483048154114,6.009543777195128e-06,3.851806896707222e-05,0.9999939904562228,0.999961481931033,NDEONHPJ_00013,180,1.3577581738131614,1.4297095170135832
15342,-/-,68.96267596695373,163.23933530965473,2.3670678815868094,1.1708249083156026e-05,2.7714220354356838e-05,0.9999882917509169,0.9999722857796457,NDEONHPJ_00013,180,1.165930643254734,1.2277165175574536
15369,+/,34.17619339955229,0,0,5.8023181297056415e-06,0.0,0.9999941976818703,1.0,NDEONHPJ_00013,180,0,0.0
15853,-/-,482.7387317686761,636.3567308681456,1.318221822675463,8.195774358209218e-05,0.00010803848612715379,0.9999180422564179,0.9998919615138728,NDEONHPJ_00013,180,1.0532088371647226,1.109021272667677
17392,+/+,7.933759182038924,13.83384197539447,1.743667996214534,1.3469667086816666e-06,2.3486627418946475e-06,0.9999986530332913,0.9999976513372582,,180,1.1070665640274215,1.1657330687337375
23816,+/+,1.220578335698296,157.70579851949697,129.20579851949697,2.0722564748948718e-07,2.6774755257598982e-05,0.9999997927743525,0.9999732252447424,NDEONHPJ_00020,180,1.9361637406001908,2.0387663869911137
24160,-/-,194.07195537602905,102.37043061791908,0.527486985018359,3.294887795082846e-05,1.7380104290020392e-05,0.9999670511220492,0.99998261989571,NDEONHPJ_00020,180,0.8768245612893375,0.9232899084716775
24224,-/-,75.0655676454452,130.038114568708,1.732327066157854,1.2744377320603461e-05,2.2077429773809686e-05,0.9999872556226794,0.9999779225702262,NDEONHPJ_00020,180,1.105811768929114,1.1644117785890322
24238,+/+,23.801277546116772,16.600610370473365,0.6974671984858136,4.040900126045e-06,2.8183952902735773e-06,0.9999959590998739,0.9999971816047097,,180,0.9306173839516299,0.9799333608850868
24650,-/-,152.572291962287,47.0350627163412,0.3082805017307296,2.59032059361859e-05,7.985453322441802e-06,0.9999740967940638,0.9999920145466775,NDEONHPJ_00021,180,0.7733932551241101,0.8143774926721313
24660,-/-,88.49192933812645,141.1051881490236,1.5945543192968774,1.502385944298782e-05,2.3956359967325406e-05,0.999984976140557,0.9999760436400327,NDEONHPJ_00021,180,1.0898532420458755,1.1476075654364013
24808,+/+,181.25588285119696,146.63872493918137,0.8090149827554302,3.077300865218885e-05,2.489582506408326e-05,0.9999692269913478,0.999975104174936,NDEONHPJ_00021,180,0.9591863584545656,1.0100162839902038
25522,+/+,9.764626685586368,11.067073580315576,1.133384197539447,1.6578051799158974e-06,1.878930193515718e-06,0.9999983421948201,0.9999981210698065,,180,1.0241111667554716,1.0783816366048007
25954,-/-,453.44485171191695,611.4558153124356,1.3484678743268792,7.698432804234449e-05,0.00010381089319174342,0.9999230156719576,0.9998961891068082,NDEONHPJ_00022,180,1.057577488581237,1.1136214309485617
26056,+/+,17.088096699776145,174.30640888997033,10.200457777855023,2.9011590648528207e-06,2.959315054787256e-05,0.9999970988409351,0.9999704068494522,NDEONHPJ_00022,180,1.4472348406427729,1.5239277987254727
26165,+/+,381.4307299057175,340.31251259470395,0.8922000403030527,6.475801484046475e-05,5.777710345060833e-05,0.9999352419851595,0.9999422228965494,NDEONHPJ_00022,180,0.978033374361967,1.0298620551516788
26577,+/+,28.07330172106081,41.50152592618341,1.4783272141818875,4.766189892258205e-06,7.045988225683943e-06,0.9999952338101077,0.9999929540117743,NDEONHPJ_00022,180,1.0752776598221634,1.1322595829877073
27481,-/-,429.03328499795106,655.7241096336978,1.5283758453305771,7.283981509255474e-05,0.00011132661396580628,0.9999271601849075,0.9998886733860342,NDEONHPJ_00024,180,1.081696667164944,1.1390187511995102
27583,+/+,208.7188954044086,2.766768395078894,0.013255955526777158,3.543558572070231e-05,4.697325483789295e-07,0.9999645644142793,0.9999995302674516,NDEONHPJ_00024,180,0.1674657938353016,0.17634026724225232
27587,-/-,73.84498930974691,442.68294321262306,5.994759391944183,1.2537151673113975e-05,7.515720774062872e-05,0.9999874628483268,0.9999248427922593,NDEONHPJ_00024,180,1.3448844126268682,1.4161535397837703
27689,+/+,2.441156671396592,110.67073580315576,45.33536790157788,4.1445129497897436e-07,1.878930193515718e-05,0.999999585548705,0.9999812106980649,NDEONHPJ_00024,180,1.7344793066580366,1.8263941397073535
28240,-/-,266.0860771822285,749.7942350663802,2.817863463607249,4.51751911527082e-05,0.00012729752061068988,0.9999548248088473,0.9998727024793893,NDEONHPJ_00024,180,1.1995159031867557,1.2630815528651282
28344,-/-,4.272024174944036,16.600610370473365,3.8858886772781043,7.252897662132052e-07,2.8183952902735773e-06,0.9999992747102338,0.9999971816047097,NDEONHPJ_00024,180,1.2613837130964467,1.3282279083286044
28432,-/-,7.933759182038924,22.13414716063115,2.789868793943254,1.3469667086816666e-06,3.757860387031436e-06,0.9999986530332913,0.999996242139613,NDEONHPJ_00024,180,1.1975748083722275,1.2610375940930276
28534,+/+,22.580699210418476,55.33536790157788,2.450560427112318,3.833674478555513e-06,9.39465096757859e-06,0.9999961663255215,0.9999906053490324,,180,1.1726036419634804,1.2347431368368798
29635,-/-,128.16072524832109,5.533536790157788,0.0431765408586456,2.1758692986396156e-05,9.39465096757859e-07,0.9999782413070136,0.9999990605349033,,180,0.39485994628616067,0.4157846617909448
30220,-/-,228.8584379434305,556.1204474108577,2.4299757195245744,3.8854808904278844e-05,9.441624222416482e-05,0.9999611451910957,0.9999055837577758,NDEONHPJ_00026,180,1.1709905083135652,1.2330445187943004
30280,+/+,1994.4250005310157,1206.3110202543978,0.6048415056636461,0.0003386067079978221,0.00020480339109321327,0.9996613932920022,0.9997951966089068,NDEONHPJ_00026,180,0.9031554234211174,0.9510161154701253
30324,+/+,421.0995258159121,464.8170903732542,1.1038176532558093,7.149284838387307e-05,7.891506812766016e-05,0.9999285071516161,0.9999210849318724,NDEONHPJ_00026,180,1.0190223666157492,1.0730231669374752
30430,-/-,1362.7757118071474,1015.4040009939541,0.7450998665418309,0.00023136743542201242,0.00017239184525506712,0.999768632564578,0.9998276081547449,NDEONHPJ_00026,180,0.9433284978913563,0.9933180717430099
30507,+/+,837.316738289031,1339.1159032181847,1.5992943195600362,0.0001421567941777882,0.00022735055341540188,0.9998578432058222,0.9997726494465846,NDEONHPJ_00026,180,1.0904408434513104,1.1482263054578306
30983,+/+,178.20443701195123,41.50152592618341,0.23288716387796857,3.025494453346513e-05,7.045988225683943e-06,0.9999697450554665,0.9999929540117743,NDEONHPJ_00026,180,0.7193857071678856,0.7575079360803793
31061,+/+,211.1600520758052,423.31556444707076,2.0047142453587905,3.585003701568128e-05,7.186907990197622e-05,0.9999641499629843,0.999928130920098,NDEONHPJ_00026,180,1.133939563753907,1.194030142690404
32146,-/-,120.8372552341313,190.9070192604437,1.5798688814186232,2.051533910145923e-05,3.241154583814614e-05,0.9999794846608986,0.9999675884541619,NDEONHPJ_00027,180,1.088072135886633,1.145732073558839
32408,+/+,287.44619805694873,174.30640888997033,0.6063966407217424,4.880163998377424e-05,2.959315054787256e-05,0.9999511983600162,0.9999704068494522,NDEONHPJ_00027,180,0.9036698440689858,0.9515577966841962
32612,-/-,220.31438959354242,237.9420819767849,1.0800115344974233,3.7404229371852434e-05,4.0396999160587937e-05,0.9999625957706282,0.9999596030008394,NDEONHPJ_00027,180,1.0148229150807635,1.0686011749056066
32714,+/+,1.220578335698296,55.33536790157788,45.33536790157788,2.0722564748948718e-07,9.39465096757859e-06,0.9999997927743525,0.9999906053490324,NDEONHPJ_00027,180,1.7344762379522363,1.8263909083823853
32924,+/+,316.12978894585865,722.1265511155914,2.2842723981296964,5.3671442699777175e-05,0.0001226001951269006,0.9999463285573003,0.9998773998048731,NDEONHPJ_00027,180,1.1590861379050195,1.2205093030280392
32951,+/+,408.8937424589292,705.525940745118,1.7254505693884117,6.942059190897821e-05,0.00011978179983662702,0.999930579408091,0.9998802182001634,NDEONHPJ_00027,180,1.1050545746547114,1.1636144585056618
33082,+/+,147.07968945164467,392.881112101203,2.671212548557701,2.4970690522483204e-05,6.670202186980799e-05,0.9999750293094776,0.9999332979781302,NDEONHPJ_00027,180,1.189214385050252,1.2522341289250576
33148,-/-,272.18896886072,722.1265511155914,2.653033861504894,4.621131939015564e-05,0.0001226001951269006,0.9999537886806098,0.9998773998048731,NDEONHPJ_00027,180,1.1879073169938563,1.2508577957343208
